date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,1,3,1,3,0,0
05/05/2020,0,3,0,3,0,0
06/05/2020,5,8,5,8,0,0
07/05/2020,0,8,0,8,0,0
08/05/2020,1,9,1,9,0,0
09/05/2020,0,9,0,9,0,0
10/05/2020,0,9,0,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,0,9,0,9,0,0
13/05/2020,0,9,0,9,0,0
14/05/2020,1,10,1,10,0,0
15/05/2020,0,10,0,10,0,0
16/05/2020,0,10,0,10,0,0
17/05/2020,3,13,3,13,0,0
18/05/2020,0,13,0,13,0,0
19/05/2020,0,13,0,13,0,0
20/05/2020,7,20,7,20,0,0
21/05/2020,2,22,1,21,1,1
22/05/2020,2,24,2,23,0,1
23/05/2020,3,27,2,25,1,2
24/05/2020,2,29,2,27,0,2
25/05/2020,4,33,4,31,0,2
26/05/2020,1,34,1,32,0,2
27/05/2020,12,46,11,43,1,3
28/05/2020,14,60,12,55,2,5
29/05/2020,9,69,7,62,1,6
30/05/2020,6,75,5,67,1,7
31/05/2020,0,75,0,67,0,7
01/06/2020,2,77,1,68,1,8
02/06/2020,12,89,12,80,0,8
03/06/2020,0,89,0,80,0,8
04/06/2020,26,115,26,106,0,8
05/06/2020,10,125,9,115,1,9
06/06/2020,7,132,7,122,0,9
07/06/2020,32,164,29,151,3,12
08/06/2020,11,175,11,162,0,12
09/06/2020,1,176,1,163,0,12
10/06/2020,4,180,4,167,0,12
11/06/2020,20,200,19,186,0,12
12/06/2020,30,230,29,215,1,13
13/06/2020,19,249,18,233,1,14
14/06/2020,72,321,69,302,3,17
15/06/2020,13,334,13,315,0,17
16/06/2020,26,360,25,340,1,18
17/06/2020,39,399,33,373,6,24
18/06/2020,18,417,17,390,1,25
19/06/2020,13,430,9,399,3,28
20/06/2020,25,455,20,419,2,30
21/06/2020,24,479,21,440,3,33
22/06/2020,36,515,34,474,1,34
23/06/2020,8,523,7,481,1,35
24/06/2020,51,574,49,530,0,35
25/06/2020,29,603,24,554,4,39
26/06/2020,21,624,19,573,2,41
27/06/2020,15,639,13,586,0,41
28/06/2020,12,651,10,596,1,42
29/06/2020,45,696,43,639,2,44
30/06/2020,4,700,4,643,0,44
01/07/2020,12,712,11,654,1,45
02/07/2020,20,732,19,673,1,46
03/07/2020,19,751,16,689,3,49
04/07/2020,11,762,11,700,0,49
05/07/2020,18,780,17,717,1,50
06/07/2020,12,792,10,727,2,52
07/07/2020,13,805,12,739,0,52
08/07/2020,47,852,39,778,1,53
09/07/2020,24,876,22,800,0,53
10/07/2020,36,912,31,831,1,54
11/07/2020,34,946,19,850,3,57
12/07/2020,11,957,9,859,0,57
13/07/2020,48,1005,18,877,2,59
14/07/2020,13,1018,8,885,1,60
15/07/2020,14,1032,7,892,0,60
16/07/2020,49,1081,34,926,0,60
17/07/2020,9,1090,6,932,0,60
18/07/2020,27,1117,16,948,1,61
19/07/2020,17,1134,1,949,2,63
20/07/2020,33,1167,5,954,2,65
21/07/2020,26,1193,3,957,0,65
22/07/2020,10,1203,1,958,0,65
23/07/2020,12,1215,0,958,0,65
24/07/2020,12,1227,1,959,1,66
25/07/2020,5,1232,1,960,0,66
26/07/2020,27,1259,0,960,1,67
27/07/2020,3,1262,0,960,0,67
28/07/2020,33,1295,2,962,0,67
29/07/2020,5,1300,0,962,0,67
30/07/2020,27,1327,0,962,0,67
31/07/2020,0,1327,0,962,0,67
