date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,1,3,1,3,0,0
05/05/2020,0,3,0,3,0,0
06/05/2020,5,8,5,8,0,0
07/05/2020,0,8,0,8,0,0
08/05/2020,1,9,1,9,0,0
09/05/2020,0,9,0,9,0,0
10/05/2020,0,9,0,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,0,9,0,9,0,0
13/05/2020,0,9,0,9,0,0
14/05/2020,1,10,1,10,0,0
15/05/2020,0,10,0,10,0,0
16/05/2020,0,10,0,10,0,0
17/05/2020,3,13,3,13,0,0
18/05/2020,0,13,0,13,0,0
19/05/2020,0,13,0,13,0,0
20/05/2020,7,20,7,20,0,0
21/05/2020,2,22,1,21,1,1
22/05/2020,2,24,2,23,0,1
23/05/2020,3,27,1,24,2,3
24/05/2020,2,29,2,26,0,3
25/05/2020,4,33,4,30,0,3
26/05/2020,1,34,1,31,0,3
27/05/2020,12,46,11,42,1,4
28/05/2020,14,60,12,54,2,6
29/05/2020,9,69,7,61,1,7
30/05/2020,6,75,5,66,1,8
31/05/2020,0,75,0,66,0,8
01/06/2020,2,77,1,67,1,9
02/06/2020,12,89,12,79,0,9
03/06/2020,0,89,0,79,0,9
04/06/2020,26,115,26,105,0,9
05/06/2020,10,125,9,114,1,10
06/06/2020,7,132,7,121,0,10
07/06/2020,32,164,29,150,3,13
08/06/2020,11,175,11,161,0,13
09/06/2020,1,176,1,162,0,13
10/06/2020,4,180,4,166,0,13
11/06/2020,20,200,19,185,0,13
12/06/2020,30,230,29,214,1,14
13/06/2020,19,249,18,232,1,15
14/06/2020,72,321,69,301,3,18
15/06/2020,13,334,13,314,0,18
16/06/2020,26,360,25,339,1,19
17/06/2020,39,399,33,372,6,25
18/06/2020,18,417,17,389,1,26
19/06/2020,13,430,9,398,3,29
20/06/2020,25,455,21,419,2,31
21/06/2020,24,479,21,440,3,34
22/06/2020,36,515,35,475,1,35
23/06/2020,8,523,7,482,1,36
24/06/2020,51,574,49,531,0,36
25/06/2020,29,603,25,556,4,40
26/06/2020,21,624,19,575,2,42
27/06/2020,15,639,13,588,0,42
28/06/2020,12,651,10,598,1,43
29/06/2020,45,696,43,641,2,45
30/06/2020,4,700,4,645,0,45
01/07/2020,12,712,11,656,1,46
02/07/2020,20,732,19,675,1,47
03/07/2020,19,751,16,691,3,50
04/07/2020,11,762,11,702,0,50
05/07/2020,18,780,17,719,1,51
06/07/2020,12,792,10,729,2,53
07/07/2020,13,805,13,742,0,53
08/07/2020,47,852,42,784,1,54
09/07/2020,24,876,24,808,0,54
10/07/2020,36,912,34,842,1,55
11/07/2020,34,946,28,870,4,59
12/07/2020,11,957,11,881,0,59
13/07/2020,48,1005,45,926,2,61
14/07/2020,13,1018,12,938,1,62
15/07/2020,14,1032,10,948,0,62
16/07/2020,49,1081,45,993,0,62
17/07/2020,10,1091,10,1003,0,62
18/07/2020,30,1121,22,1025,1,63
19/07/2020,17,1138,6,1031,2,65
20/07/2020,33,1171,15,1046,2,67
21/07/2020,26,1197,12,1058,0,67
22/07/2020,10,1207,8,1066,0,67
23/07/2020,12,1219,1,1067,0,67
24/07/2020,12,1231,2,1069,1,68
25/07/2020,5,1236,1,1070,0,68
26/07/2020,27,1263,5,1075,1,69
27/07/2020,3,1266,1,1076,0,69
28/07/2020,33,1299,4,1080,0,69
29/07/2020,5,1304,2,1082,0,69
30/07/2020,27,1331,2,1084,1,70
31/07/2020,15,1346,2,1086,0,70
01/08/2020,18,1364,1,1087,0,70
02/08/2020,7,1371,0,1087,0,70
03/08/2020,5,1376,0,1087,1,71
04/08/2020,13,1389,0,1087,0,71
05/08/2020,4,1393,0,1087,0,71
06/08/2020,11,1404,0,1087,0,71
07/08/2020,0,1404,0,1087,0,71
08/08/2020,0,1404,0,1087,0,71
