date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,1,3,1,3,0,0
05/05/2020,0,3,0,3,0,0
06/05/2020,5,8,5,8,0,0
07/05/2020,0,8,0,8,0,0
08/05/2020,1,9,1,9,0,0
09/05/2020,0,9,0,9,0,0
10/05/2020,0,9,0,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,0,9,0,9,0,0
13/05/2020,0,9,0,9,0,0
14/05/2020,1,10,1,10,0,0
15/05/2020,0,10,0,10,0,0
16/05/2020,0,10,0,10,0,0
17/05/2020,3,13,3,13,0,0
18/05/2020,0,13,0,13,0,0
19/05/2020,0,13,0,13,0,0
20/05/2020,7,20,7,20,0,0
21/05/2020,2,22,1,21,1,1
22/05/2020,2,24,2,23,0,1
23/05/2020,3,27,2,25,1,2
24/05/2020,2,29,2,27,0,2
25/05/2020,4,33,4,31,0,2
26/05/2020,1,34,1,32,0,2
27/05/2020,12,46,11,43,1,3
28/05/2020,14,60,12,55,2,5
29/05/2020,9,69,7,62,1,6
30/05/2020,6,75,5,67,1,7
31/05/2020,0,75,0,67,0,7
01/06/2020,2,77,1,68,1,8
02/06/2020,12,89,12,80,0,8
03/06/2020,0,89,0,80,0,8
04/06/2020,26,115,26,106,0,8
05/06/2020,10,125,9,115,1,9
06/06/2020,7,132,7,122,0,9
07/06/2020,32,164,29,151,3,12
08/06/2020,11,175,11,162,0,12
09/06/2020,1,176,1,163,0,12
10/06/2020,4,180,4,167,0,12
11/06/2020,20,200,19,186,0,12
12/06/2020,30,230,29,215,1,13
13/06/2020,19,249,18,233,1,14
14/06/2020,72,321,69,302,3,17
15/06/2020,13,334,13,315,0,17
16/06/2020,26,360,25,340,1,18
17/06/2020,39,399,33,373,6,24
18/06/2020,18,417,17,390,1,25
19/06/2020,13,430,9,399,3,28
20/06/2020,25,455,21,420,2,30
21/06/2020,24,479,21,441,3,33
22/06/2020,36,515,35,476,1,34
23/06/2020,8,523,7,483,1,35
24/06/2020,51,574,49,532,0,35
25/06/2020,29,603,25,557,4,39
26/06/2020,21,624,19,576,2,41
27/06/2020,15,639,13,589,0,41
28/06/2020,12,651,10,599,1,42
29/06/2020,45,696,43,642,2,44
30/06/2020,4,700,4,646,0,44
01/07/2020,12,712,11,657,1,45
02/07/2020,20,732,19,676,1,46
03/07/2020,19,751,16,692,3,49
04/07/2020,11,762,11,703,0,49
05/07/2020,18,780,17,720,1,50
06/07/2020,12,792,10,730,2,52
07/07/2020,13,805,13,743,0,52
08/07/2020,47,852,42,785,1,53
09/07/2020,24,876,24,809,0,53
10/07/2020,36,912,34,843,1,54
11/07/2020,34,946,28,871,4,58
12/07/2020,11,957,11,882,0,58
13/07/2020,48,1005,42,924,2,60
14/07/2020,13,1018,10,934,1,61
15/07/2020,14,1032,8,942,0,61
16/07/2020,49,1081,41,983,0,61
17/07/2020,10,1091,9,992,0,61
18/07/2020,30,1121,21,1013,1,62
19/07/2020,17,1138,5,1018,2,64
20/07/2020,33,1171,8,1026,2,66
21/07/2020,26,1197,5,1031,0,66
22/07/2020,10,1207,3,1034,0,66
23/07/2020,12,1219,1,1035,0,66
24/07/2020,12,1231,1,1036,1,67
25/07/2020,5,1236,1,1037,0,67
26/07/2020,27,1263,1,1038,1,68
27/07/2020,3,1266,1,1039,0,68
28/07/2020,33,1299,3,1042,0,68
29/07/2020,5,1304,0,1042,0,68
30/07/2020,27,1331,2,1044,0,68
31/07/2020,15,1346,2,1046,0,68
01/08/2020,18,1364,1,1047,0,68
02/08/2020,7,1371,0,1047,0,68
03/08/2020,0,1371,0,1047,0,68
