date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,0,2,0,2,0,0
04/05/2020,1,3,1,3,0,0
05/05/2020,0,3,0,3,0,0
06/05/2020,5,8,5,8,0,0
07/05/2020,0,8,0,8,0,0
08/05/2020,1,9,1,9,0,0
09/05/2020,0,9,0,9,0,0
10/05/2020,0,9,0,9,0,0
11/05/2020,0,9,0,9,0,0
12/05/2020,0,9,0,9,0,0
13/05/2020,0,9,0,9,0,0
14/05/2020,1,10,1,10,0,0
15/05/2020,0,10,0,10,0,0
16/05/2020,0,10,0,10,0,0
17/05/2020,3,13,3,13,0,0
18/05/2020,0,13,0,13,0,0
19/05/2020,0,13,0,13,0,0
20/05/2020,7,20,7,20,0,0
21/05/2020,2,22,1,21,1,1
22/05/2020,2,24,2,23,0,1
23/05/2020,3,27,1,24,2,3
24/05/2020,2,29,2,26,0,3
25/05/2020,4,33,4,30,0,3
26/05/2020,1,34,1,31,0,3
27/05/2020,12,46,11,42,1,4
28/05/2020,14,60,12,54,2,6
29/05/2020,9,69,7,61,1,7
30/05/2020,6,75,5,66,1,8
31/05/2020,0,75,0,66,0,8
01/06/2020,2,77,1,67,1,9
02/06/2020,12,89,12,79,0,9
03/06/2020,0,89,0,79,0,9
04/06/2020,26,115,26,105,0,9
05/06/2020,10,125,9,114,1,10
06/06/2020,7,132,7,121,0,10
07/06/2020,32,164,29,150,3,13
08/06/2020,11,175,11,161,0,13
09/06/2020,1,176,1,162,0,13
10/06/2020,4,180,4,166,0,13
11/06/2020,20,200,19,185,0,13
12/06/2020,30,230,29,214,1,14
13/06/2020,19,249,18,232,1,15
14/06/2020,72,321,69,301,3,18
15/06/2020,13,334,13,314,0,18
16/06/2020,26,360,25,339,1,19
17/06/2020,39,399,33,372,6,25
18/06/2020,18,417,17,389,1,26
19/06/2020,13,430,10,399,3,29
20/06/2020,25,455,21,420,2,31
21/06/2020,24,479,21,441,3,34
22/06/2020,36,515,35,476,1,35
23/06/2020,8,523,7,483,1,36
24/06/2020,51,574,50,533,0,36
25/06/2020,29,603,25,558,4,40
26/06/2020,21,624,19,577,2,42
27/06/2020,15,639,13,590,0,42
28/06/2020,12,651,10,600,1,43
29/06/2020,45,696,41,641,4,47
30/06/2020,4,700,4,645,0,47
01/07/2020,12,712,11,656,1,48
02/07/2020,20,732,19,675,1,49
03/07/2020,19,751,16,691,3,52
04/07/2020,11,762,11,702,0,52
05/07/2020,18,780,17,719,1,53
06/07/2020,12,792,10,729,2,55
07/07/2020,13,805,13,742,0,55
08/07/2020,47,852,42,784,1,56
09/07/2020,24,876,24,808,0,56
10/07/2020,36,912,34,842,1,57
11/07/2020,34,946,28,870,4,61
12/07/2020,11,957,11,881,0,61
13/07/2020,48,1005,45,926,2,63
14/07/2020,13,1018,12,938,1,64
15/07/2020,14,1032,14,952,0,64
16/07/2020,49,1081,45,997,0,64
17/07/2020,10,1091,10,1007,0,64
18/07/2020,30,1121,22,1029,1,65
19/07/2020,17,1138,6,1035,2,67
20/07/2020,33,1171,17,1052,2,69
21/07/2020,26,1197,12,1064,0,69
22/07/2020,10,1207,8,1072,0,69
23/07/2020,12,1219,5,1077,0,69
24/07/2020,12,1231,3,1080,1,70
25/07/2020,5,1236,1,1081,0,70
26/07/2020,27,1263,6,1087,1,71
27/07/2020,3,1266,1,1088,0,71
28/07/2020,33,1299,6,1094,0,71
29/07/2020,5,1304,3,1097,0,71
30/07/2020,27,1331,3,1100,1,72
31/07/2020,15,1346,2,1102,0,72
01/08/2020,18,1364,2,1104,0,72
02/08/2020,7,1371,0,1104,0,72
03/08/2020,5,1376,0,1104,1,73
04/08/2020,13,1389,0,1104,0,73
05/08/2020,4,1393,0,1104,0,73
06/08/2020,11,1404,0,1104,1,74
07/08/2020,11,1415,0,1104,0,74
08/08/2020,21,1436,0,1104,0,74
09/08/2020,0,1436,0,1104,0,74
10/08/2020,0,1436,0,1104,0,74
