date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,28,8,24,0,2
29/04/2020,0,28,0,24,0,2
30/04/2020,0,28,0,24,0,2
01/05/2020,20,48,15,39,1,3
02/05/2020,1,49,1,40,0,3
03/05/2020,11,60,9,49,1,4
04/05/2020,0,60,0,49,0,4
05/05/2020,39,99,35,84,3,7
06/05/2020,3,102,3,87,0,7
07/05/2020,0,102,0,87,0,7
08/05/2020,0,102,0,87,0,7
09/05/2020,4,106,2,89,0,7
10/05/2020,30,136,29,118,0,7
11/05/2020,3,139,1,119,2,9
12/05/2020,25,164,24,143,1,10
13/05/2020,0,164,0,143,0,10
14/05/2020,38,202,36,179,2,12
15/05/2020,41,243,37,216,2,14
16/05/2020,61,304,58,274,2,16
17/05/2020,1,305,1,275,0,16
18/05/2020,2,307,2,277,0,16
19/05/2020,9,316,8,285,0,16
20/05/2020,28,344,28,313,0,16
21/05/2020,44,388,42,355,2,18
22/05/2020,26,414,25,380,1,19
23/05/2020,7,421,6,386,1,20
24/05/2020,43,464,39,425,2,22
25/05/2020,45,509,37,462,5,27
26/05/2020,5,514,5,467,0,27
27/05/2020,13,527,12,479,1,28
28/05/2020,10,537,8,487,0,28
29/05/2020,76,613,73,560,3,31
30/05/2020,42,655,41,601,0,31
31/05/2020,73,728,71,672,2,33
01/06/2020,51,779,49,721,1,34
02/06/2020,42,821,36,757,6,40
03/06/2020,38,859,36,793,1,41
04/06/2020,11,870,10,803,1,42
05/06/2020,6,876,6,809,0,42
06/06/2020,38,914,36,845,2,44
07/06/2020,11,925,11,856,0,44
08/06/2020,9,934,8,864,0,44
09/06/2020,47,981,46,910,0,44
10/06/2020,153,1134,152,1062,1,45
11/06/2020,8,1142,5,1067,1,46
12/06/2020,8,1150,7,1074,0,46
13/06/2020,13,1163,11,1085,0,46
14/06/2020,38,1201,34,1119,2,48
15/06/2020,3,1204,3,1122,0,48
16/06/2020,27,1231,23,1145,2,50
17/06/2020,3,1234,3,1148,0,50
18/06/2020,77,1311,75,1223,1,51
19/06/2020,26,1337,24,1247,1,52
20/06/2020,4,1341,4,1251,0,52
21/06/2020,19,1360,15,1266,1,53
22/06/2020,10,1370,9,1275,0,53
23/06/2020,18,1388,16,1291,0,53
24/06/2020,10,1398,7,1298,0,53
25/06/2020,24,1422,19,1317,1,54
26/06/2020,4,1426,3,1320,1,55
27/06/2020,23,1449,18,1338,0,55
28/06/2020,22,1471,19,1357,0,55
29/06/2020,12,1483,9,1366,0,55
30/06/2020,4,1487,3,1369,0,55
01/07/2020,14,1501,12,1381,1,56
02/07/2020,7,1508,7,1388,0,56
03/07/2020,9,1517,6,1394,1,57
04/07/2020,3,1520,3,1397,0,57
05/07/2020,25,1545,17,1414,0,57
06/07/2020,5,1550,2,1416,0,57
07/07/2020,20,1570,13,1429,1,58
08/07/2020,17,1587,6,1435,0,58
09/07/2020,10,1597,4,1439,2,60
10/07/2020,3,1600,0,1439,0,60
11/07/2020,4,1604,0,1439,0,60
12/07/2020,3,1607,0,1439,0,60
13/07/2020,1,1608,0,1439,0,60
14/07/2020,2,1610,1,1440,0,60
15/07/2020,14,1624,2,1442,0,60
16/07/2020,8,1632,2,1444,0,60
17/07/2020,2,1634,1,1445,0,60
18/07/2020,6,1640,1,1446,0,60
19/07/2020,7,1647,0,1446,0,60
20/07/2020,5,1652,0,1446,0,60
21/07/2020,6,1658,0,1446,0,60
22/07/2020,14,1672,0,1446,1,61
23/07/2020,0,1672,0,1446,0,61
24/07/2020,10,1682,1,1447,0,61
25/07/2020,7,1689,0,1447,0,61
26/07/2020,2,1691,0,1447,0,61
27/07/2020,0,1691,0,1447,0,61
