date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,9,28,8,24,0,2
29/04/2020,0,28,0,24,0,2
30/04/2020,0,28,0,24,0,2
01/05/2020,20,48,16,40,1,3
02/05/2020,1,49,1,41,0,3
03/05/2020,11,60,9,50,1,4
04/05/2020,0,60,0,50,0,4
05/05/2020,39,99,35,85,3,7
06/05/2020,3,102,3,88,0,7
07/05/2020,0,102,0,88,0,7
08/05/2020,0,102,0,88,0,7
09/05/2020,4,106,3,91,0,7
10/05/2020,30,136,29,120,0,7
11/05/2020,3,139,1,121,2,9
12/05/2020,25,164,24,145,1,10
13/05/2020,0,164,0,145,0,10
14/05/2020,38,202,36,181,2,12
15/05/2020,41,243,37,218,2,14
16/05/2020,61,304,58,276,2,16
17/05/2020,1,305,1,277,0,16
18/05/2020,2,307,2,279,0,16
19/05/2020,9,316,8,287,0,16
20/05/2020,28,344,28,315,0,16
21/05/2020,44,388,42,357,2,18
22/05/2020,26,414,25,382,1,19
23/05/2020,7,421,6,388,1,20
24/05/2020,43,464,39,427,2,22
25/05/2020,45,509,37,464,5,27
26/05/2020,5,514,5,469,0,27
27/05/2020,13,527,12,481,1,28
28/05/2020,10,537,8,489,0,28
29/05/2020,76,613,73,562,3,31
30/05/2020,42,655,41,603,0,31
31/05/2020,73,728,71,674,2,33
01/06/2020,51,779,49,723,1,34
02/06/2020,42,821,36,759,6,40
03/06/2020,38,859,36,795,1,41
04/06/2020,11,870,10,805,1,42
05/06/2020,6,876,6,811,0,42
06/06/2020,38,914,36,847,2,44
07/06/2020,11,925,11,858,0,44
08/06/2020,9,934,9,867,0,44
09/06/2020,47,981,46,913,0,44
10/06/2020,153,1134,152,1065,1,45
11/06/2020,8,1142,6,1071,1,46
12/06/2020,8,1150,7,1078,0,46
13/06/2020,13,1163,12,1090,0,46
14/06/2020,38,1201,34,1124,2,48
15/06/2020,3,1204,3,1127,0,48
16/06/2020,27,1231,23,1150,2,50
17/06/2020,3,1234,3,1153,0,50
18/06/2020,77,1311,75,1228,1,51
19/06/2020,26,1337,24,1252,1,52
20/06/2020,4,1341,4,1256,0,52
21/06/2020,19,1360,16,1272,1,53
22/06/2020,10,1370,9,1281,0,53
23/06/2020,18,1388,16,1297,0,53
24/06/2020,10,1398,7,1304,0,53
25/06/2020,24,1422,20,1324,1,54
26/06/2020,4,1426,3,1327,1,55
27/06/2020,23,1449,19,1346,1,56
28/06/2020,22,1471,20,1366,0,56
29/06/2020,12,1483,10,1376,0,56
30/06/2020,4,1487,4,1380,0,56
01/07/2020,14,1501,12,1392,1,57
02/07/2020,7,1508,7,1399,0,57
03/07/2020,9,1517,6,1405,1,58
04/07/2020,3,1520,3,1408,0,58
05/07/2020,25,1545,22,1430,1,59
06/07/2020,5,1550,4,1434,0,59
07/07/2020,20,1570,15,1449,1,60
08/07/2020,17,1587,17,1466,0,60
09/07/2020,10,1597,6,1472,2,62
10/07/2020,3,1600,3,1475,0,62
11/07/2020,4,1604,1,1476,0,62
12/07/2020,3,1607,1,1477,0,62
13/07/2020,1,1608,0,1477,0,62
14/07/2020,2,1610,1,1478,0,62
15/07/2020,14,1624,14,1492,0,62
16/07/2020,8,1632,5,1497,0,62
17/07/2020,2,1634,2,1499,0,62
18/07/2020,6,1640,4,1503,0,62
19/07/2020,7,1647,3,1506,0,62
20/07/2020,5,1652,2,1508,1,63
21/07/2020,6,1658,1,1509,0,63
22/07/2020,14,1672,5,1514,1,64
23/07/2020,0,1672,0,1514,0,64
24/07/2020,10,1682,5,1519,0,64
25/07/2020,7,1689,6,1525,0,64
26/07/2020,2,1691,0,1525,0,64
27/07/2020,5,1696,4,1529,0,64
28/07/2020,23,1719,13,1542,1,65
29/07/2020,13,1732,11,1553,1,66
30/07/2020,6,1738,1,1554,0,66
31/07/2020,0,1738,0,1554,0,66
01/08/2020,0,1738,0,1554,0,66
02/08/2020,6,1744,0,1554,0,66
03/08/2020,4,1748,0,1554,0,66
04/08/2020,24,1772,0,1554,3,69
05/08/2020,1,1773,0,1554,0,69
06/08/2020,0,1773,0,1554,0,69
07/08/2020,2,1775,0,1554,0,69
08/08/2020,0,1775,0,1554,0,69
