date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,25,1,23,0,2
29/04/2020,2,27,1,24,0,2
30/04/2020,2,29,1,25,1,3
01/05/2020,5,34,5,30,0,3
02/05/2020,2,36,2,32,0,3
03/05/2020,0,36,0,32,0,3
04/05/2020,3,39,3,35,0,3
05/05/2020,8,47,7,42,0,3
06/05/2020,1,48,1,43,0,3
07/05/2020,3,51,1,44,1,4
08/05/2020,1,52,1,45,0,4
09/05/2020,4,56,2,47,1,5
10/05/2020,1,57,1,48,0,5
11/05/2020,5,62,4,52,1,6
12/05/2020,17,79,15,67,2,8
13/05/2020,6,85,3,70,1,9
14/05/2020,6,91,5,75,1,10
15/05/2020,2,93,1,76,0,10
16/05/2020,9,102,7,83,2,12
17/05/2020,1,103,1,84,0,12
18/05/2020,23,126,20,104,3,15
19/05/2020,5,131,5,109,0,15
20/05/2020,14,145,9,118,5,20
21/05/2020,10,155,9,127,0,20
22/05/2020,47,202,43,170,4,24
23/05/2020,15,217,15,185,0,24
24/05/2020,15,232,11,196,3,27
25/05/2020,16,248,14,210,2,29
26/05/2020,35,283,32,242,3,32
27/05/2020,36,319,36,278,0,32
28/05/2020,17,336,14,292,2,34
29/05/2020,13,349,12,304,1,35
30/05/2020,124,473,116,420,6,41
31/05/2020,23,496,14,434,7,48
01/06/2020,23,519,22,456,0,48
02/06/2020,27,546,25,481,1,49
03/06/2020,30,576,27,508,3,52
04/06/2020,21,597,13,521,5,57
05/06/2020,84,681,73,594,3,60
06/06/2020,18,699,14,608,3,63
07/06/2020,12,711,11,619,1,64
08/06/2020,55,766,45,664,4,68
09/06/2020,17,783,12,676,2,70
10/06/2020,28,811,21,697,5,75
11/06/2020,38,849,27,724,3,78
12/06/2020,58,907,55,779,2,80
13/06/2020,39,946,30,809,6,86
14/06/2020,25,971,21,830,1,87
15/06/2020,38,1009,33,863,3,90
16/06/2020,70,1079,67,930,1,91
17/06/2020,22,1101,19,949,0,91
18/06/2020,26,1127,21,970,2,93
19/06/2020,34,1161,26,996,2,95
20/06/2020,21,1182,14,1010,1,96
21/06/2020,55,1237,52,1062,2,98
22/06/2020,21,1258,21,1083,0,98
23/06/2020,29,1287,26,1109,2,100
24/06/2020,43,1330,33,1142,4,104
25/06/2020,14,1344,9,1151,1,105
26/06/2020,16,1360,9,1160,2,107
27/06/2020,18,1378,13,1173,2,109
28/06/2020,30,1408,27,1200,1,110
29/06/2020,1,1409,1,1201,0,110
30/06/2020,33,1442,30,1231,0,110
01/07/2020,55,1497,49,1280,4,114
02/07/2020,28,1525,25,1305,2,116
03/07/2020,11,1536,7,1312,2,118
04/07/2020,33,1569,28,1340,4,122
05/07/2020,14,1583,8,1348,2,124
06/07/2020,3,1586,2,1350,0,124
07/07/2020,21,1607,16,1366,2,126
08/07/2020,33,1640,27,1393,0,126
09/07/2020,34,1674,22,1415,3,129
10/07/2020,26,1700,18,1433,1,130
11/07/2020,9,1709,5,1438,1,131
12/07/2020,3,1712,2,1440,0,131
13/07/2020,9,1721,2,1442,0,131
14/07/2020,50,1771,6,1448,1,132
15/07/2020,17,1788,10,1458,2,134
16/07/2020,19,1807,5,1463,0,134
17/07/2020,27,1834,20,1483,0,134
18/07/2020,8,1842,4,1487,1,135
19/07/2020,7,1849,0,1487,0,135
20/07/2020,9,1858,1,1488,0,135
21/07/2020,68,1926,14,1502,1,136
22/07/2020,11,1937,0,1502,1,137
23/07/2020,35,1972,4,1506,0,137
24/07/2020,13,1985,2,1508,0,137
25/07/2020,14,1999,0,1508,0,137
26/07/2020,35,2034,15,1523,0,137
27/07/2020,3,2037,0,1523,0,137
28/07/2020,32,2069,1,1524,1,138
29/07/2020,15,2084,0,1524,0,138
30/07/2020,0,2084,0,1524,0,138
31/07/2020,0,2084,0,1524,0,138
