date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,25,1,23,0,2
29/04/2020,2,27,1,24,0,2
30/04/2020,2,29,1,25,1,3
01/05/2020,5,34,5,30,0,3
02/05/2020,2,36,2,32,0,3
03/05/2020,0,36,0,32,0,3
04/05/2020,3,39,3,35,0,3
05/05/2020,8,47,7,42,0,3
06/05/2020,1,48,1,43,0,3
07/05/2020,3,51,1,44,1,4
08/05/2020,1,52,1,45,0,4
09/05/2020,4,56,2,47,1,5
10/05/2020,1,57,1,48,0,5
11/05/2020,5,62,4,52,1,6
12/05/2020,17,79,15,67,2,8
13/05/2020,6,85,3,70,1,9
14/05/2020,6,91,5,75,1,10
15/05/2020,2,93,1,76,0,10
16/05/2020,9,102,7,83,2,12
17/05/2020,1,103,1,84,0,12
18/05/2020,23,126,20,104,3,15
19/05/2020,5,131,5,109,0,15
20/05/2020,14,145,9,118,5,20
21/05/2020,10,155,9,127,0,20
22/05/2020,47,202,43,170,4,24
23/05/2020,15,217,15,185,0,24
24/05/2020,15,232,11,196,3,27
25/05/2020,16,248,14,210,2,29
26/05/2020,35,283,32,242,3,32
27/05/2020,36,319,36,278,0,32
28/05/2020,17,336,14,292,2,34
29/05/2020,13,349,12,304,1,35
30/05/2020,124,473,116,420,6,41
31/05/2020,23,496,14,434,7,48
01/06/2020,23,519,22,456,0,48
02/06/2020,27,546,25,481,1,49
03/06/2020,30,576,27,508,3,52
04/06/2020,21,597,13,521,5,57
05/06/2020,84,681,74,595,3,60
06/06/2020,18,699,13,608,3,63
07/06/2020,12,711,11,619,1,64
08/06/2020,55,766,45,664,4,68
09/06/2020,17,783,12,676,2,70
10/06/2020,28,811,21,697,4,74
11/06/2020,38,849,27,724,3,77
12/06/2020,58,907,55,779,2,79
13/06/2020,39,946,29,808,6,85
14/06/2020,25,971,20,828,1,86
15/06/2020,38,1009,32,860,2,88
16/06/2020,70,1079,67,927,1,89
17/06/2020,22,1101,19,946,0,89
18/06/2020,26,1127,21,967,2,91
19/06/2020,34,1161,27,994,1,92
20/06/2020,21,1182,14,1008,1,93
21/06/2020,55,1237,51,1059,2,95
22/06/2020,21,1258,21,1080,0,95
23/06/2020,29,1287,26,1106,1,96
24/06/2020,43,1330,34,1140,3,99
25/06/2020,14,1344,9,1149,1,100
26/06/2020,16,1360,9,1158,2,102
27/06/2020,18,1378,13,1171,2,104
28/06/2020,30,1408,27,1198,1,105
29/06/2020,1,1409,1,1199,0,105
30/06/2020,33,1442,26,1225,0,105
01/07/2020,55,1497,28,1253,3,108
02/07/2020,28,1525,19,1272,2,110
03/07/2020,11,1536,4,1276,2,112
04/07/2020,33,1569,24,1300,4,116
05/07/2020,14,1583,5,1305,2,118
06/07/2020,3,1586,2,1307,0,118
07/07/2020,21,1607,5,1312,2,120
08/07/2020,33,1640,19,1331,0,120
09/07/2020,34,1674,1,1332,2,122
10/07/2020,26,1700,10,1342,1,123
11/07/2020,9,1709,2,1344,1,124
12/07/2020,3,1712,2,1346,0,124
13/07/2020,9,1721,2,1348,0,124
14/07/2020,49,1770,1,1349,0,124
15/07/2020,17,1787,8,1357,2,126
16/07/2020,19,1806,1,1358,0,126
17/07/2020,27,1833,17,1375,0,126
18/07/2020,8,1841,1,1376,1,127
19/07/2020,7,1848,0,1376,0,127
20/07/2020,9,1857,0,1376,0,127
21/07/2020,68,1925,10,1386,1,128
22/07/2020,11,1936,0,1386,1,129
23/07/2020,35,1971,0,1386,0,129
24/07/2020,0,1971,0,1386,0,129
25/07/2020,0,1971,0,1386,0,129
