date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,1,1,1,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,4,5,4,5,0,0
06/05/2020,1,6,1,6,0,0
07/05/2020,2,8,2,8,0,0
08/05/2020,1,9,1,9,0,0
09/05/2020,0,9,0,9,0,0
10/05/2020,1,10,1,10,0,0
11/05/2020,0,10,0,10,0,0
12/05/2020,1,11,1,11,0,0
13/05/2020,1,12,1,12,0,0
14/05/2020,2,14,2,14,0,0
15/05/2020,5,19,5,19,0,0
16/05/2020,1,20,1,20,0,0
17/05/2020,10,30,10,30,0,0
18/05/2020,0,30,0,30,0,0
19/05/2020,1,31,1,31,0,0
20/05/2020,1,32,1,32,0,0
21/05/2020,0,32,0,32,0,0
22/05/2020,3,35,3,35,0,0
23/05/2020,0,35,0,35,0,0
24/05/2020,0,35,0,35,0,0
25/05/2020,1,36,1,36,0,0
26/05/2020,2,38,1,37,0,0
27/05/2020,0,38,0,37,0,0
28/05/2020,0,38,0,37,0,0
29/05/2020,1,39,1,38,0,0
30/05/2020,4,43,4,42,0,0
31/05/2020,3,46,3,45,0,0
01/06/2020,0,46,0,45,0,0
02/06/2020,4,50,4,49,0,0
03/06/2020,0,50,0,49,0,0
04/06/2020,4,54,4,53,0,0
05/06/2020,7,61,7,60,0,0
06/06/2020,0,61,0,60,0,0
07/06/2020,2,63,2,62,0,0
08/06/2020,1,64,1,63,0,0
09/06/2020,6,70,6,69,0,0
10/06/2020,1,71,1,70,0,0
11/06/2020,4,75,4,74,0,0
12/06/2020,7,82,6,80,1,1
13/06/2020,4,86,2,82,0,1
14/06/2020,1,87,1,83,0,1
15/06/2020,0,87,0,83,0,1
16/06/2020,7,94,6,89,1,2
17/06/2020,5,99,4,93,1,3
18/06/2020,0,99,0,93,0,3
19/06/2020,3,102,3,96,0,3
20/06/2020,2,104,2,98,0,3
21/06/2020,3,107,3,101,0,3
22/06/2020,12,119,11,112,1,4
23/06/2020,3,122,3,115,0,4
24/06/2020,5,127,5,120,0,4
25/06/2020,7,134,5,125,2,6
26/06/2020,7,141,6,131,0,6
27/06/2020,2,143,2,133,0,6
28/06/2020,1,144,1,134,0,6
29/06/2020,10,154,10,144,0,6
30/06/2020,0,154,0,144,0,6
01/07/2020,2,156,2,146,0,6
02/07/2020,2,158,2,148,0,6
03/07/2020,2,160,2,150,0,6
04/07/2020,2,162,2,152,0,6
05/07/2020,1,163,1,153,0,6
06/07/2020,7,170,7,160,0,6
07/07/2020,0,170,0,160,0,6
08/07/2020,2,172,1,161,1,7
09/07/2020,1,173,1,162,0,7
10/07/2020,2,175,1,163,1,8
11/07/2020,5,180,4,167,0,8
12/07/2020,2,182,2,169,0,8
13/07/2020,15,197,15,184,0,8
14/07/2020,4,201,4,188,0,8
15/07/2020,7,208,6,194,1,9
16/07/2020,15,223,12,206,1,10
17/07/2020,2,225,0,206,0,10
18/07/2020,30,255,27,233,2,12
19/07/2020,1,256,0,233,1,13
20/07/2020,11,267,6,239,0,13
21/07/2020,5,272,5,244,0,13
22/07/2020,8,280,0,244,0,13
23/07/2020,10,290,0,244,0,13
24/07/2020,0,290,0,244,0,13
25/07/2020,4,294,0,244,0,13
26/07/2020,7,301,0,244,1,14
27/07/2020,5,306,0,244,0,14
28/07/2020,2,308,1,245,0,14
29/07/2020,8,316,0,245,1,15
30/07/2020,7,323,1,246,0,15
31/07/2020,18,341,1,247,0,15
01/08/2020,35,376,1,248,0,15
02/08/2020,13,389,0,248,0,15
03/08/2020,8,397,0,248,0,15
04/08/2020,11,408,0,248,0,15
05/08/2020,0,408,0,248,0,15
