date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,1,1,1,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,4,5,4,5,0,0
06/05/2020,1,6,1,6,0,0
07/05/2020,2,8,2,8,0,0
08/05/2020,1,9,1,9,0,0
09/05/2020,0,9,0,9,0,0
10/05/2020,1,10,1,10,0,0
11/05/2020,0,10,0,10,0,0
12/05/2020,1,11,1,11,0,0
13/05/2020,1,12,1,12,0,0
14/05/2020,2,14,2,14,0,0
15/05/2020,5,19,5,19,0,0
16/05/2020,1,20,1,20,0,0
17/05/2020,10,30,10,30,0,0
18/05/2020,0,30,0,30,0,0
19/05/2020,1,31,1,31,0,0
20/05/2020,1,32,1,32,0,0
21/05/2020,0,32,0,32,0,0
22/05/2020,3,35,3,35,0,0
23/05/2020,0,35,0,35,0,0
24/05/2020,0,35,0,35,0,0
25/05/2020,1,36,1,36,0,0
26/05/2020,2,38,1,37,0,0
27/05/2020,0,38,0,37,0,0
28/05/2020,0,38,0,37,0,0
29/05/2020,1,39,1,38,0,0
30/05/2020,4,43,4,42,0,0
31/05/2020,3,46,3,45,0,0
01/06/2020,0,46,0,45,0,0
02/06/2020,4,50,4,49,0,0
03/06/2020,0,50,0,49,0,0
04/06/2020,4,54,4,53,0,0
05/06/2020,7,61,7,60,0,0
06/06/2020,0,61,0,60,0,0
07/06/2020,2,63,2,62,0,0
08/06/2020,1,64,1,63,0,0
09/06/2020,6,70,6,69,0,0
10/06/2020,1,71,1,70,0,0
11/06/2020,4,75,4,74,0,0
12/06/2020,7,82,6,80,1,1
13/06/2020,4,86,2,82,0,1
14/06/2020,1,87,1,83,0,1
15/06/2020,0,87,0,83,0,1
16/06/2020,7,94,6,89,1,2
17/06/2020,5,99,4,93,1,3
18/06/2020,0,99,0,93,0,3
19/06/2020,3,102,3,96,0,3
20/06/2020,2,104,2,98,0,3
21/06/2020,3,107,3,101,0,3
22/06/2020,12,119,11,112,1,4
23/06/2020,3,122,3,115,0,4
24/06/2020,5,127,5,120,0,4
25/06/2020,7,134,4,124,3,7
26/06/2020,7,141,6,130,0,7
27/06/2020,2,143,2,132,0,7
28/06/2020,1,144,1,133,0,7
29/06/2020,10,154,10,143,0,7
30/06/2020,0,154,0,143,0,7
01/07/2020,2,156,2,145,0,7
02/07/2020,2,158,2,147,0,7
03/07/2020,2,160,2,149,0,7
04/07/2020,2,162,2,151,0,7
05/07/2020,1,163,1,152,0,7
06/07/2020,7,170,7,159,0,7
07/07/2020,0,170,0,159,0,7
08/07/2020,2,172,1,160,1,8
09/07/2020,1,173,1,161,0,8
10/07/2020,2,175,1,162,1,9
11/07/2020,5,180,4,166,0,9
12/07/2020,2,182,2,168,0,9
13/07/2020,15,197,15,183,0,9
14/07/2020,4,201,4,187,0,9
15/07/2020,7,208,6,193,1,10
16/07/2020,15,223,14,207,1,11
17/07/2020,2,225,2,209,0,11
18/07/2020,30,255,28,237,2,13
19/07/2020,1,256,0,237,1,14
20/07/2020,11,267,9,246,0,14
21/07/2020,6,273,6,252,0,14
22/07/2020,8,281,5,257,0,14
23/07/2020,10,291,5,262,0,14
24/07/2020,0,291,0,262,0,14
25/07/2020,4,295,0,262,0,14
26/07/2020,7,302,3,265,1,15
27/07/2020,5,307,2,267,0,15
28/07/2020,2,309,1,268,0,15
29/07/2020,8,317,0,268,1,16
30/07/2020,7,324,1,269,0,16
31/07/2020,18,342,2,271,0,16
01/08/2020,35,377,1,272,0,16
02/08/2020,13,390,0,272,0,16
03/08/2020,8,398,0,272,0,16
04/08/2020,11,409,0,272,0,16
05/08/2020,16,425,0,272,0,16
06/08/2020,2,427,0,272,0,16
07/08/2020,9,436,0,272,0,16
08/08/2020,10,446,0,272,0,16
09/08/2020,0,446,0,272,0,16
10/08/2020,0,446,0,272,0,16
