date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,423,3,417,0,6
29/04/2020,5,428,5,422,0,6
30/04/2020,4,432,4,426,0,6
01/05/2020,3,435,3,429,0,6
02/05/2020,1,436,1,430,0,6
03/05/2020,7,443,7,437,0,6
04/05/2020,5,448,5,442,0,6
05/05/2020,3,451,3,445,0,6
06/05/2020,5,456,5,450,0,6
07/05/2020,4,460,4,454,0,6
08/05/2020,4,464,4,458,0,6
09/05/2020,2,466,2,460,0,6
10/05/2020,2,468,2,462,0,6
11/05/2020,6,474,6,468,0,6
12/05/2020,7,481,6,474,1,7
13/05/2020,10,491,10,484,0,7
14/05/2020,10,501,10,494,0,7
15/05/2020,8,509,7,501,1,8
16/05/2020,9,518,7,508,1,9
17/05/2020,16,534,16,524,0,9
18/05/2020,9,543,9,533,0,9
19/05/2020,18,561,18,551,0,9
20/05/2020,12,573,12,563,0,9
21/05/2020,14,587,13,576,0,9
22/05/2020,29,616,29,605,0,9
23/05/2020,61,677,61,666,0,9
24/05/2020,43,720,43,709,0,9
25/05/2020,141,861,141,850,0,9
26/05/2020,71,932,71,921,0,9
27/05/2020,25,957,24,945,0,9
28/05/2020,48,1005,46,991,1,10
29/05/2020,19,1024,19,1010,0,10
30/05/2020,35,1059,35,1045,0,10
31/05/2020,45,1104,45,1090,0,10
01/06/2020,68,1172,68,1158,0,10
02/06/2020,29,1201,29,1187,0,10
03/06/2020,60,1261,60,1247,0,10
04/06/2020,68,1329,68,1315,0,10
05/06/2020,32,1361,28,1343,1,11
06/06/2020,91,1452,90,1433,0,11
07/06/2020,67,1519,64,1497,3,14
08/06/2020,55,1574,53,1550,0,14
09/06/2020,74,1648,70,1620,0,14
10/06/2020,56,1704,55,1675,0,14
11/06/2020,28,1732,28,1703,0,14
12/06/2020,50,1782,48,1751,1,15
13/06/2020,102,1884,93,1844,1,16
14/06/2020,137,2021,133,1977,1,17
15/06/2020,127,2148,121,2098,2,19
16/06/2020,125,2273,121,2219,1,20
17/06/2020,96,2369,93,2312,0,20
18/06/2020,128,2497,118,2430,2,22
19/06/2020,159,2656,153,2583,1,23
20/06/2020,98,2754,88,2671,3,26
21/06/2020,171,2925,164,2835,2,28
22/06/2020,87,3012,83,2918,0,28
23/06/2020,90,3102,86,3004,0,28
24/06/2020,142,3244,129,3133,6,34
25/06/2020,222,3466,205,3338,6,40
26/06/2020,189,3655,174,3512,5,45
27/06/2020,208,3863,195,3707,5,50
28/06/2020,216,4079,200,3907,4,54
29/06/2020,143,4222,133,4040,1,55
30/06/2020,210,4432,191,4231,4,59
01/07/2020,228,4660,204,4435,7,66
02/07/2020,319,4979,286,4721,7,73
03/07/2020,283,5262,265,4986,6,79
04/07/2020,412,5674,373,5359,10,89
05/07/2020,314,5988,286,5645,6,95
06/07/2020,397,6385,377,6022,10,105
07/07/2020,388,6773,350,6372,6,111
08/07/2020,474,7247,435,6807,14,125
09/07/2020,579,7826,540,7347,9,134
10/07/2020,626,8452,577,7924,17,151
11/07/2020,293,8745,259,8183,8,159
12/07/2020,506,9251,457,8640,16,175
13/07/2020,329,9580,271,8911,16,191
14/07/2020,991,10571,872,9783,18,209
15/07/2020,775,11346,639,10422,22,231
16/07/2020,933,12279,692,11114,26,257
17/07/2020,1052,13331,922,12036,14,271
18/07/2020,1354,14685,1034,13070,16,287
19/07/2020,960,15645,628,13698,11,298
20/07/2020,1194,16839,715,14413,22,320
21/07/2020,1850,18689,1141,15554,36,356
22/07/2020,1061,19750,466,16020,36,392
23/07/2020,862,20612,251,16271,18,410
24/07/2020,1310,21922,329,16600,21,431
25/07/2020,1113,23035,162,16762,28,459
26/07/2020,1109,24144,312,17074,23,482
27/07/2020,1978,26122,789,17863,42,524
28/07/2020,1108,27230,67,17930,23,547
29/07/2020,1617,28847,183,18113,45,592
30/07/2020,1842,30689,187,18300,33,625
31/07/2020,2074,32763,31,18331,30,655
01/08/2020,2986,35749,28,18359,31,686
02/08/2020,2282,38031,6,18365,23,709
03/08/2020,2899,40930,22,18387,37,746
04/08/2020,1051,41981,2,18389,11,757
05/08/2020,1390,43371,0,18389,15,772
06/08/2020,1359,44730,0,18389,16,788
07/08/2020,2104,46834,0,18389,0,788
08/08/2020,0,46834,0,18389,0,788
09/08/2020,0,46834,0,18389,0,788
