date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,423,3,417,0,6
29/04/2020,5,428,5,422,0,6
30/04/2020,4,432,4,426,0,6
01/05/2020,3,435,3,429,0,6
02/05/2020,1,436,1,430,0,6
03/05/2020,7,443,7,437,0,6
04/05/2020,5,448,5,442,0,6
05/05/2020,3,451,3,445,0,6
06/05/2020,5,456,5,450,0,6
07/05/2020,4,460,4,454,0,6
08/05/2020,4,464,4,458,0,6
09/05/2020,2,466,2,460,0,6
10/05/2020,2,468,2,462,0,6
11/05/2020,6,474,6,468,0,6
12/05/2020,7,481,6,474,0,6
13/05/2020,10,491,10,484,0,6
14/05/2020,10,501,10,494,0,6
15/05/2020,8,509,7,501,1,7
16/05/2020,9,518,7,508,1,8
17/05/2020,16,534,16,524,0,8
18/05/2020,9,543,9,533,0,8
19/05/2020,18,561,18,551,0,8
20/05/2020,12,573,12,563,0,8
21/05/2020,14,587,13,576,0,8
22/05/2020,29,616,29,605,0,8
23/05/2020,61,677,61,666,0,8
24/05/2020,43,720,43,709,0,8
25/05/2020,141,861,141,850,0,8
26/05/2020,71,932,71,921,0,8
27/05/2020,25,957,24,945,0,8
28/05/2020,48,1005,46,991,1,9
29/05/2020,19,1024,19,1010,0,9
30/05/2020,35,1059,35,1045,0,9
31/05/2020,45,1104,45,1090,0,9
01/06/2020,68,1172,68,1158,0,9
02/06/2020,29,1201,29,1187,0,9
03/06/2020,60,1261,60,1247,0,9
04/06/2020,68,1329,68,1315,0,9
05/06/2020,32,1361,28,1343,1,10
06/06/2020,91,1452,90,1433,0,10
07/06/2020,67,1519,64,1497,3,13
08/06/2020,55,1574,53,1550,0,13
09/06/2020,74,1648,70,1620,0,13
10/06/2020,56,1704,55,1675,0,13
11/06/2020,27,1731,27,1702,0,13
12/06/2020,50,1781,48,1750,1,14
13/06/2020,102,1883,93,1843,1,15
14/06/2020,137,2020,133,1976,1,16
15/06/2020,127,2147,121,2097,2,18
16/06/2020,125,2272,121,2218,1,19
17/06/2020,96,2368,90,2308,0,19
18/06/2020,128,2496,118,2426,2,21
19/06/2020,159,2655,153,2579,1,22
20/06/2020,98,2753,88,2667,3,25
21/06/2020,171,2924,164,2831,2,27
22/06/2020,87,3011,83,2914,0,27
23/06/2020,90,3101,86,3000,0,27
24/06/2020,142,3243,129,3129,6,33
25/06/2020,222,3465,205,3334,6,39
26/06/2020,189,3654,174,3508,5,44
27/06/2020,208,3862,195,3703,4,48
28/06/2020,216,4078,200,3903,4,52
29/06/2020,143,4221,133,4036,1,53
30/06/2020,210,4431,190,4226,4,57
01/07/2020,228,4659,203,4429,7,64
02/07/2020,319,4978,287,4716,6,70
03/07/2020,283,5261,265,4981,5,75
04/07/2020,412,5673,358,5339,8,83
05/07/2020,314,5987,262,5601,6,89
06/07/2020,397,6384,280,5881,8,97
07/07/2020,388,6772,261,6142,5,102
08/07/2020,474,7246,248,6390,14,116
09/07/2020,579,7825,304,6694,8,124
10/07/2020,626,8451,224,6918,17,141
11/07/2020,293,8744,120,7038,6,147
12/07/2020,506,9250,123,7161,16,163
13/07/2020,329,9579,78,7239,15,178
14/07/2020,991,10570,212,7451,17,195
15/07/2020,775,11345,153,7604,20,215
16/07/2020,933,12278,132,7736,23,238
17/07/2020,1052,13330,513,8249,9,247
18/07/2020,1354,14684,765,9014,13,260
19/07/2020,959,15643,47,9061,11,271
20/07/2020,1194,16837,45,9106,19,290
21/07/2020,1850,18687,45,9151,26,316
22/07/2020,1060,19747,12,9163,31,347
23/07/2020,862,20609,26,9189,13,360
24/07/2020,1310,21919,19,9208,15,375
25/07/2020,1113,23032,15,9223,18,393
26/07/2020,1109,24141,3,9226,15,408
27/07/2020,1977,26118,10,9236,29,437
28/07/2020,1108,27226,5,9241,14,451
29/07/2020,1617,28843,7,9248,27,478
30/07/2020,1842,30685,0,9248,0,478
31/07/2020,0,30685,0,9248,0,478
01/08/2020,0,30685,0,9248,0,478
