date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,423,3,417,0,6
29/04/2020,5,428,5,422,0,6
30/04/2020,4,432,4,426,0,6
01/05/2020,3,435,3,429,0,6
02/05/2020,1,436,1,430,0,6
03/05/2020,7,443,7,437,0,6
04/05/2020,5,448,5,442,0,6
05/05/2020,3,451,3,445,0,6
06/05/2020,5,456,5,450,0,6
07/05/2020,4,460,4,454,0,6
08/05/2020,4,464,4,458,0,6
09/05/2020,2,466,2,460,0,6
10/05/2020,2,468,2,462,0,6
11/05/2020,6,474,6,468,0,6
12/05/2020,7,481,6,474,0,6
13/05/2020,10,491,10,484,0,6
14/05/2020,10,501,10,494,0,6
15/05/2020,8,509,7,501,1,7
16/05/2020,9,518,7,508,1,8
17/05/2020,16,534,16,524,0,8
18/05/2020,9,543,9,533,0,8
19/05/2020,18,561,18,551,0,8
20/05/2020,12,573,12,563,0,8
21/05/2020,14,587,13,576,0,8
22/05/2020,29,616,29,605,0,8
23/05/2020,61,677,61,666,0,8
24/05/2020,43,720,43,709,0,8
25/05/2020,141,861,141,850,0,8
26/05/2020,71,932,71,921,0,8
27/05/2020,25,957,24,945,0,8
28/05/2020,48,1005,46,991,1,9
29/05/2020,19,1024,19,1010,0,9
30/05/2020,35,1059,35,1045,0,9
31/05/2020,45,1104,44,1089,0,9
01/06/2020,68,1172,68,1157,0,9
02/06/2020,29,1201,29,1186,0,9
03/06/2020,60,1261,59,1245,0,9
04/06/2020,68,1329,68,1313,0,9
05/06/2020,32,1361,28,1341,1,10
06/06/2020,91,1452,89,1430,0,10
07/06/2020,67,1519,62,1492,3,13
08/06/2020,55,1574,51,1543,0,13
09/06/2020,74,1648,68,1611,0,13
10/06/2020,56,1704,55,1666,0,13
11/06/2020,27,1731,27,1693,0,13
12/06/2020,50,1781,48,1741,1,14
13/06/2020,102,1883,92,1833,1,15
14/06/2020,137,2020,133,1966,1,16
15/06/2020,127,2147,114,2080,2,18
16/06/2020,125,2272,120,2200,1,19
17/06/2020,96,2368,90,2290,0,19
18/06/2020,128,2496,117,2407,2,21
19/06/2020,159,2655,152,2559,1,22
20/06/2020,98,2753,87,2646,3,25
21/06/2020,171,2924,161,2807,2,27
22/06/2020,87,3011,80,2887,0,27
23/06/2020,90,3101,84,2971,0,27
24/06/2020,142,3243,126,3097,6,33
25/06/2020,222,3465,205,3302,5,38
26/06/2020,189,3654,171,3473,4,42
27/06/2020,208,3862,192,3665,3,45
28/06/2020,216,4078,199,3864,4,49
29/06/2020,143,4221,131,3995,1,50
30/06/2020,210,4431,188,4183,4,54
01/07/2020,228,4659,203,4386,7,61
02/07/2020,319,4978,284,4670,6,67
03/07/2020,283,5261,264,4934,5,72
04/07/2020,412,5673,127,5061,8,80
05/07/2020,314,5987,109,5170,6,86
06/07/2020,397,6384,94,5264,6,92
07/07/2020,388,6772,93,5357,5,97
08/07/2020,474,7246,87,5444,13,110
09/07/2020,579,7825,94,5538,7,117
10/07/2020,626,8451,76,5614,15,132
11/07/2020,293,8744,34,5648,6,138
12/07/2020,507,9251,29,5677,15,153
13/07/2020,329,9580,19,5696,13,166
14/07/2020,993,10573,52,5748,14,180
15/07/2020,775,11348,45,5793,17,197
16/07/2020,933,12281,32,5825,20,217
17/07/2020,1052,13333,460,6285,9,226
18/07/2020,1354,14687,84,6369,11,237
19/07/2020,959,15646,13,6382,9,246
20/07/2020,1194,16840,15,6397,15,261
21/07/2020,1850,18690,19,6416,13,274
22/07/2020,1060,19750,2,6418,27,301
23/07/2020,863,20613,4,6422,10,311
24/07/2020,1309,21922,6,6428,10,321
25/07/2020,1113,23035,0,6428,0,321
26/07/2020,0,23035,0,6428,0,321
