date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,3,423,3,417,0,6
29/04/2020,5,428,5,422,0,6
30/04/2020,4,432,4,426,0,6
01/05/2020,3,435,3,429,0,6
02/05/2020,1,436,1,430,0,6
03/05/2020,7,443,7,437,0,6
04/05/2020,5,448,5,442,0,6
05/05/2020,3,451,3,445,0,6
06/05/2020,5,456,5,450,0,6
07/05/2020,4,460,4,454,0,6
08/05/2020,4,464,4,458,0,6
09/05/2020,2,466,2,460,0,6
10/05/2020,2,468,2,462,0,6
11/05/2020,6,474,6,468,0,6
12/05/2020,7,481,6,474,0,6
13/05/2020,10,491,10,484,0,6
14/05/2020,10,501,10,494,0,6
15/05/2020,8,509,7,501,1,7
16/05/2020,9,518,7,508,1,8
17/05/2020,16,534,16,524,0,8
18/05/2020,9,543,9,533,0,8
19/05/2020,18,561,18,551,0,8
20/05/2020,12,573,12,563,0,8
21/05/2020,14,587,13,576,0,8
22/05/2020,29,616,29,605,0,8
23/05/2020,61,677,61,666,0,8
24/05/2020,43,720,43,709,0,8
25/05/2020,141,861,141,850,0,8
26/05/2020,71,932,71,921,0,8
27/05/2020,25,957,24,945,0,8
28/05/2020,48,1005,46,991,1,9
29/05/2020,19,1024,19,1010,0,9
30/05/2020,35,1059,35,1045,0,9
31/05/2020,45,1104,44,1089,0,9
01/06/2020,68,1172,68,1157,0,9
02/06/2020,29,1201,29,1186,0,9
03/06/2020,60,1261,59,1245,0,9
04/06/2020,68,1329,68,1313,0,9
05/06/2020,32,1361,28,1341,1,10
06/06/2020,91,1452,89,1430,0,10
07/06/2020,67,1519,62,1492,3,13
08/06/2020,55,1574,47,1539,0,13
09/06/2020,74,1648,55,1594,0,13
10/06/2020,56,1704,51,1645,0,13
11/06/2020,27,1731,27,1672,0,13
12/06/2020,50,1781,48,1720,1,14
13/06/2020,102,1883,85,1805,1,15
14/06/2020,137,2020,130,1935,0,15
15/06/2020,127,2147,112,2047,2,17
16/06/2020,125,2272,111,2158,1,18
17/06/2020,96,2368,91,2249,0,18
18/06/2020,128,2496,108,2357,2,20
19/06/2020,159,2655,135,2492,1,21
20/06/2020,98,2753,82,2574,3,24
21/06/2020,171,2924,151,2725,1,25
22/06/2020,87,3011,71,2796,0,25
23/06/2020,90,3101,65,2861,0,25
24/06/2020,142,3243,99,2960,6,31
25/06/2020,222,3465,93,3053,4,35
26/06/2020,189,3654,108,3161,4,39
27/06/2020,208,3862,50,3211,2,41
28/06/2020,216,4078,49,3260,3,44
29/06/2020,143,4221,19,3279,1,45
30/06/2020,210,4431,22,3301,3,48
01/07/2020,228,4659,40,3341,6,54
02/07/2020,319,4978,21,3362,5,59
03/07/2020,283,5261,6,3368,5,64
04/07/2020,412,5673,9,3377,7,71
05/07/2020,314,5987,8,3385,5,76
06/07/2020,397,6384,8,3393,3,79
07/07/2020,388,6772,3,3396,4,83
08/07/2020,474,7246,7,3403,7,90
09/07/2020,579,7825,12,3415,4,94
10/07/2020,626,8451,29,3444,9,103
11/07/2020,293,8744,5,3449,5,108
12/07/2020,507,9251,10,3459,9,117
13/07/2020,329,9580,3,3462,9,126
14/07/2020,994,10574,4,3466,6,132
15/07/2020,775,11349,0,3466,9,141
16/07/2020,933,12282,0,3466,0,141
17/07/2020,0,12282,0,3466,0,141
18/07/2020,0,12282,0,3466,0,141
