date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,24,0,23,0,1
29/04/2020,0,24,0,23,0,1
30/04/2020,0,24,0,23,0,1
01/05/2020,1,25,1,24,0,1
02/05/2020,0,25,0,24,0,1
03/05/2020,0,25,0,24,0,1
04/05/2020,0,25,0,24,0,1
05/05/2020,0,25,0,24,0,1
06/05/2020,1,26,1,25,0,1
07/05/2020,0,26,0,25,0,1
08/05/2020,0,26,0,25,0,1
09/05/2020,0,26,0,25,0,1
10/05/2020,0,26,0,25,0,1
11/05/2020,1,27,1,26,0,1
12/05/2020,1,28,1,27,0,1
13/05/2020,0,28,0,27,0,1
14/05/2020,4,32,3,30,0,1
15/05/2020,0,32,0,30,0,1
16/05/2020,0,32,0,30,0,1
17/05/2020,0,32,0,30,0,1
18/05/2020,0,32,0,30,0,1
19/05/2020,3,35,3,33,0,1
20/05/2020,1,36,1,34,0,1
21/05/2020,0,36,0,34,0,1
22/05/2020,0,36,0,34,0,1
23/05/2020,3,39,3,37,0,1
24/05/2020,1,40,0,37,1,2
25/05/2020,0,40,0,37,0,2
26/05/2020,3,43,3,40,0,2
27/05/2020,2,45,2,42,0,2
28/05/2020,2,47,2,44,0,2
29/05/2020,1,48,1,45,0,2
30/05/2020,2,50,2,47,0,2
31/05/2020,3,53,3,50,0,2
01/06/2020,4,57,3,53,0,2
02/06/2020,5,62,5,58,0,2
03/06/2020,7,69,7,65,0,2
04/06/2020,1,70,1,66,0,2
05/06/2020,2,72,2,68,0,2
06/06/2020,1,73,1,69,0,2
07/06/2020,1,74,1,70,0,2
08/06/2020,2,76,2,72,0,2
09/06/2020,0,76,0,72,0,2
10/06/2020,1,77,1,73,0,2
11/06/2020,10,87,10,83,0,2
12/06/2020,5,92,5,88,0,2
13/06/2020,0,92,0,88,0,2
14/06/2020,0,92,0,88,0,2
15/06/2020,3,95,3,91,0,2
16/06/2020,2,97,2,93,0,2
17/06/2020,7,104,6,99,1,3
18/06/2020,0,104,0,99,0,3
19/06/2020,6,110,6,105,0,3
20/06/2020,0,110,0,105,0,3
21/06/2020,7,117,5,110,0,3
22/06/2020,2,119,2,112,0,3
23/06/2020,5,124,5,117,0,3
24/06/2020,0,124,0,117,0,3
25/06/2020,4,128,3,120,0,3
26/06/2020,1,129,1,121,0,3
27/06/2020,3,132,3,124,0,3
28/06/2020,1,133,1,125,0,3
29/06/2020,0,133,0,125,0,3
30/06/2020,4,137,3,128,0,3
01/07/2020,4,141,3,131,1,4
02/07/2020,4,145,3,134,0,4
03/07/2020,2,147,1,135,0,4
04/07/2020,7,154,5,140,0,4
05/07/2020,4,158,2,142,0,4
06/07/2020,3,161,2,144,0,4
07/07/2020,3,164,3,147,0,4
08/07/2020,7,171,6,153,0,4
09/07/2020,11,182,8,161,0,4
10/07/2020,3,185,2,163,0,4
11/07/2020,3,188,1,164,0,4
12/07/2020,1,189,1,165,0,4
13/07/2020,6,195,2,167,1,5
14/07/2020,7,202,4,171,0,5
15/07/2020,8,210,0,171,0,5
16/07/2020,3,213,0,171,0,5
17/07/2020,0,213,0,171,0,5
18/07/2020,4,217,2,173,0,5
19/07/2020,3,220,0,173,0,5
20/07/2020,3,223,0,173,0,5
21/07/2020,17,240,1,174,2,7
22/07/2020,5,245,0,174,0,7
23/07/2020,19,264,2,176,2,9
24/07/2020,12,276,0,176,1,10
25/07/2020,4,280,0,176,0,10
26/07/2020,8,288,1,177,0,10
27/07/2020,3,291,0,177,1,11
28/07/2020,15,306,2,179,0,11
29/07/2020,7,313,0,179,0,11
30/07/2020,18,331,2,181,0,11
31/07/2020,11,342,0,181,0,11
01/08/2020,0,342,0,181,0,11
02/08/2020,0,342,0,181,0,11
