date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,24,0,23,0,1
29/04/2020,0,24,0,23,0,1
30/04/2020,0,24,0,23,0,1
01/05/2020,1,25,1,24,0,1
02/05/2020,0,25,0,24,0,1
03/05/2020,0,25,0,24,0,1
04/05/2020,0,25,0,24,0,1
05/05/2020,0,25,0,24,0,1
06/05/2020,1,26,1,25,0,1
07/05/2020,0,26,0,25,0,1
08/05/2020,0,26,0,25,0,1
09/05/2020,0,26,0,25,0,1
10/05/2020,0,26,0,25,0,1
11/05/2020,1,27,1,26,0,1
12/05/2020,1,28,1,27,0,1
13/05/2020,0,28,0,27,0,1
14/05/2020,4,32,3,30,0,1
15/05/2020,0,32,0,30,0,1
16/05/2020,0,32,0,30,0,1
17/05/2020,0,32,0,30,0,1
18/05/2020,0,32,0,30,0,1
19/05/2020,3,35,3,33,0,1
20/05/2020,1,36,1,34,0,1
21/05/2020,0,36,0,34,0,1
22/05/2020,0,36,0,34,0,1
23/05/2020,3,39,3,37,0,1
24/05/2020,1,40,0,37,1,2
25/05/2020,0,40,0,37,0,2
26/05/2020,3,43,3,40,0,2
27/05/2020,2,45,2,42,0,2
28/05/2020,2,47,2,44,0,2
29/05/2020,1,48,1,45,0,2
30/05/2020,2,50,2,47,0,2
31/05/2020,3,53,3,50,0,2
01/06/2020,4,57,3,53,0,2
02/06/2020,5,62,5,58,0,2
03/06/2020,7,69,7,65,0,2
04/06/2020,1,70,1,66,0,2
05/06/2020,2,72,2,68,0,2
06/06/2020,1,73,1,69,0,2
07/06/2020,0,73,0,69,0,2
08/06/2020,2,75,2,71,0,2
09/06/2020,0,75,0,71,0,2
10/06/2020,1,76,1,72,0,2
11/06/2020,10,86,10,82,0,2
12/06/2020,5,91,5,87,0,2
13/06/2020,0,91,0,87,0,2
14/06/2020,0,91,0,87,0,2
15/06/2020,3,94,3,90,0,2
16/06/2020,2,96,2,92,0,2
17/06/2020,7,103,6,98,1,3
18/06/2020,0,103,0,98,0,3
19/06/2020,6,109,6,104,0,3
20/06/2020,0,109,0,104,0,3
21/06/2020,7,116,6,110,0,3
22/06/2020,2,118,2,112,0,3
23/06/2020,5,123,5,117,0,3
24/06/2020,0,123,0,117,0,3
25/06/2020,4,127,3,120,1,4
26/06/2020,1,128,1,121,0,4
27/06/2020,3,131,3,124,0,4
28/06/2020,1,132,1,125,0,4
29/06/2020,0,132,0,125,0,4
30/06/2020,4,136,3,128,0,4
01/07/2020,4,140,3,131,1,5
02/07/2020,4,144,3,134,0,5
03/07/2020,2,146,1,135,0,5
04/07/2020,7,153,5,140,0,5
05/07/2020,4,157,2,142,0,5
06/07/2020,3,160,2,144,0,5
07/07/2020,3,163,3,147,0,5
08/07/2020,7,170,6,153,0,5
09/07/2020,11,181,9,162,0,5
10/07/2020,3,184,2,164,0,5
11/07/2020,3,187,3,167,0,5
12/07/2020,1,188,1,168,0,5
13/07/2020,6,194,5,173,1,6
14/07/2020,7,201,6,179,0,6
15/07/2020,8,209,4,183,0,6
16/07/2020,3,212,2,185,0,6
17/07/2020,0,212,0,185,0,6
18/07/2020,4,216,3,188,0,6
19/07/2020,3,219,1,189,0,6
20/07/2020,3,222,2,191,0,6
21/07/2020,17,239,5,196,2,8
22/07/2020,5,244,3,199,0,8
23/07/2020,19,263,6,205,2,10
24/07/2020,12,275,1,206,1,11
25/07/2020,4,279,2,208,0,11
26/07/2020,8,287,3,211,0,11
27/07/2020,3,290,0,211,1,12
28/07/2020,15,305,3,214,0,12
29/07/2020,7,312,0,214,0,12
30/07/2020,18,330,4,218,1,13
31/07/2020,11,341,1,219,0,13
01/08/2020,18,359,0,219,1,14
02/08/2020,23,382,0,219,0,14
03/08/2020,8,390,0,219,0,14
04/08/2020,11,401,0,219,0,14
05/08/2020,16,417,0,219,0,14
06/08/2020,20,437,0,219,0,14
07/08/2020,11,448,0,219,0,14
08/08/2020,0,448,0,219,0,14
09/08/2020,0,448,0,219,0,14
