date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,23,0,22,0,1
29/04/2020,0,23,0,22,0,1
30/04/2020,0,23,0,22,0,1
01/05/2020,1,24,1,23,0,1
02/05/2020,0,24,0,23,0,1
03/05/2020,0,24,0,23,0,1
04/05/2020,0,24,0,23,0,1
05/05/2020,0,24,0,23,0,1
06/05/2020,1,25,1,24,0,1
07/05/2020,0,25,0,24,0,1
08/05/2020,0,25,0,24,0,1
09/05/2020,0,25,0,24,0,1
10/05/2020,0,25,0,24,0,1
11/05/2020,1,26,1,25,0,1
12/05/2020,1,27,1,26,0,1
13/05/2020,0,27,0,26,0,1
14/05/2020,4,31,3,29,0,1
15/05/2020,0,31,0,29,0,1
16/05/2020,0,31,0,29,0,1
17/05/2020,0,31,0,29,0,1
18/05/2020,0,31,0,29,0,1
19/05/2020,3,34,3,32,0,1
20/05/2020,1,35,1,33,0,1
21/05/2020,0,35,0,33,0,1
22/05/2020,0,35,0,33,0,1
23/05/2020,3,38,3,36,0,1
24/05/2020,1,39,0,36,1,2
25/05/2020,0,39,0,36,0,2
26/05/2020,3,42,3,39,0,2
27/05/2020,2,44,2,41,0,2
28/05/2020,2,46,2,43,0,2
29/05/2020,1,47,1,44,0,2
30/05/2020,2,49,2,46,0,2
31/05/2020,3,52,3,49,0,2
01/06/2020,4,56,3,52,0,2
02/06/2020,5,61,5,57,0,2
03/06/2020,7,68,7,64,0,2
04/06/2020,1,69,1,65,0,2
05/06/2020,2,71,2,67,0,2
06/06/2020,1,72,1,68,0,2
07/06/2020,1,73,1,69,0,2
08/06/2020,2,75,2,71,0,2
09/06/2020,0,75,0,71,0,2
10/06/2020,1,76,1,72,0,2
11/06/2020,10,86,10,82,0,2
12/06/2020,5,91,5,87,0,2
13/06/2020,0,91,0,87,0,2
14/06/2020,0,91,0,87,0,2
15/06/2020,3,94,3,90,0,2
16/06/2020,2,96,2,92,0,2
17/06/2020,7,103,6,98,1,3
18/06/2020,0,103,0,98,0,3
19/06/2020,6,109,5,103,0,3
20/06/2020,0,109,0,103,0,3
21/06/2020,7,116,5,108,0,3
22/06/2020,2,118,2,110,0,3
23/06/2020,5,123,5,115,0,3
24/06/2020,0,123,0,115,0,3
25/06/2020,4,127,3,118,0,3
26/06/2020,1,128,1,119,0,3
27/06/2020,3,131,3,122,0,3
28/06/2020,1,132,1,123,0,3
29/06/2020,0,132,0,123,0,3
30/06/2020,4,136,3,126,0,3
01/07/2020,4,140,3,129,1,4
02/07/2020,4,144,3,132,0,4
03/07/2020,2,146,1,133,0,4
04/07/2020,7,153,2,135,0,4
05/07/2020,4,157,1,136,0,4
06/07/2020,3,160,2,138,0,4
07/07/2020,3,163,3,141,0,4
08/07/2020,7,170,2,143,0,4
09/07/2020,11,181,5,148,0,4
10/07/2020,3,184,0,148,0,4
11/07/2020,3,187,0,148,0,4
12/07/2020,1,188,0,148,0,4
13/07/2020,6,194,0,148,1,5
14/07/2020,7,201,0,148,0,5
15/07/2020,8,209,0,148,0,5
16/07/2020,3,212,0,148,0,5
17/07/2020,0,212,0,148,0,5
18/07/2020,4,216,0,148,0,5
19/07/2020,3,219,0,148,0,5
20/07/2020,3,222,0,148,0,5
21/07/2020,17,239,1,149,1,6
22/07/2020,5,244,0,149,0,6
23/07/2020,19,263,0,149,2,8
24/07/2020,12,275,0,149,1,9
25/07/2020,4,279,0,149,0,9
26/07/2020,0,279,0,149,0,9
