date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,4,21,4,19,0,2
29/04/2020,2,23,2,21,0,2
30/04/2020,0,23,0,21,0,2
01/05/2020,2,25,1,22,1,3
02/05/2020,0,25,0,22,0,3
03/05/2020,2,27,1,23,0,3
04/05/2020,0,27,0,23,0,3
05/05/2020,2,29,1,24,1,4
06/05/2020,0,29,0,24,0,4
07/05/2020,0,29,0,24,0,4
08/05/2020,0,29,0,24,0,4
09/05/2020,1,30,1,25,0,4
10/05/2020,2,32,2,27,0,4
11/05/2020,1,33,1,28,0,4
12/05/2020,3,36,2,30,0,4
13/05/2020,0,36,0,30,0,4
14/05/2020,0,36,0,30,0,4
15/05/2020,2,38,2,32,0,4
16/05/2020,3,41,2,34,0,4
17/05/2020,4,45,3,37,1,5
18/05/2020,0,45,0,37,0,5
19/05/2020,7,52,6,43,1,6
20/05/2020,1,53,1,44,0,6
21/05/2020,0,53,0,44,0,6
22/05/2020,7,60,7,51,0,6
23/05/2020,3,63,3,54,0,6
24/05/2020,5,68,5,59,0,6
25/05/2020,14,82,14,73,0,6
26/05/2020,1,83,1,74,0,6
27/05/2020,2,85,2,76,0,6
28/05/2020,3,88,1,77,2,8
29/05/2020,0,88,0,77,0,8
30/05/2020,5,93,5,82,0,8
31/05/2020,6,99,6,88,0,8
01/06/2020,2,101,2,90,0,8
02/06/2020,6,107,5,95,1,9
03/06/2020,9,116,9,104,0,9
04/06/2020,13,129,11,115,0,9
05/06/2020,24,153,24,139,0,9
06/06/2020,18,171,17,156,1,10
07/06/2020,41,212,38,194,1,11
08/06/2020,24,236,22,216,2,13
09/06/2020,13,249,11,227,1,14
10/06/2020,17,266,15,242,1,15
11/06/2020,9,275,9,251,0,15
12/06/2020,7,282,7,258,0,15
13/06/2020,9,291,9,267,0,15
14/06/2020,8,299,7,274,0,15
15/06/2020,7,306,5,279,0,15
16/06/2020,4,310,3,282,0,15
17/06/2020,6,316,6,288,0,15
18/06/2020,11,327,10,298,0,15
19/06/2020,3,330,1,299,0,15
20/06/2020,5,335,5,304,0,15
21/06/2020,31,366,28,332,0,15
22/06/2020,40,406,39,371,0,15
23/06/2020,9,415,9,380,0,15
24/06/2020,42,457,40,420,0,15
25/06/2020,28,485,22,442,3,18
26/06/2020,38,523,34,476,1,19
27/06/2020,15,538,15,491,0,19
28/06/2020,54,592,52,543,0,19
29/06/2020,56,648,52,595,2,21
30/06/2020,24,672,17,612,3,24
01/07/2020,36,708,28,640,0,24
02/07/2020,30,738,28,668,0,24
03/07/2020,45,783,39,707,3,27
04/07/2020,38,821,34,741,1,28
05/07/2020,69,890,63,804,4,32
06/07/2020,25,915,23,827,1,33
07/07/2020,47,962,36,863,3,36
08/07/2020,23,985,22,885,1,37
09/07/2020,101,1086,92,977,1,38
10/07/2020,81,1167,73,1050,1,39
11/07/2020,27,1194,20,1070,1,40
12/07/2020,52,1246,45,1115,1,41
13/07/2020,37,1283,30,1145,4,45
14/07/2020,64,1347,57,1202,2,47
15/07/2020,50,1397,48,1250,0,47
16/07/2020,172,1569,157,1407,4,51
17/07/2020,75,1644,70,1477,3,54
18/07/2020,69,1713,58,1535,0,54
19/07/2020,162,1875,87,1622,6,60
20/07/2020,214,2089,164,1786,3,63
21/07/2020,82,2171,41,1827,1,64
22/07/2020,152,2323,100,1927,4,68
23/07/2020,253,2576,64,1991,6,74
24/07/2020,98,2674,40,2031,9,83
25/07/2020,77,2751,16,2047,5,88
26/07/2020,150,2901,41,2088,5,93
27/07/2020,158,3059,44,2132,7,100
28/07/2020,85,3144,39,2171,4,104
29/07/2020,193,3337,27,2198,12,116
30/07/2020,178,3515,19,2217,4,120
31/07/2020,123,3638,10,2227,2,122
01/08/2020,89,3727,10,2237,3,125
02/08/2020,35,3762,4,2241,1,126
03/08/2020,161,3923,14,2255,10,136
04/08/2020,108,4031,0,2255,3,139
05/08/2020,140,4171,0,2255,6,145
06/08/2020,151,4322,0,2255,4,149
07/08/2020,78,4400,0,2255,5,154
08/08/2020,156,4556,0,2255,2,156
09/08/2020,221,4777,0,2255,0,156
10/08/2020,0,4777,0,2255,0,156
11/08/2020,0,4777,0,2255,0,156
