date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,4,21,4,19,0,2
29/04/2020,2,23,2,21,0,2
30/04/2020,0,23,0,21,0,2
01/05/2020,2,25,1,22,1,3
02/05/2020,0,25,0,22,0,3
03/05/2020,2,27,1,23,0,3
04/05/2020,0,27,0,23,0,3
05/05/2020,2,29,1,24,1,4
06/05/2020,0,29,0,24,0,4
07/05/2020,0,29,0,24,0,4
08/05/2020,0,29,0,24,0,4
09/05/2020,1,30,1,25,0,4
10/05/2020,2,32,2,27,0,4
11/05/2020,1,33,1,28,0,4
12/05/2020,3,36,2,30,0,4
13/05/2020,0,36,0,30,0,4
14/05/2020,0,36,0,30,0,4
15/05/2020,2,38,2,32,0,4
16/05/2020,3,41,2,34,0,4
17/05/2020,4,45,3,37,1,5
18/05/2020,0,45,0,37,0,5
19/05/2020,7,52,6,43,1,6
20/05/2020,1,53,1,44,0,6
21/05/2020,0,53,0,44,0,6
22/05/2020,7,60,7,51,0,6
23/05/2020,3,63,3,54,0,6
24/05/2020,5,68,5,59,0,6
25/05/2020,14,82,14,73,0,6
26/05/2020,1,83,1,74,0,6
27/05/2020,2,85,2,76,0,6
28/05/2020,3,88,1,77,2,8
29/05/2020,0,88,0,77,0,8
30/05/2020,5,93,5,82,0,8
31/05/2020,6,99,6,88,0,8
01/06/2020,2,101,2,90,0,8
02/06/2020,6,107,5,95,1,9
03/06/2020,9,116,9,104,0,9
04/06/2020,13,129,11,115,0,9
05/06/2020,24,153,24,139,0,9
06/06/2020,18,171,17,156,1,10
07/06/2020,41,212,38,194,1,11
08/06/2020,24,236,22,216,1,12
09/06/2020,13,249,11,227,1,13
10/06/2020,17,266,15,242,1,14
11/06/2020,9,275,9,251,0,14
12/06/2020,7,282,7,258,0,14
13/06/2020,9,291,9,267,0,14
14/06/2020,8,299,7,274,0,14
15/06/2020,7,306,5,279,0,14
16/06/2020,4,310,3,282,0,14
17/06/2020,6,316,6,288,0,14
18/06/2020,11,327,9,297,0,14
19/06/2020,3,330,0,297,0,14
20/06/2020,5,335,5,302,0,14
21/06/2020,31,366,27,329,0,14
22/06/2020,40,406,38,367,0,14
23/06/2020,9,415,9,376,0,14
24/06/2020,42,457,40,416,0,14
25/06/2020,28,485,22,438,3,17
26/06/2020,38,523,34,472,1,18
27/06/2020,15,538,15,487,0,18
28/06/2020,54,592,51,538,0,18
29/06/2020,56,648,52,590,2,20
30/06/2020,24,672,18,608,1,21
01/07/2020,36,708,27,635,0,21
02/07/2020,30,738,28,663,0,21
03/07/2020,45,783,38,701,3,24
04/07/2020,38,821,27,728,1,25
05/07/2020,68,889,35,763,3,28
06/07/2020,25,914,10,773,1,29
07/07/2020,47,961,24,797,3,32
08/07/2020,23,984,3,800,1,33
09/07/2020,101,1085,34,834,1,34
10/07/2020,81,1166,27,861,1,35
11/07/2020,27,1193,1,862,0,35
12/07/2020,52,1245,14,876,1,36
13/07/2020,37,1282,14,890,3,39
14/07/2020,64,1346,22,912,2,41
15/07/2020,50,1396,2,914,0,41
16/07/2020,172,1568,24,938,4,45
17/07/2020,75,1643,18,956,3,48
18/07/2020,69,1712,15,971,0,48
19/07/2020,162,1874,7,978,5,53
20/07/2020,214,2088,4,982,1,54
21/07/2020,82,2170,0,982,1,55
22/07/2020,152,2322,3,985,3,58
23/07/2020,253,2575,3,988,6,64
24/07/2020,98,2673,1,989,6,70
25/07/2020,77,2750,0,989,2,72
26/07/2020,150,2900,0,989,1,73
27/07/2020,158,3058,0,989,4,77
28/07/2020,85,3143,0,989,0,77
29/07/2020,0,3143,0,989,0,77
