date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,4,21,4,19,0,2
29/04/2020,2,23,2,21,0,2
30/04/2020,0,23,0,21,0,2
01/05/2020,2,25,1,22,1,3
02/05/2020,0,25,0,22,0,3
03/05/2020,2,27,1,23,0,3
04/05/2020,0,27,0,23,0,3
05/05/2020,2,29,1,24,1,4
06/05/2020,0,29,0,24,0,4
07/05/2020,0,29,0,24,0,4
08/05/2020,0,29,0,24,0,4
09/05/2020,1,30,1,25,0,4
10/05/2020,2,32,2,27,0,4
11/05/2020,1,33,1,28,0,4
12/05/2020,3,36,2,30,0,4
13/05/2020,0,36,0,30,0,4
14/05/2020,0,36,0,30,0,4
15/05/2020,2,38,2,32,0,4
16/05/2020,3,41,2,34,0,4
17/05/2020,4,45,3,37,1,5
18/05/2020,0,45,0,37,0,5
19/05/2020,7,52,6,43,1,6
20/05/2020,1,53,1,44,0,6
21/05/2020,0,53,0,44,0,6
22/05/2020,7,60,7,51,0,6
23/05/2020,3,63,3,54,0,6
24/05/2020,5,68,5,59,0,6
25/05/2020,14,82,14,73,0,6
26/05/2020,1,83,1,74,0,6
27/05/2020,2,85,2,76,0,6
28/05/2020,3,88,1,77,2,8
29/05/2020,0,88,0,77,0,8
30/05/2020,5,93,5,82,0,8
31/05/2020,6,99,6,88,0,8
01/06/2020,2,101,2,90,0,8
02/06/2020,6,107,5,95,1,9
03/06/2020,9,116,9,104,0,9
04/06/2020,13,129,11,115,0,9
05/06/2020,24,153,24,139,0,9
06/06/2020,18,171,17,156,1,10
07/06/2020,41,212,38,194,1,11
08/06/2020,24,236,23,217,1,12
09/06/2020,13,249,11,228,1,13
10/06/2020,17,266,15,243,1,14
11/06/2020,9,275,9,252,0,14
12/06/2020,7,282,7,259,0,14
13/06/2020,9,291,9,268,0,14
14/06/2020,8,299,7,275,0,14
15/06/2020,7,306,5,280,0,14
16/06/2020,4,310,3,283,0,14
17/06/2020,6,316,6,289,0,14
18/06/2020,11,327,10,299,0,14
19/06/2020,3,330,1,300,0,14
20/06/2020,5,335,5,305,0,14
21/06/2020,31,366,28,333,0,14
22/06/2020,40,406,39,372,0,14
23/06/2020,9,415,9,381,0,14
24/06/2020,42,457,40,421,0,14
25/06/2020,28,485,22,443,3,17
26/06/2020,38,523,34,477,1,18
27/06/2020,15,538,15,492,0,18
28/06/2020,54,592,52,544,0,18
29/06/2020,56,648,52,596,2,20
30/06/2020,24,672,17,613,3,23
01/07/2020,36,708,28,641,0,23
02/07/2020,30,738,28,669,0,23
03/07/2020,45,783,39,708,3,26
04/07/2020,38,821,34,742,1,27
05/07/2020,68,889,63,805,3,30
06/07/2020,25,914,21,826,1,31
07/07/2020,47,961,36,862,3,34
08/07/2020,23,984,18,880,1,35
09/07/2020,101,1085,66,946,1,36
10/07/2020,81,1166,43,989,1,37
11/07/2020,27,1193,8,997,0,37
12/07/2020,52,1245,25,1022,1,38
13/07/2020,37,1282,21,1043,3,41
14/07/2020,64,1346,26,1069,2,43
15/07/2020,50,1396,9,1078,0,43
16/07/2020,172,1568,46,1124,4,47
17/07/2020,75,1643,22,1146,3,50
18/07/2020,69,1712,33,1179,0,50
19/07/2020,162,1874,31,1210,5,55
20/07/2020,214,2088,81,1291,3,58
21/07/2020,82,2170,4,1295,1,59
22/07/2020,152,2322,5,1300,4,63
23/07/2020,253,2575,36,1336,6,69
24/07/2020,98,2673,1,1337,7,76
25/07/2020,77,2750,0,1337,3,79
26/07/2020,150,2900,1,1338,2,81
27/07/2020,158,3058,1,1339,6,87
28/07/2020,85,3143,1,1340,3,90
29/07/2020,193,3336,2,1342,7,97
30/07/2020,178,3514,3,1345,2,99
31/07/2020,123,3637,0,1345,0,99
01/08/2020,0,3637,0,1345,0,99
02/08/2020,0,3637,0,1345,0,99
