date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,13,0,13,0,0
29/04/2020,0,13,0,13,0,0
30/04/2020,0,13,0,13,0,0
01/05/2020,0,13,0,13,0,0
02/05/2020,0,13,0,13,0,0
03/05/2020,0,13,0,13,0,0
04/05/2020,0,13,0,13,0,0
05/05/2020,0,13,0,13,0,0
06/05/2020,0,13,0,13,0,0
07/05/2020,1,14,1,14,0,0
08/05/2020,0,14,0,14,0,0
09/05/2020,0,14,0,14,0,0
10/05/2020,0,14,0,14,0,0
11/05/2020,0,14,0,14,0,0
12/05/2020,0,14,0,14,0,0
13/05/2020,1,15,1,15,0,0
14/05/2020,0,15,0,15,0,0
15/05/2020,0,15,0,15,0,0
16/05/2020,0,15,0,15,0,0
17/05/2020,0,15,0,15,0,0
18/05/2020,0,15,0,15,0,0
19/05/2020,1,16,1,16,0,0
20/05/2020,1,17,1,17,0,0
21/05/2020,0,17,0,17,0,0
22/05/2020,0,17,0,17,0,0
23/05/2020,0,17,0,17,0,0
24/05/2020,1,18,1,18,0,0
25/05/2020,0,18,0,18,0,0
26/05/2020,1,19,1,19,0,0
27/05/2020,0,19,0,19,0,0
28/05/2020,0,19,0,19,0,0
29/05/2020,0,19,0,19,0,0
30/05/2020,0,19,0,19,0,0
31/05/2020,0,19,0,19,0,0
01/06/2020,0,19,0,19,0,0
02/06/2020,0,19,0,19,0,0
03/06/2020,3,22,3,22,0,0
04/06/2020,1,23,1,23,0,0
05/06/2020,2,25,2,25,0,0
06/06/2020,1,26,1,26,0,0
07/06/2020,2,28,1,27,0,0
08/06/2020,5,33,5,32,0,0
09/06/2020,2,35,2,34,0,0
10/06/2020,0,35,0,34,0,0
11/06/2020,4,39,4,38,0,0
12/06/2020,2,41,2,40,0,0
13/06/2020,2,43,2,42,0,0
14/06/2020,5,48,5,47,0,0
15/06/2020,20,68,20,67,0,0
16/06/2020,3,71,2,69,1,1
17/06/2020,2,73,2,71,0,1
18/06/2020,4,77,4,75,0,1
19/06/2020,8,85,8,83,0,1
20/06/2020,4,89,4,87,0,1
21/06/2020,18,107,18,105,0,1
22/06/2020,5,112,4,109,0,1
23/06/2020,6,118,6,115,0,1
24/06/2020,4,122,4,119,0,1
25/06/2020,24,146,23,142,0,1
26/06/2020,6,152,5,147,0,1
27/06/2020,13,165,10,157,0,1
28/06/2020,28,193,28,185,0,1
29/06/2020,17,210,17,202,0,1
30/06/2020,9,219,7,209,0,1
01/07/2020,8,227,8,217,0,1
02/07/2020,18,245,16,233,0,1
03/07/2020,3,248,2,235,0,1
04/07/2020,24,272,18,253,0,1
05/07/2020,16,288,9,262,2,3
06/07/2020,16,304,9,271,0,3
07/07/2020,20,324,9,280,0,3
08/07/2020,20,344,7,287,0,3
09/07/2020,29,373,11,298,0,3
10/07/2020,11,384,3,301,0,3
11/07/2020,12,396,4,305,0,3
12/07/2020,34,430,7,312,0,3
13/07/2020,13,443,4,316,1,4
14/07/2020,160,603,10,326,3,7
15/07/2020,31,634,4,330,0,7
16/07/2020,118,752,6,336,3,10
17/07/2020,155,907,65,401,1,11
18/07/2020,69,976,22,423,0,11
19/07/2020,96,1072,3,426,1,12
20/07/2020,64,1136,3,429,0,12
21/07/2020,97,1233,0,429,0,12
22/07/2020,50,1283,0,429,0,12
23/07/2020,24,1307,0,429,0,12
24/07/2020,42,1349,2,431,1,13
25/07/2020,30,1379,2,433,1,14
26/07/2020,31,1410,0,433,0,14
27/07/2020,114,1524,0,433,1,15
28/07/2020,61,1585,0,433,0,15
29/07/2020,0,1585,0,433,0,15
