date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,13,0,13,0,0
29/04/2020,0,13,0,13,0,0
30/04/2020,0,13,0,13,0,0
01/05/2020,0,13,0,13,0,0
02/05/2020,0,13,0,13,0,0
03/05/2020,0,13,0,13,0,0
04/05/2020,0,13,0,13,0,0
05/05/2020,0,13,0,13,0,0
06/05/2020,0,13,0,13,0,0
07/05/2020,1,14,1,14,0,0
08/05/2020,0,14,0,14,0,0
09/05/2020,0,14,0,14,0,0
10/05/2020,0,14,0,14,0,0
11/05/2020,0,14,0,14,0,0
12/05/2020,0,14,0,14,0,0
13/05/2020,1,15,1,15,0,0
14/05/2020,0,15,0,15,0,0
15/05/2020,0,15,0,15,0,0
16/05/2020,0,15,0,15,0,0
17/05/2020,0,15,0,15,0,0
18/05/2020,0,15,0,15,0,0
19/05/2020,1,16,1,16,0,0
20/05/2020,1,17,1,17,0,0
21/05/2020,0,17,0,17,0,0
22/05/2020,0,17,0,17,0,0
23/05/2020,0,17,0,17,0,0
24/05/2020,1,18,1,18,0,0
25/05/2020,0,18,0,18,0,0
26/05/2020,1,19,1,19,0,0
27/05/2020,0,19,0,19,0,0
28/05/2020,0,19,0,19,0,0
29/05/2020,0,19,0,19,0,0
30/05/2020,0,19,0,19,0,0
31/05/2020,0,19,0,19,0,0
01/06/2020,0,19,0,19,0,0
02/06/2020,0,19,0,19,0,0
03/06/2020,3,22,3,22,0,0
04/06/2020,1,23,1,23,0,0
05/06/2020,2,25,2,25,0,0
06/06/2020,1,26,1,26,0,0
07/06/2020,2,28,2,28,0,0
08/06/2020,5,33,5,33,0,0
09/06/2020,2,35,2,35,0,0
10/06/2020,0,35,0,35,0,0
11/06/2020,4,39,4,39,0,0
12/06/2020,2,41,2,41,0,0
13/06/2020,2,43,2,43,0,0
14/06/2020,5,48,5,48,0,0
15/06/2020,20,68,20,68,0,0
16/06/2020,3,71,2,70,1,1
17/06/2020,2,73,2,72,0,1
18/06/2020,4,77,4,76,0,1
19/06/2020,8,85,8,84,0,1
20/06/2020,4,89,4,88,0,1
21/06/2020,18,107,18,106,0,1
22/06/2020,5,112,5,111,0,1
23/06/2020,6,118,6,117,0,1
24/06/2020,4,122,4,121,0,1
25/06/2020,24,146,23,144,0,1
26/06/2020,6,152,5,149,0,1
27/06/2020,13,165,10,159,0,1
28/06/2020,28,193,28,187,0,1
29/06/2020,17,210,17,204,0,1
30/06/2020,9,219,7,211,0,1
01/07/2020,8,227,8,219,0,1
02/07/2020,18,245,16,235,0,1
03/07/2020,3,248,2,237,0,1
04/07/2020,24,272,22,259,0,1
05/07/2020,16,288,14,273,2,3
06/07/2020,16,304,15,288,0,3
07/07/2020,20,324,19,307,0,3
08/07/2020,20,344,15,322,0,3
09/07/2020,29,373,24,346,0,3
10/07/2020,11,384,5,351,0,3
11/07/2020,12,396,8,359,0,3
12/07/2020,34,430,20,379,0,3
13/07/2020,15,445,8,387,1,4
14/07/2020,159,604,72,459,3,7
15/07/2020,32,636,15,474,0,7
16/07/2020,113,749,15,489,3,10
17/07/2020,155,904,88,577,1,11
18/07/2020,66,970,51,628,0,11
19/07/2020,90,1060,55,683,1,12
20/07/2020,63,1123,41,724,1,13
21/07/2020,96,1219,3,727,0,13
22/07/2020,54,1273,0,727,0,13
23/07/2020,24,1297,1,728,0,13
24/07/2020,50,1347,4,732,1,14
25/07/2020,31,1378,2,734,1,15
26/07/2020,36,1414,2,736,0,15
27/07/2020,124,1538,2,738,1,16
28/07/2020,61,1599,2,740,1,17
29/07/2020,57,1656,1,741,1,18
30/07/2020,151,1807,0,741,4,22
31/07/2020,86,1893,0,741,0,22
01/08/2020,137,2030,0,741,1,23
02/08/2020,143,2173,0,741,0,23
03/08/2020,0,2173,0,741,0,23
04/08/2020,0,2173,0,741,0,23
