date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,2,0,0,1,2
29/04/2020,0,2,0,0,0,2
30/04/2020,0,2,0,0,0,2
01/05/2020,0,2,0,0,0,2
02/05/2020,2,4,2,2,0,2
03/05/2020,4,8,4,6,0,2
04/05/2020,0,8,0,6,0,2
05/05/2020,1,9,0,6,1,3
06/05/2020,0,9,0,6,0,3
07/05/2020,0,9,0,6,0,3
08/05/2020,0,9,0,6,0,3
09/05/2020,0,9,0,6,0,3
10/05/2020,4,13,4,10,0,3
11/05/2020,5,18,5,15,0,3
12/05/2020,15,33,14,29,1,4
13/05/2020,6,39,6,35,0,4
14/05/2020,14,53,11,46,3,7
15/05/2020,5,58,5,51,0,7
16/05/2020,11,69,10,61,1,8
17/05/2020,2,71,2,63,0,8
18/05/2020,20,91,19,82,1,9
19/05/2020,4,95,4,86,0,9
20/05/2020,1,96,1,87,0,9
21/05/2020,7,103,6,93,1,10
22/05/2020,5,108,5,98,0,10
23/05/2020,1,109,1,99,0,10
24/05/2020,1,110,0,99,1,11
25/05/2020,2,112,2,101,0,11
26/05/2020,4,116,3,104,1,12
27/05/2020,4,120,4,108,0,12
28/05/2020,0,120,0,108,0,12
29/05/2020,6,126,6,114,0,12
30/05/2020,3,129,3,117,0,12
31/05/2020,0,129,0,117,0,12
01/06/2020,1,130,1,118,0,12
02/06/2020,5,135,4,122,1,13
03/06/2020,8,143,8,130,0,13
04/06/2020,0,143,0,130,0,13
05/06/2020,3,146,2,132,1,14
06/06/2020,0,146,0,132,0,14
07/06/2020,0,146,0,132,0,14
08/06/2020,1,147,1,133,0,14
09/06/2020,2,149,1,134,0,14
10/06/2020,2,151,1,135,1,15
11/06/2020,2,153,1,136,1,16
12/06/2020,0,153,0,136,0,16
13/06/2020,10,163,6,142,3,19
14/06/2020,0,163,0,142,0,19
15/06/2020,2,165,2,144,0,19
16/06/2020,0,165,0,144,0,19
17/06/2020,0,165,0,144,0,19
18/06/2020,10,175,8,152,1,20
19/06/2020,1,176,1,153,0,20
20/06/2020,1,177,0,153,1,21
21/06/2020,1,178,1,154,0,21
22/06/2020,0,178,0,154,0,21
23/06/2020,0,178,0,154,0,21
24/06/2020,1,179,1,155,0,21
25/06/2020,3,182,3,158,0,21
26/06/2020,0,182,0,158,0,21
27/06/2020,0,182,0,158,0,21
28/06/2020,1,183,1,159,0,21
29/06/2020,0,183,0,159,0,21
30/06/2020,1,184,1,160,0,21
01/07/2020,0,184,0,160,0,21
02/07/2020,1,185,0,160,1,22
03/07/2020,0,185,0,160,0,22
04/07/2020,5,190,4,164,1,23
05/07/2020,1,191,1,165,0,23
06/07/2020,0,191,0,165,0,23
07/07/2020,0,191,0,165,0,23
08/07/2020,0,191,0,165,0,23
09/07/2020,2,193,0,165,1,24
10/07/2020,0,193,0,165,0,24
11/07/2020,1,194,0,165,1,25
12/07/2020,0,194,0,165,0,25
13/07/2020,0,194,0,165,0,25
14/07/2020,0,194,0,165,0,25
15/07/2020,0,194,0,165,0,25
16/07/2020,1,195,1,166,0,25
17/07/2020,3,198,1,167,1,26
18/07/2020,5,203,4,171,0,26
19/07/2020,20,223,19,190,0,26
20/07/2020,4,227,4,194,0,26
21/07/2020,2,229,2,196,0,26
22/07/2020,0,229,0,196,0,26
23/07/2020,2,231,2,198,0,26
24/07/2020,1,232,0,198,1,27
25/07/2020,0,232,0,198,0,27
26/07/2020,1,233,1,199,0,27
27/07/2020,0,233,0,199,0,27
28/07/2020,2,235,0,199,0,27
29/07/2020,0,235,0,199,0,27
30/07/2020,0,235,0,199,0,27
31/07/2020,0,235,0,199,0,27
01/08/2020,0,235,0,199,0,27
02/08/2020,0,235,0,199,0,27
03/08/2020,0,235,0,199,0,27
04/08/2020,0,235,0,199,0,27
05/08/2020,0,235,0,199,0,27
06/08/2020,1,236,0,199,0,27
07/08/2020,0,236,0,199,0,27
08/08/2020,0,236,0,199,0,27
09/08/2020,0,236,0,199,0,27
