date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,7,0,6,0,1
29/04/2020,0,7,0,6,0,1
30/04/2020,0,7,0,6,0,1
01/05/2020,0,7,0,6,0,1
02/05/2020,0,7,0,6,0,1
03/05/2020,0,7,0,6,0,1
04/05/2020,0,7,0,6,0,1
05/05/2020,0,7,0,6,0,1
06/05/2020,0,7,0,6,0,1
07/05/2020,0,7,0,6,0,1
08/05/2020,0,7,0,6,0,1
09/05/2020,0,7,0,6,0,1
10/05/2020,0,7,0,6,0,1
11/05/2020,1,8,0,6,0,1
12/05/2020,0,8,0,6,0,1
13/05/2020,1,9,1,7,0,1
14/05/2020,1,10,1,8,0,1
15/05/2020,0,10,0,8,0,1
16/05/2020,3,13,3,11,0,1
17/05/2020,0,13,0,11,0,1
18/05/2020,0,13,0,11,0,1
19/05/2020,9,22,9,20,0,1
20/05/2020,0,22,0,20,0,1
21/05/2020,3,25,3,23,0,1
22/05/2020,0,25,0,23,0,1
23/05/2020,1,26,1,24,0,1
24/05/2020,2,28,0,24,2,3
25/05/2020,1,29,1,25,0,3
26/05/2020,0,29,0,25,0,3
27/05/2020,7,36,7,32,0,3
28/05/2020,1,37,1,33,0,3
29/05/2020,0,37,0,33,0,3
30/05/2020,0,37,0,33,0,3
31/05/2020,20,57,20,53,0,3
01/06/2020,0,57,0,53,0,3
02/06/2020,0,57,0,53,0,3
03/06/2020,0,57,0,53,0,3
04/06/2020,3,60,3,56,0,3
05/06/2020,0,60,0,56,0,3
06/06/2020,2,62,2,58,0,3
07/06/2020,0,62,0,58,0,3
08/06/2020,1,63,1,59,0,3
09/06/2020,1,64,1,60,0,3
10/06/2020,2,66,2,62,0,3
11/06/2020,3,69,2,64,0,3
12/06/2020,0,69,0,64,0,3
13/06/2020,1,70,1,65,0,3
14/06/2020,1,71,0,65,1,4
15/06/2020,2,73,2,67,0,4
16/06/2020,1,74,1,68,0,4
17/06/2020,0,74,0,68,0,4
18/06/2020,1,75,1,69,0,4
19/06/2020,10,85,10,79,0,4
20/06/2020,2,87,2,81,0,4
21/06/2020,3,90,2,83,0,4
22/06/2020,0,90,0,83,0,4
23/06/2020,3,93,3,86,0,4
24/06/2020,8,101,8,94,0,4
25/06/2020,2,103,1,95,0,4
26/06/2020,1,104,1,96,0,4
27/06/2020,5,109,5,101,0,4
28/06/2020,0,109,0,101,0,4
29/06/2020,0,109,0,101,0,4
30/06/2020,4,113,4,105,0,4
01/07/2020,3,116,3,108,0,4
02/07/2020,2,118,2,110,0,4
03/07/2020,3,121,3,113,0,4
04/07/2020,3,124,3,116,0,4
05/07/2020,6,130,4,120,0,4
06/07/2020,2,132,1,121,0,4
07/07/2020,0,132,0,121,0,4
08/07/2020,2,134,1,122,0,4
09/07/2020,4,138,3,125,0,4
10/07/2020,8,146,7,132,1,5
11/07/2020,0,146,0,132,0,5
12/07/2020,2,148,2,134,0,5
13/07/2020,2,150,2,136,0,5
14/07/2020,11,161,9,145,0,5
15/07/2020,3,164,1,146,0,5
16/07/2020,3,167,1,147,0,5
17/07/2020,16,183,5,152,0,5
18/07/2020,5,188,2,154,1,6
19/07/2020,6,194,0,154,0,6
20/07/2020,4,198,1,155,1,7
21/07/2020,4,202,0,155,0,7
22/07/2020,13,215,0,155,0,7
23/07/2020,6,221,0,155,0,7
24/07/2020,11,232,0,155,0,7
25/07/2020,6,238,0,155,0,7
26/07/2020,24,262,2,157,0,7
27/07/2020,5,267,0,157,0,7
28/07/2020,12,279,0,157,0,7
29/07/2020,29,308,0,157,0,7
30/07/2020,15,323,0,157,0,7
31/07/2020,6,329,0,157,0,7
01/08/2020,20,349,0,157,0,7
02/08/2020,0,349,0,157,0,7
03/08/2020,0,349,0,157,0,7
