date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,17,0,16,0,1
29/04/2020,0,17,0,16,0,1
30/04/2020,0,17,0,16,0,1
01/05/2020,0,17,0,16,0,1
02/05/2020,0,17,0,16,0,1
03/05/2020,0,17,0,16,0,1
04/05/2020,0,17,0,16,0,1
05/05/2020,0,17,0,16,0,1
06/05/2020,1,18,1,17,0,1
07/05/2020,0,18,0,17,0,1
08/05/2020,0,18,0,17,0,1
09/05/2020,0,18,0,17,0,1
10/05/2020,5,23,4,21,0,1
11/05/2020,0,23,0,21,0,1
12/05/2020,1,24,1,22,0,1
13/05/2020,0,24,0,22,0,1
14/05/2020,4,28,3,25,1,2
15/05/2020,6,34,6,31,0,2
16/05/2020,6,40,6,37,0,2
17/05/2020,2,42,1,38,1,3
18/05/2020,0,42,0,38,0,3
19/05/2020,3,45,3,41,0,3
20/05/2020,0,45,0,41,0,3
21/05/2020,0,45,0,41,0,3
22/05/2020,1,46,1,42,0,3
23/05/2020,1,47,1,43,0,3
24/05/2020,2,49,2,45,0,3
25/05/2020,0,49,0,45,0,3
26/05/2020,0,49,0,45,0,3
27/05/2020,0,49,0,45,0,3
28/05/2020,2,51,1,46,1,4
29/05/2020,2,53,2,48,0,4
30/05/2020,9,62,7,55,1,5
31/05/2020,2,64,2,57,0,5
01/06/2020,4,68,4,61,0,5
02/06/2020,0,68,0,61,0,5
03/06/2020,24,92,24,85,0,5
04/06/2020,2,94,2,87,0,5
05/06/2020,11,105,11,98,0,5
06/06/2020,5,110,4,102,1,6
07/06/2020,5,115,3,105,1,7
08/06/2020,2,117,2,107,0,7
09/06/2020,2,119,1,108,1,8
10/06/2020,3,122,2,110,0,8
11/06/2020,2,124,1,111,0,8
12/06/2020,2,126,2,113,0,8
13/06/2020,2,128,2,115,0,8
14/06/2020,6,134,3,118,2,10
15/06/2020,1,135,1,119,0,10
16/06/2020,11,146,11,130,0,10
17/06/2020,2,148,0,130,0,10
18/06/2020,34,182,27,157,1,11
19/06/2020,13,195,12,169,1,12
20/06/2020,7,202,4,173,1,13
21/06/2020,6,208,3,176,2,15
22/06/2020,10,218,9,185,1,16
23/06/2020,2,220,2,187,0,16
24/06/2020,13,233,8,195,1,17
25/06/2020,15,248,12,207,0,17
26/06/2020,6,254,4,211,1,18
27/06/2020,18,272,14,225,2,20
28/06/2020,37,309,29,254,2,22
29/06/2020,44,353,24,278,5,27
30/06/2020,25,378,18,296,1,28
01/07/2020,10,388,8,304,2,30
02/07/2020,43,431,33,337,4,34
03/07/2020,8,439,4,341,1,35
04/07/2020,49,488,26,367,8,43
05/07/2020,24,512,12,379,0,43
06/07/2020,30,542,8,387,5,48
07/07/2020,47,589,14,401,11,59
08/07/2020,48,637,16,417,16,75
09/07/2020,95,732,12,429,24,99
10/07/2020,43,775,8,437,8,107
11/07/2020,8,783,0,437,1,108
12/07/2020,41,824,10,447,7,115
13/07/2020,41,865,3,450,13,128
14/07/2020,27,892,1,451,6,134
15/07/2020,53,945,4,455,7,141
16/07/2020,67,1012,1,456,20,161
17/07/2020,228,1240,120,576,17,178
18/07/2020,323,1563,19,595,17,195
19/07/2020,83,1646,0,595,2,197
20/07/2020,116,1762,0,595,15,212
21/07/2020,95,1857,1,596,11,223
22/07/2020,131,1988,3,599,9,232
23/07/2020,57,2045,0,599,8,240
24/07/2020,67,2112,0,599,10,250
25/07/2020,89,2201,0,599,0,250
26/07/2020,0,2201,0,599,0,250
27/07/2020,0,2201,0,599,0,250
