date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,17,0,16,0,1
29/04/2020,0,17,0,16,0,1
30/04/2020,0,17,0,16,0,1
01/05/2020,0,17,0,16,0,1
02/05/2020,0,17,0,16,0,1
03/05/2020,0,17,0,16,0,1
04/05/2020,0,17,0,16,0,1
05/05/2020,0,17,0,16,0,1
06/05/2020,1,18,1,17,0,1
07/05/2020,0,18,0,17,0,1
08/05/2020,0,18,0,17,0,1
09/05/2020,0,18,0,17,0,1
10/05/2020,5,23,4,21,0,1
11/05/2020,0,23,0,21,0,1
12/05/2020,1,24,1,22,0,1
13/05/2020,0,24,0,22,0,1
14/05/2020,4,28,3,25,1,2
15/05/2020,6,34,6,31,0,2
16/05/2020,6,40,6,37,0,2
17/05/2020,2,42,1,38,1,3
18/05/2020,0,42,0,38,0,3
19/05/2020,3,45,3,41,0,3
20/05/2020,0,45,0,41,0,3
21/05/2020,0,45,0,41,0,3
22/05/2020,1,46,1,42,0,3
23/05/2020,1,47,1,43,0,3
24/05/2020,2,49,2,45,0,3
25/05/2020,0,49,0,45,0,3
26/05/2020,0,49,0,45,0,3
27/05/2020,0,49,0,45,0,3
28/05/2020,2,51,1,46,1,4
29/05/2020,2,53,2,48,0,4
30/05/2020,9,62,7,55,1,5
31/05/2020,2,64,2,57,0,5
01/06/2020,4,68,4,61,0,5
02/06/2020,0,68,0,61,0,5
03/06/2020,24,92,24,85,0,5
04/06/2020,2,94,2,87,0,5
05/06/2020,11,105,11,98,0,5
06/06/2020,5,110,4,102,1,6
07/06/2020,5,115,3,105,1,7
08/06/2020,2,117,2,107,0,7
09/06/2020,2,119,1,108,1,8
10/06/2020,3,122,2,110,0,8
11/06/2020,2,124,2,112,0,8
12/06/2020,2,126,2,114,0,8
13/06/2020,2,128,2,116,0,8
14/06/2020,6,134,3,119,2,10
15/06/2020,1,135,1,120,0,10
16/06/2020,11,146,11,131,0,10
17/06/2020,2,148,0,131,0,10
18/06/2020,34,182,31,162,1,11
19/06/2020,13,195,12,174,1,12
20/06/2020,7,202,4,178,1,13
21/06/2020,6,208,3,181,3,16
22/06/2020,10,218,9,190,1,17
23/06/2020,2,220,2,192,0,17
24/06/2020,13,233,10,202,1,18
25/06/2020,15,248,12,214,0,18
26/06/2020,6,254,4,218,1,19
27/06/2020,18,272,14,232,2,21
28/06/2020,37,309,29,261,2,23
29/06/2020,44,353,27,288,6,29
30/06/2020,25,378,18,306,1,30
01/07/2020,10,388,8,314,2,32
02/07/2020,43,431,33,347,4,36
03/07/2020,8,439,4,351,2,38
04/07/2020,49,488,37,388,9,47
05/07/2020,24,512,20,408,0,47
06/07/2020,30,542,20,428,5,52
07/07/2020,47,589,23,451,12,64
08/07/2020,48,637,23,474,18,82
09/07/2020,95,732,51,525,24,106
10/07/2020,43,775,28,553,9,115
11/07/2020,8,783,5,558,1,116
12/07/2020,42,825,26,584,9,125
13/07/2020,41,866,20,604,14,139
14/07/2020,27,893,13,617,6,145
15/07/2020,53,946,39,656,8,153
16/07/2020,67,1013,22,678,20,173
17/07/2020,228,1241,172,850,21,194
18/07/2020,323,1564,291,1141,24,218
19/07/2020,83,1647,71,1212,4,222
20/07/2020,116,1763,85,1297,18,240
21/07/2020,95,1858,72,1369,15,255
22/07/2020,131,1989,86,1455,12,267
23/07/2020,57,2046,23,1478,8,275
24/07/2020,68,2114,7,1485,14,289
25/07/2020,89,2203,26,1511,13,302
26/07/2020,334,2537,17,1528,13,315
27/07/2020,368,2905,36,1564,42,357
28/07/2020,226,3131,21,1585,23,380
29/07/2020,144,3275,2,1587,15,395
30/07/2020,268,3543,40,1627,5,400
31/07/2020,78,3621,22,1649,2,402
01/08/2020,186,3807,7,1656,7,409
02/08/2020,378,4185,16,1672,17,426
03/08/2020,350,4535,24,1696,10,436
04/08/2020,153,4688,0,1696,5,441
05/08/2020,334,5022,0,1696,0,441
06/08/2020,0,5022,0,1696,0,441
