date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,17,0,16,0,1
29/04/2020,0,17,0,16,0,1
30/04/2020,0,17,0,16,0,1
01/05/2020,0,17,0,16,0,1
02/05/2020,0,17,0,16,0,1
03/05/2020,0,17,0,16,0,1
04/05/2020,0,17,0,16,0,1
05/05/2020,0,17,0,16,0,1
06/05/2020,1,18,1,17,0,1
07/05/2020,0,18,0,17,0,1
08/05/2020,0,18,0,17,0,1
09/05/2020,0,18,0,17,0,1
10/05/2020,5,23,4,21,0,1
11/05/2020,0,23,0,21,0,1
12/05/2020,1,24,1,22,0,1
13/05/2020,0,24,0,22,0,1
14/05/2020,4,28,3,25,1,2
15/05/2020,6,34,6,31,0,2
16/05/2020,6,40,6,37,0,2
17/05/2020,2,42,1,38,1,3
18/05/2020,0,42,0,38,0,3
19/05/2020,3,45,3,41,0,3
20/05/2020,0,45,0,41,0,3
21/05/2020,0,45,0,41,0,3
22/05/2020,1,46,1,42,0,3
23/05/2020,1,47,1,43,0,3
24/05/2020,2,49,2,45,0,3
25/05/2020,0,49,0,45,0,3
26/05/2020,0,49,0,45,0,3
27/05/2020,0,49,0,45,0,3
28/05/2020,2,51,1,46,1,4
29/05/2020,2,53,2,48,0,4
30/05/2020,9,62,7,55,1,5
31/05/2020,2,64,2,57,0,5
01/06/2020,4,68,4,61,0,5
02/06/2020,0,68,0,61,0,5
03/06/2020,24,92,24,85,0,5
04/06/2020,2,94,2,87,0,5
05/06/2020,11,105,11,98,0,5
06/06/2020,5,110,4,102,1,6
07/06/2020,5,115,3,105,1,7
08/06/2020,2,117,2,107,0,7
09/06/2020,2,119,1,108,1,8
10/06/2020,3,122,2,110,0,8
11/06/2020,2,124,2,112,0,8
12/06/2020,2,126,2,114,0,8
13/06/2020,2,128,2,116,0,8
14/06/2020,6,134,3,119,2,10
15/06/2020,1,135,1,120,0,10
16/06/2020,11,146,11,131,0,10
17/06/2020,2,148,0,131,0,10
18/06/2020,34,182,31,162,1,11
19/06/2020,13,195,12,174,1,12
20/06/2020,7,202,4,178,1,13
21/06/2020,6,208,3,181,3,16
22/06/2020,10,218,9,190,1,17
23/06/2020,2,220,2,192,0,17
24/06/2020,13,233,10,202,1,18
25/06/2020,15,248,12,214,0,18
26/06/2020,6,254,4,218,1,19
27/06/2020,18,272,14,232,2,21
28/06/2020,37,309,29,261,2,23
29/06/2020,44,353,28,289,5,28
30/06/2020,25,378,18,307,1,29
01/07/2020,10,388,8,315,2,31
02/07/2020,43,431,33,348,4,35
03/07/2020,8,439,4,352,2,37
04/07/2020,49,488,37,389,9,46
05/07/2020,24,512,20,409,0,46
06/07/2020,30,542,20,429,5,51
07/07/2020,47,589,23,452,11,62
08/07/2020,48,637,23,475,18,80
09/07/2020,95,732,45,520,24,104
10/07/2020,43,775,25,545,9,113
11/07/2020,8,783,5,550,1,114
12/07/2020,42,825,22,572,9,123
13/07/2020,41,866,14,586,14,137
14/07/2020,27,893,7,593,6,143
15/07/2020,53,946,37,630,8,151
16/07/2020,67,1013,10,640,20,171
17/07/2020,228,1241,150,790,21,192
18/07/2020,323,1564,278,1068,21,213
19/07/2020,83,1647,69,1137,4,217
20/07/2020,116,1763,4,1141,17,234
21/07/2020,95,1858,8,1149,14,248
22/07/2020,131,1989,32,1181,11,259
23/07/2020,57,2046,10,1191,8,267
24/07/2020,68,2114,2,1193,14,281
25/07/2020,89,2203,19,1212,13,294
26/07/2020,334,2537,6,1218,12,306
27/07/2020,368,2905,13,1231,39,345
28/07/2020,226,3131,10,1241,22,367
29/07/2020,144,3275,0,1241,13,380
30/07/2020,268,3543,15,1256,5,385
31/07/2020,78,3621,10,1266,1,386
01/08/2020,186,3807,0,1266,0,386
02/08/2020,0,3807,0,1266,0,386
03/08/2020,0,3807,0,1266,0,386
