date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
26/04/2020,92,2221,88,2092,3,111
27/04/2020,105,2326,100,2192,2,113
28/04/2020,64,2390,61,2253,3,116
29/04/2020,133,2523,124,2377,6,122
30/04/2020,89,2612,84,2461,4,126
01/05/2020,147,2759,135,2596,8,134
02/05/2020,71,2830,69,2665,2,136
03/05/2020,112,2942,107,2772,3,139
04/05/2020,127,3069,122,2894,3,142
05/05/2020,193,3262,173,3067,14,156
06/05/2020,200,3462,193,3260,5,161
07/05/2020,130,3592,125,3385,3,164
08/05/2020,226,3818,209,3594,10,174
09/05/2020,210,4028,198,3792,9,183
10/05/2020,128,4156,125,3917,2,185
11/05/2020,150,4306,147,4064,3,188
12/05/2020,258,4564,243,4307,7,195
13/05/2020,122,4686,117,4424,3,198
14/05/2020,209,4895,204,4628,4,202
15/05/2020,115,5010,112,4740,3,205
16/05/2020,277,5287,266,5006,6,211
17/05/2020,241,5528,237,5243,2,213
18/05/2020,197,5725,192,5435,2,215
19/05/2020,216,5941,204,5639,10,225
20/05/2020,253,6194,246,5885,5,230
21/05/2020,122,6316,118,6003,3,233
22/05/2020,280,6596,273,6276,7,240
23/05/2020,383,6979,368,6644,11,251
24/05/2020,238,7217,225,6869,8,259
25/05/2020,177,7394,168,7037,5,264
26/05/2020,357,7751,347,7384,5,269
27/05/2020,305,8056,285,7669,11,280
28/05/2020,490,8546,471,8140,10,290
29/05/2020,627,9173,607,8747,11,301
30/05/2020,478,9651,441,9188,21,322
31/05/2020,351,10002,340,9528,3,325
01/06/2020,383,10385,359,9887,9,334
02/06/2020,371,10756,350,10237,9,343
03/06/2020,505,11261,465,10702,12,355
04/06/2020,537,11798,497,11199,14,369
05/06/2020,403,12201,368,11567,9,378
06/06/2020,377,12578,350,11917,5,383
07/06/2020,316,12894,271,12188,8,391
08/06/2020,443,13337,410,12598,9,400
09/06/2020,380,13717,345,12943,12,412
10/06/2020,420,14137,377,13320,9,421
11/06/2020,408,14545,365,13685,8,429
12/06/2020,404,14949,352,14037,14,443
13/06/2020,519,15468,442,14479,20,463
14/06/2020,578,16046,509,14988,17,480
15/06/2020,368,16414,342,15330,7,487
16/06/2020,435,16849,377,15707,19,506
17/06/2020,552,17401,495,16202,17,523
18/06/2020,786,18187,686,16888,31,554
19/06/2020,1041,19228,967,17855,25,579
20/06/2020,527,19755,459,18314,18,597
21/06/2020,942,20697,858,19172,33,630
22/06/2020,833,21530,755,19927,21,651
23/06/2020,868,22398,789,20716,18,669
24/06/2020,960,23358,892,21608,22,691
25/06/2020,1272,24630,1137,22745,43,734
26/06/2020,901,25531,800,23545,28,762
27/06/2020,1575,27106,1397,24942,62,824
28/06/2020,811,27917,720,25662,29,853
29/06/2020,1393,29310,1280,26942,43,896
30/06/2020,715,30025,658,27600,19,915
01/07/2020,1399,31424,1235,28835,50,965
02/07/2020,1307,32731,1166,30001,43,1008
03/07/2020,1402,34133,1285,31286,32,1040
04/07/2020,1136,35269,959,32245,39,1079
05/07/2020,1287,36556,999,33244,41,1120
06/07/2020,1086,37642,827,34071,37,1157
07/07/2020,1607,39249,711,34782,49,1206
08/07/2020,1485,40734,511,35293,58,1264
09/07/2020,1607,42341,534,35827,59,1323
10/07/2020,2705,45046,749,36576,67,1390
11/07/2020,2485,47531,608,37184,68,1458
12/07/2020,2117,49648,500,37684,64,1522
13/07/2020,1633,51281,384,38068,41,1563
14/07/2020,1847,53128,280,38348,56,1619
15/07/2020,1924,55052,194,38542,66,1685
16/07/2020,1772,56824,156,38698,48,1733
17/07/2020,2116,58940,267,38965,63,1796
18/07/2020,1489,60429,178,39143,45,1841
19/07/2020,2867,63296,208,39351,79,1920
20/07/2020,2330,65626,62,39413,70,1990
21/07/2020,2249,67875,44,39457,60,2050
22/07/2020,2984,70859,26,39483,86,2136
23/07/2020,3751,74610,54,39537,51,2187
24/07/2020,3288,77898,175,39712,73,2260
25/07/2020,3291,81189,92,39804,36,2296
26/07/2020,3030,84219,33,39837,67,2363
27/07/2020,2637,86856,253,40090,29,2392
28/07/2020,4552,91408,0,40090,0,2392
29/07/2020,0,91408,0,40090,0,2392
