date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
26/04/2020,92,2221,87,2089,3,111
27/04/2020,105,2326,100,2189,2,113
28/04/2020,64,2390,61,2250,3,116
29/04/2020,133,2523,123,2373,6,122
30/04/2020,89,2612,84,2457,4,126
01/05/2020,147,2759,133,2590,8,134
02/05/2020,71,2830,68,2658,2,136
03/05/2020,112,2942,107,2765,3,139
04/05/2020,127,3069,121,2886,3,142
05/05/2020,193,3262,173,3059,14,156
06/05/2020,200,3462,191,3250,5,161
07/05/2020,130,3592,123,3373,3,164
08/05/2020,226,3818,208,3581,10,174
09/05/2020,210,4028,198,3779,9,183
10/05/2020,128,4156,125,3904,2,185
11/05/2020,150,4306,147,4051,3,188
12/05/2020,258,4564,243,4294,7,195
13/05/2020,122,4686,116,4410,3,198
14/05/2020,209,4895,204,4614,4,202
15/05/2020,115,5010,112,4726,3,205
16/05/2020,277,5287,266,4992,6,211
17/05/2020,241,5528,237,5229,2,213
18/05/2020,197,5725,192,5421,2,215
19/05/2020,216,5941,204,5625,10,225
20/05/2020,253,6194,246,5871,5,230
21/05/2020,122,6316,118,5989,3,233
22/05/2020,280,6596,273,6262,7,240
23/05/2020,383,6979,367,6629,11,251
24/05/2020,238,7217,225,6854,8,259
25/05/2020,177,7394,168,7022,5,264
26/05/2020,357,7751,347,7369,5,269
27/05/2020,305,8056,285,7654,11,280
28/05/2020,490,8546,471,8125,10,290
29/05/2020,627,9173,607,8732,11,301
30/05/2020,478,9651,440,9172,21,322
31/05/2020,351,10002,339,9511,3,325
01/06/2020,383,10385,358,9869,9,334
02/06/2020,371,10756,349,10218,9,343
03/06/2020,505,11261,465,10683,12,355
04/06/2020,537,11798,490,11173,14,369
05/06/2020,403,12201,367,11540,9,378
06/06/2020,377,12578,347,11887,5,383
07/06/2020,316,12894,265,12152,8,391
08/06/2020,443,13337,406,12558,9,400
09/06/2020,380,13717,340,12898,12,412
10/06/2020,420,14137,372,13270,9,421
11/06/2020,408,14545,364,13634,8,429
12/06/2020,404,14949,350,13984,14,443
13/06/2020,519,15468,438,14422,20,463
14/06/2020,578,16046,505,14927,17,480
15/06/2020,368,16414,338,15265,7,487
16/06/2020,435,16849,374,15639,19,506
17/06/2020,552,17401,487,16126,17,523
18/06/2020,786,18187,678,16804,31,554
19/06/2020,1041,19228,967,17771,25,579
20/06/2020,527,19755,458,18229,17,596
21/06/2020,942,20697,856,19085,33,629
22/06/2020,833,21530,754,19839,19,648
23/06/2020,868,22398,786,20625,18,666
24/06/2020,960,23358,891,21516,22,688
25/06/2020,1271,24629,1137,22653,43,731
26/06/2020,901,25530,800,23453,28,759
27/06/2020,1575,27105,1397,24850,60,819
28/06/2020,811,27916,510,25360,29,848
29/06/2020,1393,29309,1111,26471,42,890
30/06/2020,714,30023,374,26845,18,908
01/07/2020,1399,31422,1187,28032,48,956
02/07/2020,1307,32729,575,28607,42,998
03/07/2020,1402,34131,631,29238,29,1027
04/07/2020,1136,35267,354,29592,39,1066
05/07/2020,1287,36554,366,29958,40,1106
06/07/2020,1086,37640,211,30169,36,1142
07/07/2020,1607,39247,324,30493,46,1188
08/07/2020,1485,40732,193,30686,52,1240
09/07/2020,1607,42339,265,30951,53,1293
10/07/2020,2704,45043,345,31296,63,1356
11/07/2020,2485,47528,243,31539,58,1414
12/07/2020,2118,49646,144,31683,55,1469
13/07/2020,1633,51279,139,31822,38,1507
14/07/2020,1847,53126,82,31904,55,1562
15/07/2020,1924,55050,63,31967,54,1616
16/07/2020,1772,56822,53,32020,42,1658
17/07/2020,2116,58938,106,32126,46,1704
18/07/2020,1489,60427,54,32180,39,1743
19/07/2020,2867,63294,31,32211,66,1809
20/07/2020,2329,65623,4,32215,51,1860
21/07/2020,2249,67872,3,32218,48,1908
22/07/2020,2980,70852,3,32221,57,1965
23/07/2020,3750,74602,0,32221,35,2000
24/07/2020,3287,77889,1,32222,0,2000
25/07/2020,0,77889,0,32222,0,2000
