date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
26/04/2020,92,2221,87,2088,3,111
27/04/2020,105,2326,100,2188,2,113
28/04/2020,64,2390,61,2249,3,116
29/04/2020,133,2523,122,2371,6,122
30/04/2020,89,2612,84,2455,4,126
01/05/2020,147,2759,133,2588,8,134
02/05/2020,71,2830,68,2656,2,136
03/05/2020,112,2942,107,2763,3,139
04/05/2020,127,3069,121,2884,3,142
05/05/2020,193,3262,172,3056,14,156
06/05/2020,200,3462,191,3247,5,161
07/05/2020,130,3592,123,3370,3,164
08/05/2020,226,3818,208,3578,10,174
09/05/2020,210,4028,198,3776,9,183
10/05/2020,128,4156,125,3901,2,185
11/05/2020,150,4306,147,4048,3,188
12/05/2020,258,4564,243,4291,7,195
13/05/2020,122,4686,116,4407,3,198
14/05/2020,209,4895,204,4611,4,202
15/05/2020,115,5010,112,4723,3,205
16/05/2020,277,5287,266,4989,6,211
17/05/2020,241,5528,237,5226,2,213
18/05/2020,197,5725,192,5418,2,215
19/05/2020,216,5941,204,5622,10,225
20/05/2020,253,6194,246,5868,5,230
21/05/2020,122,6316,118,5986,3,233
22/05/2020,280,6596,273,6259,7,240
23/05/2020,383,6979,367,6626,11,251
24/05/2020,238,7217,225,6851,8,259
25/05/2020,177,7394,168,7019,5,264
26/05/2020,357,7751,347,7366,5,269
27/05/2020,305,8056,285,7651,11,280
28/05/2020,490,8546,471,8122,10,290
29/05/2020,627,9173,607,8729,11,301
30/05/2020,478,9651,440,9169,21,322
31/05/2020,351,10002,339,9508,3,325
01/06/2020,383,10385,358,9866,9,334
02/06/2020,371,10756,349,10215,9,343
03/06/2020,505,11261,465,10680,12,355
04/06/2020,537,11798,490,11170,14,369
05/06/2020,403,12201,367,11537,9,378
06/06/2020,377,12578,347,11884,5,383
07/06/2020,316,12894,265,12149,8,391
08/06/2020,443,13337,406,12555,9,400
09/06/2020,380,13717,340,12895,12,412
10/06/2020,420,14137,372,13267,9,421
11/06/2020,408,14545,364,13631,8,429
12/06/2020,404,14949,350,13981,14,443
13/06/2020,519,15468,438,14419,20,463
14/06/2020,578,16046,505,14924,17,480
15/06/2020,368,16414,338,15262,7,487
16/06/2020,435,16849,374,15636,19,506
17/06/2020,552,17401,487,16123,17,523
18/06/2020,786,18187,678,16801,31,554
19/06/2020,1041,19228,968,17769,24,578
20/06/2020,527,19755,458,18227,17,595
21/06/2020,942,20697,704,18931,33,628
22/06/2020,833,21530,754,19685,19,647
23/06/2020,868,22398,602,20287,18,665
24/06/2020,960,23358,883,21170,22,687
25/06/2020,1271,24629,727,21897,43,730
26/06/2020,901,25530,788,22685,26,756
27/06/2020,1575,27105,702,23387,60,816
28/06/2020,811,27916,499,23886,29,845
29/06/2020,1393,29309,763,24649,42,887
30/06/2020,714,30023,345,24994,17,904
01/07/2020,1399,31422,678,25672,48,952
02/07/2020,1307,32729,398,26070,42,994
03/07/2020,1402,34131,452,26522,28,1022
04/07/2020,1136,35267,327,26849,35,1057
05/07/2020,1287,36554,357,27206,40,1097
06/07/2020,1086,37640,201,27407,34,1131
07/07/2020,1607,39247,310,27717,44,1175
08/07/2020,1485,40732,171,27888,51,1226
09/07/2020,1607,42339,249,28137,50,1276
10/07/2020,2703,45042,310,28447,61,1337
11/07/2020,2485,47527,222,28669,54,1391
12/07/2020,2118,49645,140,28809,55,1446
13/07/2020,1633,51278,133,28942,35,1481
14/07/2020,1847,53125,81,29023,52,1533
15/07/2020,1924,55049,61,29084,50,1583
16/07/2020,1771,56820,51,29135,36,1619
17/07/2020,2116,58936,105,29240,42,1661
18/07/2020,1489,60425,53,29293,38,1699
19/07/2020,2867,63292,31,29324,63,1762
20/07/2020,2328,65620,4,29328,45,1807
21/07/2020,2249,67869,3,29331,44,1851
22/07/2020,2980,70849,2,29333,54,1905
23/07/2020,3750,74599,0,29333,0,1905
24/07/2020,0,74599,0,29333,0,1905
