date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
26/04/2020,92,2221,87,2088,3,111
27/04/2020,105,2326,100,2188,2,113
28/04/2020,64,2390,61,2249,3,116
29/04/2020,133,2523,122,2371,6,122
30/04/2020,89,2612,84,2455,4,126
01/05/2020,147,2759,133,2588,8,134
02/05/2020,71,2830,68,2656,2,136
03/05/2020,112,2942,107,2763,3,139
04/05/2020,127,3069,121,2884,3,142
05/05/2020,193,3262,172,3056,14,156
06/05/2020,200,3462,191,3247,5,161
07/05/2020,130,3592,123,3370,3,164
08/05/2020,226,3818,208,3578,10,174
09/05/2020,210,4028,198,3776,9,183
10/05/2020,128,4156,125,3901,2,185
11/05/2020,150,4306,147,4048,3,188
12/05/2020,258,4564,243,4291,7,195
13/05/2020,122,4686,116,4407,3,198
14/05/2020,209,4895,204,4611,4,202
15/05/2020,115,5010,112,4723,3,205
16/05/2020,277,5287,266,4989,6,211
17/05/2020,241,5528,237,5226,2,213
18/05/2020,197,5725,192,5418,2,215
19/05/2020,216,5941,204,5622,10,225
20/05/2020,253,6194,246,5868,5,230
21/05/2020,122,6316,118,5986,3,233
22/05/2020,280,6596,273,6259,7,240
23/05/2020,383,6979,367,6626,11,251
24/05/2020,238,7217,225,6851,8,259
25/05/2020,177,7394,168,7019,5,264
26/05/2020,357,7751,347,7366,5,269
27/05/2020,305,8056,285,7651,11,280
28/05/2020,490,8546,471,8122,10,290
29/05/2020,627,9173,607,8729,11,301
30/05/2020,478,9651,440,9169,21,322
31/05/2020,351,10002,339,9508,3,325
01/06/2020,383,10385,359,9867,9,334
02/06/2020,371,10756,349,10216,9,343
03/06/2020,505,11261,465,10681,12,355
04/06/2020,537,11798,491,11172,13,368
05/06/2020,403,12201,367,11539,9,377
06/06/2020,377,12578,347,11886,5,382
07/06/2020,316,12894,267,12153,8,390
08/06/2020,443,13337,343,12496,9,399
09/06/2020,380,13717,282,12778,12,411
10/06/2020,421,14138,332,13110,9,420
11/06/2020,408,14546,294,13404,8,428
12/06/2020,404,14950,334,13738,14,442
13/06/2020,519,15469,427,14165,19,461
14/06/2020,578,16047,370,14535,17,478
15/06/2020,368,16415,300,14835,7,485
16/06/2020,435,16850,291,15126,19,504
17/06/2020,552,17402,382,15508,17,521
18/06/2020,786,18188,498,16006,30,551
19/06/2020,1041,19229,692,16698,24,575
20/06/2020,528,19757,412,17110,17,592
21/06/2020,942,20699,596,17706,30,622
22/06/2020,833,21532,465,18171,18,640
23/06/2020,868,22400,531,18702,17,657
24/06/2020,960,23360,623,19325,21,678
25/06/2020,1271,24631,552,19877,39,717
26/06/2020,903,25534,405,20282,23,740
27/06/2020,1575,27109,412,20694,56,796
28/06/2020,811,27920,282,20976,27,823
29/06/2020,1393,29313,326,21302,37,860
30/06/2020,714,30027,177,21479,15,875
01/07/2020,1399,31426,140,21619,41,916
02/07/2020,1306,32732,117,21736,38,954
03/07/2020,1402,34134,73,21809,23,977
04/07/2020,1136,35270,29,21838,29,1006
05/07/2020,1287,36557,53,21891,36,1042
06/07/2020,1086,37643,15,21906,27,1069
07/07/2020,1607,39250,30,21936,36,1105
08/07/2020,1485,40735,10,21946,38,1143
09/07/2020,1607,42342,16,21962,38,1181
10/07/2020,2701,45043,18,21980,46,1227
11/07/2020,2485,47528,32,22012,32,1259
12/07/2020,2117,49645,7,22019,40,1299
13/07/2020,1633,51278,21,22040,17,1316
14/07/2020,1846,53124,7,22047,38,1354
15/07/2020,1924,55048,0,22047,27,1381
16/07/2020,1768,56816,0,22047,21,1402
17/07/2020,2101,58917,0,22047,0,1402
18/07/2020,0,58917,0,22047,0,1402
