date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
26/04/2020,92,2221,87,2088,3,111
27/04/2020,105,2326,100,2188,2,113
28/04/2020,64,2390,61,2249,3,116
29/04/2020,133,2523,122,2371,6,122
30/04/2020,89,2612,84,2455,4,126
01/05/2020,147,2759,133,2588,8,134
02/05/2020,71,2830,68,2656,2,136
03/05/2020,112,2942,107,2763,3,139
04/05/2020,127,3069,121,2884,3,142
05/05/2020,193,3262,172,3056,14,156
06/05/2020,200,3462,191,3247,5,161
07/05/2020,130,3592,123,3370,3,164
08/05/2020,226,3818,208,3578,10,174
09/05/2020,210,4028,198,3776,9,183
10/05/2020,127,4155,125,3901,1,184
11/05/2020,150,4305,147,4048,3,187
12/05/2020,258,4563,243,4291,7,194
13/05/2020,122,4685,116,4407,3,197
14/05/2020,209,4894,204,4611,4,201
15/05/2020,115,5009,112,4723,3,204
16/05/2020,277,5286,266,4989,6,210
17/05/2020,241,5527,237,5226,2,212
18/05/2020,197,5724,192,5418,2,214
19/05/2020,216,5940,204,5622,10,224
20/05/2020,253,6193,246,5868,5,229
21/05/2020,122,6315,118,5986,3,232
22/05/2020,280,6595,273,6259,7,239
23/05/2020,383,6978,367,6626,11,250
24/05/2020,237,7215,225,6851,7,257
25/05/2020,177,7392,168,7019,5,262
26/05/2020,357,7749,347,7366,5,267
27/05/2020,305,8054,285,7651,11,278
28/05/2020,490,8544,471,8122,10,288
29/05/2020,627,9171,607,8729,11,299
30/05/2020,478,9649,440,9169,21,320
31/05/2020,351,10000,339,9508,3,323
01/06/2020,383,10383,359,9867,9,332
02/06/2020,371,10754,349,10216,9,341
03/06/2020,505,11259,465,10681,12,353
04/06/2020,537,11796,491,11172,13,366
05/06/2020,403,12199,367,11539,9,375
06/06/2020,377,12576,347,11886,5,380
07/06/2020,316,12892,267,12153,8,388
08/06/2020,443,13335,340,12493,9,397
09/06/2020,380,13715,277,12770,12,409
10/06/2020,421,14136,329,13099,9,418
11/06/2020,408,14544,294,13393,8,426
12/06/2020,404,14948,334,13727,14,440
13/06/2020,519,15467,427,14154,19,459
14/06/2020,578,16045,368,14522,17,476
15/06/2020,368,16413,300,14822,7,483
16/06/2020,435,16848,290,15112,19,502
17/06/2020,552,17400,379,15491,17,519
18/06/2020,786,18186,496,15987,30,549
19/06/2020,1059,19245,688,16675,24,573
20/06/2020,528,19773,395,17070,17,590
21/06/2020,942,20715,532,17602,30,620
22/06/2020,833,21548,372,17974,18,638
23/06/2020,868,22416,494,18468,17,655
24/06/2020,960,23376,488,18956,21,676
25/06/2020,1271,24647,484,19440,39,715
26/06/2020,903,25550,349,19789,23,738
27/06/2020,1575,27125,265,20054,56,794
28/06/2020,811,27936,188,20242,27,821
29/06/2020,1393,29329,185,20427,35,856
30/06/2020,714,30043,80,20507,15,871
01/07/2020,1399,31442,64,20571,41,912
02/07/2020,1306,32748,58,20629,35,947
03/07/2020,1402,34150,61,20690,23,970
04/07/2020,1136,35286,26,20716,27,997
05/07/2020,1287,36573,47,20763,33,1030
06/07/2020,1086,37659,14,20777,27,1057
07/07/2020,1607,39266,24,20801,35,1092
08/07/2020,1485,40751,7,20808,36,1128
09/07/2020,1607,42358,16,20824,34,1162
10/07/2020,2700,45058,18,20842,43,1205
11/07/2020,2485,47543,32,20874,30,1235
12/07/2020,2117,49660,7,20881,36,1271
13/07/2020,1633,51293,21,20902,12,1283
14/07/2020,1846,53139,7,20909,34,1317
15/07/2020,1924,55063,0,20909,23,1340
16/07/2020,1767,56830,0,20909,0,1340
17/07/2020,0,56830,0,20909,0,1340
