date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
26/04/2020,92,2221,88,2093,3,111
27/04/2020,105,2326,100,2193,2,113
28/04/2020,64,2390,61,2254,3,116
29/04/2020,133,2523,124,2378,6,122
30/04/2020,89,2612,84,2462,5,127
01/05/2020,147,2759,136,2598,8,135
02/05/2020,71,2830,69,2667,2,137
03/05/2020,112,2942,107,2774,3,140
04/05/2020,127,3069,123,2897,3,143
05/05/2020,193,3262,176,3073,14,157
06/05/2020,200,3462,193,3266,5,162
07/05/2020,130,3592,126,3392,3,165
08/05/2020,226,3818,211,3603,10,175
09/05/2020,210,4028,199,3802,9,184
10/05/2020,128,4156,125,3927,2,186
11/05/2020,150,4306,147,4074,3,189
12/05/2020,258,4564,243,4317,7,196
13/05/2020,122,4686,117,4434,3,199
14/05/2020,209,4895,204,4638,4,203
15/05/2020,115,5010,112,4750,3,206
16/05/2020,277,5287,266,5016,6,212
17/05/2020,241,5528,237,5253,2,214
18/05/2020,197,5725,193,5446,2,216
19/05/2020,216,5941,204,5650,10,226
20/05/2020,253,6194,246,5896,5,231
21/05/2020,122,6316,118,6014,3,234
22/05/2020,280,6596,273,6287,7,241
23/05/2020,383,6979,368,6655,11,252
24/05/2020,238,7217,225,6880,8,260
25/05/2020,177,7394,168,7048,5,265
26/05/2020,357,7751,348,7396,5,270
27/05/2020,305,8056,285,7681,11,281
28/05/2020,490,8546,472,8153,10,291
29/05/2020,627,9173,608,8761,12,303
30/05/2020,478,9651,444,9205,21,324
31/05/2020,351,10002,340,9545,3,327
01/06/2020,384,10386,363,9908,9,336
02/06/2020,371,10757,354,10262,9,345
03/06/2020,505,11262,471,10733,12,357
04/06/2020,537,11799,500,11233,14,371
05/06/2020,403,12202,373,11606,9,380
06/06/2020,377,12579,354,11960,5,385
07/06/2020,316,12895,280,12240,8,393
08/06/2020,443,13338,413,12653,9,402
09/06/2020,380,13718,349,13002,12,414
10/06/2020,420,14138,385,13387,9,423
11/06/2020,408,14546,376,13763,8,431
12/06/2020,404,14950,357,14120,14,445
13/06/2020,519,15469,452,14572,20,465
14/06/2020,579,16048,521,15093,17,482
15/06/2020,368,16416,344,15437,7,489
16/06/2020,435,16851,382,15819,19,508
17/06/2020,552,17403,498,16317,17,525
18/06/2020,786,18189,695,17012,33,558
19/06/2020,1041,19230,981,17993,25,583
20/06/2020,527,19757,467,18460,18,601
21/06/2020,942,20699,863,19323,33,634
22/06/2020,833,21532,769,20092,21,655
23/06/2020,868,22400,797,20889,19,674
24/06/2020,960,23360,899,21788,22,696
25/06/2020,1273,24633,1154,22942,43,739
26/06/2020,901,25534,815,23757,28,767
27/06/2020,1575,27109,1404,25161,64,831
28/06/2020,812,27921,732,25893,30,861
29/06/2020,1393,29314,1285,27178,44,905
30/06/2020,716,30030,665,27843,21,926
01/07/2020,1399,31429,1253,29096,52,978
02/07/2020,1307,32736,1173,30269,45,1023
03/07/2020,1402,34138,1289,31558,34,1057
04/07/2020,1136,35274,1017,32575,41,1098
05/07/2020,1287,36561,1193,33768,41,1139
06/07/2020,1086,37647,975,34743,41,1180
07/07/2020,1607,39254,1417,36160,54,1234
08/07/2020,1485,40739,1288,37448,68,1302
09/07/2020,1608,42347,1423,38871,64,1366
10/07/2020,2706,45053,2511,41382,76,1442
11/07/2020,2485,47538,2286,43668,72,1514
12/07/2020,2118,49656,1932,45600,66,1580
13/07/2020,1633,51289,1426,47026,49,1629
14/07/2020,1848,53137,877,47903,62,1691
15/07/2020,1924,55061,717,48620,75,1766
16/07/2020,1773,56834,642,49262,63,1829
17/07/2020,2116,58950,934,50196,78,1907
18/07/2020,1490,60440,555,50751,69,1976
19/07/2020,2869,63309,956,51707,102,2078
20/07/2020,2334,65643,676,52383,99,2177
21/07/2020,2263,67906,663,53046,82,2259
22/07/2020,2989,70895,632,53678,117,2376
23/07/2020,3752,74647,649,54327,92,2468
24/07/2020,3289,77936,657,54984,93,2561
25/07/2020,3294,81230,623,55607,72,2633
26/07/2020,3032,84262,322,55929,102,2735
27/07/2020,2641,86903,502,56431,56,2791
28/07/2020,4553,91456,624,57055,126,2917
29/07/2020,3782,95238,392,57447,97,3014
30/07/2020,3011,98249,211,57658,48,3062
31/07/2020,3718,101967,105,57763,67,3129
01/08/2020,2699,104666,53,57816,44,3173
02/08/2020,4498,109164,11,57827,77,3250
03/08/2020,2147,111311,11,57838,42,3292
04/08/2020,2253,113564,0,57838,27,3319
05/08/2020,4243,117807,0,57838,56,3375
06/08/2020,6068,123875,0,57838,0,3375
07/08/2020,0,123875,0,57838,0,3375
08/08/2020,0,123875,0,57838,0,3375
