date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
26/04/2020,92,2221,87,2088,3,111
27/04/2020,105,2326,100,2188,2,113
28/04/2020,64,2390,61,2249,3,116
29/04/2020,133,2523,122,2371,6,122
30/04/2020,89,2612,84,2455,4,126
01/05/2020,147,2759,133,2588,8,134
02/05/2020,71,2830,68,2656,2,136
03/05/2020,112,2942,107,2763,3,139
04/05/2020,127,3069,121,2884,3,142
05/05/2020,193,3262,172,3056,14,156
06/05/2020,200,3462,191,3247,5,161
07/05/2020,130,3592,123,3370,3,164
08/05/2020,226,3818,208,3578,10,174
09/05/2020,210,4028,198,3776,9,183
10/05/2020,128,4156,125,3901,2,185
11/05/2020,150,4306,147,4048,3,188
12/05/2020,258,4564,243,4291,7,195
13/05/2020,122,4686,116,4407,3,198
14/05/2020,209,4895,204,4611,4,202
15/05/2020,115,5010,112,4723,3,205
16/05/2020,277,5287,266,4989,6,211
17/05/2020,241,5528,237,5226,2,213
18/05/2020,197,5725,192,5418,2,215
19/05/2020,216,5941,204,5622,10,225
20/05/2020,253,6194,246,5868,5,230
21/05/2020,122,6316,118,5986,3,233
22/05/2020,280,6596,273,6259,7,240
23/05/2020,383,6979,367,6626,11,251
24/05/2020,238,7217,225,6851,8,259
25/05/2020,177,7394,168,7019,5,264
26/05/2020,357,7751,347,7366,5,269
27/05/2020,305,8056,285,7651,11,280
28/05/2020,490,8546,471,8122,10,290
29/05/2020,627,9173,607,8729,11,301
30/05/2020,478,9651,440,9169,21,322
31/05/2020,351,10002,339,9508,3,325
01/06/2020,383,10385,359,9867,9,334
02/06/2020,371,10756,349,10216,9,343
03/06/2020,505,11261,465,10681,12,355
04/06/2020,537,11798,491,11172,14,369
05/06/2020,403,12201,367,11539,9,378
06/06/2020,377,12578,347,11886,5,383
07/06/2020,316,12894,267,12153,8,391
08/06/2020,443,13337,345,12498,9,400
09/06/2020,380,13717,285,12783,12,412
10/06/2020,420,14137,334,13117,9,421
11/06/2020,408,14545,295,13412,8,429
12/06/2020,404,14949,334,13746,14,443
13/06/2020,519,15468,427,14173,20,463
14/06/2020,578,16046,373,14546,17,480
15/06/2020,368,16414,304,14850,7,487
16/06/2020,435,16849,295,15145,19,506
17/06/2020,552,17401,389,15534,17,523
18/06/2020,786,18187,502,16036,31,554
19/06/2020,1041,19228,712,16748,24,578
20/06/2020,527,19755,439,17187,17,595
21/06/2020,942,20697,667,17854,32,627
22/06/2020,833,21530,721,18575,19,646
23/06/2020,868,22398,575,19150,17,663
24/06/2020,960,23358,789,19939,22,685
25/06/2020,1271,24629,624,20563,41,726
26/06/2020,901,25530,593,21156,24,750
27/06/2020,1575,27105,533,21689,58,808
28/06/2020,811,27916,358,22047,28,836
29/06/2020,1393,29309,431,22478,39,875
30/06/2020,714,30023,226,22704,16,891
01/07/2020,1399,31422,232,22936,45,936
02/07/2020,1306,32728,200,23136,40,976
03/07/2020,1402,34130,246,23382,24,1000
04/07/2020,1136,35266,134,23516,33,1033
05/07/2020,1287,36553,172,23688,37,1070
06/07/2020,1086,37639,76,23764,28,1098
07/07/2020,1607,39246,110,23874,38,1136
08/07/2020,1485,40731,55,23929,45,1181
09/07/2020,1607,42338,82,24011,43,1224
10/07/2020,2702,45040,116,24127,52,1276
11/07/2020,2485,47525,102,24229,39,1315
12/07/2020,2117,49642,38,24267,44,1359
13/07/2020,1633,51275,61,24328,27,1386
14/07/2020,1847,53122,29,24357,39,1425
15/07/2020,1924,55046,17,24374,33,1458
16/07/2020,1770,56816,22,24396,27,1485
17/07/2020,2104,58920,25,24421,38,1523
18/07/2020,1478,60398,26,24447,25,1548
19/07/2020,2867,63265,0,24447,7,1555
20/07/2020,0,63265,0,24447,0,1555
