date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
26/04/2020,92,2221,88,2093,3,111
27/04/2020,105,2326,100,2193,2,113
28/04/2020,64,2390,61,2254,3,116
29/04/2020,133,2523,124,2378,6,122
30/04/2020,89,2612,84,2462,5,127
01/05/2020,147,2759,136,2598,8,135
02/05/2020,71,2830,69,2667,2,137
03/05/2020,112,2942,107,2774,3,140
04/05/2020,127,3069,123,2897,3,143
05/05/2020,193,3262,176,3073,14,157
06/05/2020,200,3462,193,3266,5,162
07/05/2020,130,3592,126,3392,3,165
08/05/2020,226,3818,211,3603,10,175
09/05/2020,210,4028,199,3802,9,184
10/05/2020,128,4156,125,3927,2,186
11/05/2020,150,4306,147,4074,3,189
12/05/2020,258,4564,243,4317,7,196
13/05/2020,122,4686,117,4434,3,199
14/05/2020,209,4895,204,4638,4,203
15/05/2020,115,5010,112,4750,3,206
16/05/2020,277,5287,266,5016,6,212
17/05/2020,241,5528,237,5253,2,214
18/05/2020,197,5725,193,5446,2,216
19/05/2020,216,5941,204,5650,10,226
20/05/2020,253,6194,246,5896,5,231
21/05/2020,122,6316,118,6014,3,234
22/05/2020,280,6596,273,6287,7,241
23/05/2020,383,6979,368,6655,11,252
24/05/2020,238,7217,225,6880,8,260
25/05/2020,177,7394,168,7048,5,265
26/05/2020,357,7751,348,7396,5,270
27/05/2020,305,8056,285,7681,11,281
28/05/2020,490,8546,472,8153,10,291
29/05/2020,627,9173,608,8761,12,303
30/05/2020,478,9651,444,9205,21,324
31/05/2020,351,10002,340,9545,3,327
01/06/2020,383,10385,362,9907,9,336
02/06/2020,371,10756,354,10261,9,345
03/06/2020,505,11261,471,10732,12,357
04/06/2020,537,11798,500,11232,14,371
05/06/2020,403,12201,373,11605,9,380
06/06/2020,377,12578,354,11959,5,385
07/06/2020,316,12894,280,12239,8,393
08/06/2020,443,13337,413,12652,9,402
09/06/2020,380,13717,349,13001,12,414
10/06/2020,420,14137,385,13386,9,423
11/06/2020,408,14545,376,13762,8,431
12/06/2020,404,14949,357,14119,14,445
13/06/2020,519,15468,452,14571,20,465
14/06/2020,579,16047,521,15092,17,482
15/06/2020,368,16415,344,15436,7,489
16/06/2020,435,16850,382,15818,19,508
17/06/2020,552,17402,498,16316,17,525
18/06/2020,786,18188,695,17011,32,557
19/06/2020,1041,19229,981,17992,25,582
20/06/2020,527,19756,467,18459,18,600
21/06/2020,942,20698,864,19323,33,633
22/06/2020,833,21531,769,20092,21,654
23/06/2020,868,22399,797,20889,19,673
24/06/2020,960,23359,900,21789,22,695
25/06/2020,1273,24632,1154,22943,43,738
26/06/2020,901,25533,815,23758,28,766
27/06/2020,1575,27108,1404,25162,63,829
28/06/2020,811,27919,732,25894,30,859
29/06/2020,1393,29312,1285,27179,43,902
30/06/2020,716,30028,665,27844,21,923
01/07/2020,1399,31427,1253,29097,52,975
02/07/2020,1307,32734,1173,30270,44,1019
03/07/2020,1402,34136,1290,31560,33,1052
04/07/2020,1136,35272,1017,32577,41,1093
05/07/2020,1287,36559,1193,33770,41,1134
06/07/2020,1086,37645,976,34746,40,1174
07/07/2020,1607,39252,1420,36166,51,1225
08/07/2020,1485,40737,1289,37455,66,1291
09/07/2020,1608,42345,1423,38878,63,1354
10/07/2020,2706,45051,2512,41390,73,1427
11/07/2020,2485,47536,2286,43676,72,1499
12/07/2020,2118,49654,1932,45608,66,1565
13/07/2020,1633,51287,1427,47035,49,1614
14/07/2020,1848,53135,672,47707,60,1674
15/07/2020,1924,55059,525,48232,72,1746
16/07/2020,1773,56832,431,48663,59,1805
17/07/2020,2116,58948,749,49412,77,1882
18/07/2020,1490,60438,394,49806,64,1946
19/07/2020,2869,63307,534,50340,92,2038
20/07/2020,2334,65641,308,50648,92,2130
21/07/2020,2263,67904,267,50915,74,2204
22/07/2020,2988,70892,223,51138,107,2311
23/07/2020,3752,74644,195,51333,83,2394
24/07/2020,3288,77932,313,51646,85,2479
25/07/2020,3294,81226,309,51955,59,2538
26/07/2020,3032,84258,142,52097,95,2633
27/07/2020,2641,86899,332,52429,53,2686
28/07/2020,4553,91452,435,52864,103,2789
29/07/2020,3782,95234,272,53136,80,2869
30/07/2020,3009,98243,151,53287,37,2906
31/07/2020,3717,101960,77,53364,51,2957
01/08/2020,2699,104659,28,53392,33,2990
02/08/2020,4497,109156,3,53395,62,3052
03/08/2020,2138,111294,0,53395,0,3052
04/08/2020,0,111294,0,53395,0,3052
05/08/2020,0,111294,0,53395,0,3052
