date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
26/04/2020,92,2221,88,2092,3,111
27/04/2020,105,2326,100,2192,2,113
28/04/2020,64,2390,61,2253,3,116
29/04/2020,133,2523,124,2377,6,122
30/04/2020,89,2612,84,2461,4,126
01/05/2020,147,2759,135,2596,8,134
02/05/2020,71,2830,69,2665,2,136
03/05/2020,112,2942,107,2772,3,139
04/05/2020,127,3069,122,2894,3,142
05/05/2020,193,3262,173,3067,14,156
06/05/2020,200,3462,193,3260,5,161
07/05/2020,130,3592,125,3385,3,164
08/05/2020,226,3818,209,3594,10,174
09/05/2020,210,4028,198,3792,9,183
10/05/2020,128,4156,125,3917,2,185
11/05/2020,150,4306,147,4064,3,188
12/05/2020,258,4564,243,4307,7,195
13/05/2020,122,4686,117,4424,3,198
14/05/2020,209,4895,204,4628,4,202
15/05/2020,115,5010,112,4740,3,205
16/05/2020,277,5287,266,5006,6,211
17/05/2020,241,5528,237,5243,2,213
18/05/2020,197,5725,192,5435,2,215
19/05/2020,216,5941,204,5639,10,225
20/05/2020,253,6194,246,5885,5,230
21/05/2020,122,6316,118,6003,3,233
22/05/2020,280,6596,273,6276,7,240
23/05/2020,383,6979,368,6644,11,251
24/05/2020,238,7217,225,6869,8,259
25/05/2020,177,7394,168,7037,5,264
26/05/2020,357,7751,347,7384,5,269
27/05/2020,305,8056,285,7669,11,280
28/05/2020,490,8546,471,8140,10,290
29/05/2020,627,9173,607,8747,11,301
30/05/2020,478,9651,441,9188,21,322
31/05/2020,351,10002,340,9528,3,325
01/06/2020,383,10385,359,9887,9,334
02/06/2020,371,10756,350,10237,9,343
03/06/2020,505,11261,465,10702,12,355
04/06/2020,537,11798,497,11199,14,369
05/06/2020,403,12201,368,11567,9,378
06/06/2020,377,12578,350,11917,5,383
07/06/2020,316,12894,271,12188,8,391
08/06/2020,443,13337,410,12598,9,400
09/06/2020,380,13717,345,12943,12,412
10/06/2020,420,14137,377,13320,9,421
11/06/2020,408,14545,365,13685,8,429
12/06/2020,404,14949,352,14037,14,443
13/06/2020,519,15468,442,14479,20,463
14/06/2020,579,16047,509,14988,17,480
15/06/2020,368,16415,342,15330,7,487
16/06/2020,435,16850,377,15707,19,506
17/06/2020,552,17402,495,16202,17,523
18/06/2020,786,18188,686,16888,31,554
19/06/2020,1041,19229,967,17855,25,579
20/06/2020,527,19756,459,18314,18,597
21/06/2020,942,20698,858,19172,33,630
22/06/2020,833,21531,755,19927,21,651
23/06/2020,868,22399,789,20716,18,669
24/06/2020,960,23359,892,21608,22,691
25/06/2020,1273,24632,1138,22746,43,734
26/06/2020,901,25533,800,23546,28,762
27/06/2020,1575,27108,1396,24942,63,825
28/06/2020,811,27919,720,25662,29,854
29/06/2020,1393,29312,1280,26942,43,897
30/06/2020,715,30027,658,27600,19,916
01/07/2020,1399,31426,1235,28835,50,966
02/07/2020,1307,32733,1166,30001,43,1009
03/07/2020,1402,34135,1285,31286,32,1041
04/07/2020,1136,35271,994,32280,39,1080
05/07/2020,1287,36558,1035,33315,41,1121
06/07/2020,1086,37644,866,34181,37,1158
07/07/2020,1607,39251,1302,35483,49,1207
08/07/2020,1485,40736,577,36060,59,1266
09/07/2020,1607,42343,582,36642,59,1325
10/07/2020,2705,45048,882,37524,68,1393
11/07/2020,2485,47533,726,38250,69,1462
12/07/2020,2118,49651,605,38855,64,1526
13/07/2020,1633,51284,453,39308,45,1571
14/07/2020,1847,53131,358,39666,57,1628
15/07/2020,1924,55055,261,39927,69,1697
16/07/2020,1774,56829,209,40136,48,1745
17/07/2020,2116,58945,344,40480,66,1811
18/07/2020,1490,60435,229,40709,47,1858
19/07/2020,2867,63302,282,40991,81,1939
20/07/2020,2330,65632,96,41087,73,2012
21/07/2020,2249,67881,78,41165,62,2074
22/07/2020,2984,70865,50,41215,89,2163
23/07/2020,3751,74616,68,41283,60,2223
24/07/2020,3288,77904,188,41471,73,2296
25/07/2020,3294,81198,136,41607,41,2337
26/07/2020,3030,84228,44,41651,73,2410
27/07/2020,2637,86865,271,41922,34,2444
28/07/2020,4552,91417,257,42179,73,2517
29/07/2020,3782,95199,0,42179,0,2517
30/07/2020,0,95199,0,42179,0,2517
