date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
26/04/2020,92,2221,87,2088,3,111
27/04/2020,105,2326,100,2188,2,113
28/04/2020,64,2390,61,2249,3,116
29/04/2020,133,2523,122,2371,6,122
30/04/2020,89,2612,84,2455,4,126
01/05/2020,147,2759,133,2588,8,134
02/05/2020,71,2830,68,2656,2,136
03/05/2020,112,2942,107,2763,3,139
04/05/2020,127,3069,121,2884,3,142
05/05/2020,193,3262,172,3056,14,156
06/05/2020,200,3462,191,3247,5,161
07/05/2020,130,3592,123,3370,3,164
08/05/2020,226,3818,208,3578,10,174
09/05/2020,210,4028,198,3776,9,183
10/05/2020,128,4156,125,3901,2,185
11/05/2020,150,4306,147,4048,3,188
12/05/2020,258,4564,243,4291,7,195
13/05/2020,122,4686,116,4407,3,198
14/05/2020,209,4895,204,4611,4,202
15/05/2020,115,5010,112,4723,3,205
16/05/2020,277,5287,266,4989,6,211
17/05/2020,241,5528,237,5226,2,213
18/05/2020,197,5725,192,5418,2,215
19/05/2020,216,5941,204,5622,10,225
20/05/2020,253,6194,246,5868,5,230
21/05/2020,122,6316,118,5986,3,233
22/05/2020,280,6596,273,6259,7,240
23/05/2020,383,6979,367,6626,11,251
24/05/2020,238,7217,225,6851,8,259
25/05/2020,177,7394,168,7019,5,264
26/05/2020,357,7751,347,7366,5,269
27/05/2020,305,8056,285,7651,11,280
28/05/2020,490,8546,471,8122,10,290
29/05/2020,627,9173,607,8729,11,301
30/05/2020,478,9651,440,9169,21,322
31/05/2020,351,10002,339,9508,3,325
01/06/2020,383,10385,359,9867,9,334
02/06/2020,371,10756,349,10216,9,343
03/06/2020,505,11261,465,10681,12,355
04/06/2020,537,11798,491,11172,14,369
05/06/2020,403,12201,367,11539,9,378
06/06/2020,377,12578,347,11886,5,383
07/06/2020,316,12894,267,12153,8,391
08/06/2020,443,13337,343,12496,9,400
09/06/2020,380,13717,283,12779,12,412
10/06/2020,421,14138,332,13111,9,421
11/06/2020,408,14546,294,13405,8,429
12/06/2020,404,14950,334,13739,14,443
13/06/2020,519,15469,427,14166,20,463
14/06/2020,578,16047,370,14536,17,480
15/06/2020,368,16415,300,14836,7,487
16/06/2020,435,16850,292,15128,19,506
17/06/2020,552,17402,383,15511,17,523
18/06/2020,786,18188,499,16010,30,553
19/06/2020,1041,19229,696,16706,24,577
20/06/2020,527,19756,439,17145,17,594
21/06/2020,942,20698,628,17773,32,626
22/06/2020,833,21531,552,18325,19,645
23/06/2020,868,22399,554,18879,17,662
24/06/2020,960,23359,752,19631,22,684
25/06/2020,1271,24630,599,20230,41,725
26/06/2020,901,25531,478,20708,24,749
27/06/2020,1575,27106,466,21174,58,807
28/06/2020,811,27917,316,21490,27,834
29/06/2020,1393,29310,373,21863,37,871
30/06/2020,714,30024,199,22062,16,887
01/07/2020,1399,31423,164,22226,41,928
02/07/2020,1306,32729,149,22375,39,967
03/07/2020,1402,34131,202,22577,23,990
04/07/2020,1136,35267,99,22676,33,1023
05/07/2020,1287,36554,127,22803,37,1060
06/07/2020,1086,37640,61,22864,27,1087
07/07/2020,1607,39247,82,22946,38,1125
08/07/2020,1485,40732,41,22987,43,1168
09/07/2020,1607,42339,55,23042,40,1208
10/07/2020,2701,45040,90,23132,48,1256
11/07/2020,2485,47525,83,23215,37,1293
12/07/2020,2117,49642,31,23246,42,1335
13/07/2020,1633,51275,49,23295,22,1357
14/07/2020,1846,53121,23,23318,38,1395
15/07/2020,1924,55045,0,23318,31,1426
16/07/2020,1769,56814,0,23318,26,1452
17/07/2020,2102,58916,0,23318,34,1486
18/07/2020,1478,60394,0,23318,0,1486
19/07/2020,0,60394,0,23318,0,1486
20/07/2020,0,60394,0,23318,0,1486
