date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,1,53,1,49,0,3
29/04/2020,3,56,3,52,0,3
30/04/2020,0,56,0,52,0,3
01/05/2020,8,64,8,60,0,3
02/05/2020,2,66,2,62,0,3
03/05/2020,29,95,29,91,0,3
04/05/2020,0,95,0,91,0,3
05/05/2020,2,97,1,92,0,3
06/05/2020,2,99,2,94,0,3
07/05/2020,0,99,0,94,0,3
08/05/2020,0,99,0,94,0,3
09/05/2020,1,100,1,95,0,3
10/05/2020,0,100,0,95,0,3
11/05/2020,6,106,6,101,0,3
12/05/2020,2,108,2,103,0,3
13/05/2020,0,108,0,103,0,3
14/05/2020,0,108,0,103,0,3
15/05/2020,1,109,1,104,0,3
16/05/2020,0,109,0,104,0,3
17/05/2020,0,109,0,104,0,3
18/05/2020,3,112,3,107,0,3
19/05/2020,3,115,3,110,0,3
20/05/2020,0,115,0,110,0,3
21/05/2020,1,116,1,111,0,3
22/05/2020,2,118,1,112,1,4
23/05/2020,5,123,5,117,0,4
24/05/2020,0,123,0,117,0,4
25/05/2020,5,128,5,122,0,4
26/05/2020,6,134,6,128,0,4
27/05/2020,4,138,4,132,0,4
28/05/2020,3,141,3,135,0,4
29/05/2020,1,142,1,136,0,4
30/05/2020,0,142,0,136,0,4
31/05/2020,1,143,1,137,0,4
01/06/2020,7,150,7,144,0,4
02/06/2020,0,150,0,144,0,4
03/06/2020,13,163,13,157,0,4
04/06/2020,3,166,3,160,0,4
05/06/2020,13,179,13,173,0,4
06/06/2020,2,181,2,175,0,4
07/06/2020,2,183,2,177,0,4
08/06/2020,5,188,5,182,0,4
09/06/2020,8,196,8,190,0,4
10/06/2020,4,200,3,193,0,4
11/06/2020,0,200,0,193,0,4
12/06/2020,0,200,0,193,0,4
13/06/2020,2,202,2,195,0,4
14/06/2020,2,204,2,197,0,4
15/06/2020,7,211,6,203,0,4
16/06/2020,0,211,0,203,0,4
17/06/2020,3,214,2,205,1,5
18/06/2020,11,225,10,215,1,6
19/06/2020,9,234,8,223,1,7
20/06/2020,4,238,3,226,0,7
21/06/2020,25,263,22,248,1,8
22/06/2020,0,263,0,248,0,8
23/06/2020,0,263,0,248,0,8
24/06/2020,19,282,17,265,0,8
25/06/2020,1,283,1,266,0,8
26/06/2020,9,292,7,273,1,9
27/06/2020,5,297,2,275,0,9
28/06/2020,1,298,1,276,0,9
29/06/2020,17,315,14,290,2,11
30/06/2020,19,334,17,307,0,11
01/07/2020,12,346,8,315,1,12
02/07/2020,3,349,3,318,0,12
03/07/2020,26,375,23,341,2,14
04/07/2020,11,386,11,352,0,14
05/07/2020,17,403,10,362,1,15
06/07/2020,13,416,5,367,1,16
07/07/2020,9,425,3,370,0,16
08/07/2020,1,426,0,370,0,16
09/07/2020,6,432,3,373,0,16
10/07/2020,23,455,12,385,0,16
11/07/2020,1,456,0,385,0,16
12/07/2020,18,474,7,392,2,18
13/07/2020,0,474,0,392,0,18
14/07/2020,3,477,0,392,1,19
15/07/2020,5,482,0,392,0,19
16/07/2020,33,515,2,394,3,22
17/07/2020,2,517,1,395,0,22
18/07/2020,16,533,3,398,0,22
19/07/2020,20,553,0,398,2,24
20/07/2020,7,560,0,398,0,24
21/07/2020,6,566,0,398,0,24
22/07/2020,15,581,0,398,0,24
23/07/2020,25,606,0,398,1,25
24/07/2020,17,623,1,399,0,25
25/07/2020,38,661,0,399,2,27
26/07/2020,19,680,0,399,1,28
27/07/2020,55,735,0,399,1,29
28/07/2020,11,746,0,399,0,29
29/07/2020,0,746,0,399,0,29
30/07/2020,0,746,0,399,0,29
