date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,29,689,21,615,7,55
29/04/2020,20,709,18,633,0,55
30/04/2020,37,746,32,665,2,57
01/05/2020,48,794,44,709,1,58
02/05/2020,41,835,38,747,0,58
03/05/2020,2,837,2,749,0,58
04/05/2020,26,863,25,774,0,58
05/05/2020,28,891,23,797,4,62
06/05/2020,39,930,36,833,1,63
07/05/2020,38,968,34,867,2,65
08/05/2020,36,1004,31,898,2,67
09/05/2020,51,1055,45,943,4,71
10/05/2020,10,1065,9,952,1,72
11/05/2020,26,1091,23,975,2,74
12/05/2020,27,1118,26,1001,0,74
13/05/2020,52,1170,47,1048,4,78
14/05/2020,64,1234,59,1107,3,81
15/05/2020,39,1273,38,1145,0,81
16/05/2020,61,1334,54,1199,7,88
17/05/2020,70,1404,65,1264,5,93
18/05/2020,25,1429,17,1281,4,97
19/05/2020,80,1509,76,1357,3,100
20/05/2020,66,1575,62,1419,3,103
21/05/2020,57,1632,54,1473,2,105
22/05/2020,105,1737,96,1569,6,111
23/05/2020,80,1817,73,1642,4,115
24/05/2020,89,1906,87,1729,2,117
25/05/2020,44,1950,43,1772,0,117
26/05/2020,135,2085,124,1896,3,120
27/05/2020,112,2197,110,2006,2,122
28/05/2020,110,2307,105,2111,3,125
29/05/2020,96,2403,82,2193,11,136
30/05/2020,144,2547,132,2325,4,140
31/05/2020,65,2612,62,2387,1,141
01/06/2020,80,2692,69,2456,5,146
02/06/2020,79,2771,69,2525,7,153
03/06/2020,130,2901,110,2635,11,164
04/06/2020,82,2983,74,2709,4,168
05/06/2020,116,3099,101,2810,5,173
06/06/2020,123,3222,113,2923,2,175
07/06/2020,46,3268,38,2961,5,180
08/06/2020,166,3434,153,3114,6,186
09/06/2020,116,3550,111,3225,1,187
10/06/2020,111,3661,95,3320,4,191
11/06/2020,220,3881,209,3529,2,193
12/06/2020,110,3991,100,3629,3,196
13/06/2020,144,4135,127,3756,8,204
14/06/2020,161,4296,150,3906,3,207
15/06/2020,178,4474,157,4063,8,215
16/06/2020,128,4602,107,4170,6,221
17/06/2020,168,4770,154,4324,8,229
18/06/2020,222,4992,199,4523,11,240
19/06/2020,165,5157,136,4659,15,255
20/06/2020,160,5317,141,4800,4,259
21/06/2020,203,5520,192,4992,4,263
22/06/2020,108,5628,101,5093,3,266
23/06/2020,190,5818,162,5255,9,275
24/06/2020,316,6134,274,5529,17,292
25/06/2020,283,6417,248,5777,9,301
26/06/2020,209,6626,189,5966,7,308
27/06/2020,267,6893,219,6185,8,316
28/06/2020,129,7022,109,6294,4,320
29/06/2020,92,7114,75,6369,3,323
30/06/2020,258,7372,235,6604,11,334
01/07/2020,425,7797,368,6972,19,353
02/07/2020,300,8097,255,7227,10,363
03/07/2020,247,8344,226,7453,4,367
04/07/2020,379,8723,311,7764,17,384
05/07/2020,142,8865,115,7879,6,390
06/07/2020,179,9044,152,8031,4,394
07/07/2020,264,9308,198,8229,16,410
08/07/2020,313,9621,220,8449,7,417
09/07/2020,396,10017,238,8687,28,445
10/07/2020,456,10473,309,8996,17,462
11/07/2020,217,10690,121,9117,7,469
12/07/2020,194,10884,89,9206,9,478
13/07/2020,233,11117,98,9304,6,484
14/07/2020,274,11391,82,9386,7,491
15/07/2020,464,11855,126,9512,19,510
16/07/2020,300,12155,65,9577,8,518
17/07/2020,416,12571,274,9851,20,538
18/07/2020,569,13140,321,10172,7,545
19/07/2020,172,13312,25,10197,3,548
20/07/2020,366,13678,11,10208,9,557
21/07/2020,319,13997,19,10227,14,571
22/07/2020,625,14622,18,10245,19,590
23/07/2020,595,15217,32,10277,15,605
24/07/2020,393,15610,10,10287,9,614
25/07/2020,389,15999,6,10293,12,626
26/07/2020,522,16521,24,10317,8,634
27/07/2020,421,16942,3,10320,12,646
28/07/2020,536,17478,18,10338,10,656
29/07/2020,319,17797,11,10349,3,659
30/07/2020,702,18499,0,10349,0,659
31/07/2020,0,18499,0,10349,0,659
01/08/2020,0,18499,0,10349,0,659
