date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,29,689,21,615,7,55
29/04/2020,20,709,18,633,0,55
30/04/2020,37,746,31,664,2,57
01/05/2020,48,794,44,708,1,58
02/05/2020,41,835,38,746,0,58
03/05/2020,2,837,2,748,0,58
04/05/2020,26,863,25,773,0,58
05/05/2020,28,891,23,796,4,62
06/05/2020,39,930,35,831,1,63
07/05/2020,38,968,33,864,2,65
08/05/2020,36,1004,31,895,2,67
09/05/2020,51,1055,45,940,4,71
10/05/2020,10,1065,9,949,1,72
11/05/2020,26,1091,23,972,2,74
12/05/2020,27,1118,26,998,0,74
13/05/2020,52,1170,47,1045,4,78
14/05/2020,64,1234,59,1104,3,81
15/05/2020,39,1273,38,1142,0,81
16/05/2020,61,1334,54,1196,7,88
17/05/2020,70,1404,65,1261,5,93
18/05/2020,25,1429,17,1278,4,97
19/05/2020,80,1509,75,1353,3,100
20/05/2020,66,1575,62,1415,3,103
21/05/2020,57,1632,54,1469,2,105
22/05/2020,105,1737,96,1565,6,111
23/05/2020,80,1817,73,1638,4,115
24/05/2020,89,1906,87,1725,2,117
25/05/2020,44,1950,42,1767,0,117
26/05/2020,135,2085,124,1891,3,120
27/05/2020,112,2197,110,2001,2,122
28/05/2020,110,2307,104,2105,3,125
29/05/2020,96,2403,82,2187,11,136
30/05/2020,144,2547,132,2319,4,140
31/05/2020,65,2612,62,2381,1,141
01/06/2020,80,2692,69,2450,5,146
02/06/2020,79,2771,69,2519,7,153
03/06/2020,130,2901,109,2628,11,164
04/06/2020,82,2983,73,2701,4,168
05/06/2020,116,3099,101,2802,5,173
06/06/2020,123,3222,111,2913,2,175
07/06/2020,46,3268,38,2951,5,180
08/06/2020,166,3434,153,3104,6,186
09/06/2020,116,3550,109,3213,1,187
10/06/2020,111,3661,94,3307,4,191
11/06/2020,220,3881,206,3513,2,193
12/06/2020,110,3991,98,3611,3,196
13/06/2020,144,4135,126,3737,8,204
14/06/2020,161,4296,150,3887,3,207
15/06/2020,178,4474,154,4041,8,215
16/06/2020,128,4602,104,4145,5,220
17/06/2020,168,4770,153,4298,8,228
18/06/2020,222,4992,196,4494,11,239
19/06/2020,165,5157,133,4627,15,254
20/06/2020,160,5317,136,4763,4,258
21/06/2020,203,5520,189,4952,4,262
22/06/2020,108,5628,100,5052,3,265
23/06/2020,190,5818,158,5210,9,274
24/06/2020,316,6134,269,5479,17,291
25/06/2020,283,6417,241,5720,9,300
26/06/2020,209,6626,187,5907,6,306
27/06/2020,267,6893,215,6122,8,314
28/06/2020,129,7022,108,6230,4,318
29/06/2020,92,7114,72,6302,3,321
30/06/2020,258,7372,234,6536,11,332
01/07/2020,425,7797,367,6903,17,349
02/07/2020,300,8097,247,7150,10,359
03/07/2020,247,8344,224,7374,4,363
04/07/2020,379,8723,286,7660,17,380
05/07/2020,142,8865,101,7761,6,386
06/07/2020,179,9044,129,7890,4,390
07/07/2020,264,9308,148,8038,15,405
08/07/2020,313,9621,157,8195,6,411
09/07/2020,396,10017,176,8371,28,439
10/07/2020,456,10473,223,8594,15,454
11/07/2020,217,10690,87,8681,7,461
12/07/2020,194,10884,59,8740,8,469
13/07/2020,233,11117,60,8800,6,475
14/07/2020,274,11391,44,8844,7,482
15/07/2020,464,11855,81,8925,18,500
16/07/2020,300,12155,35,8960,6,506
17/07/2020,416,12571,271,9231,19,525
18/07/2020,569,13140,243,9474,5,530
19/07/2020,172,13312,9,9483,3,533
20/07/2020,366,13678,8,9491,7,540
21/07/2020,319,13997,18,9509,12,552
22/07/2020,625,14622,14,9523,17,569
23/07/2020,595,15217,24,9547,15,584
24/07/2020,393,15610,8,9555,7,591
25/07/2020,389,15999,3,9558,11,602
26/07/2020,522,16521,20,9578,7,609
27/07/2020,421,16942,3,9581,11,620
28/07/2020,536,17478,0,9581,0,620
29/07/2020,0,17478,0,9581,0,620
30/07/2020,0,17478,0,9581,0,620
