date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,29,689,21,612,7,55
29/04/2020,20,709,15,627,0,55
30/04/2020,37,746,31,658,2,57
01/05/2020,48,794,43,701,1,58
02/05/2020,41,835,38,739,0,58
03/05/2020,2,837,2,741,0,58
04/05/2020,26,863,24,765,0,58
05/05/2020,28,891,23,788,4,62
06/05/2020,39,930,35,823,1,63
07/05/2020,38,968,33,856,2,65
08/05/2020,36,1004,31,887,2,67
09/05/2020,51,1055,44,931,4,71
10/05/2020,10,1065,9,940,1,72
11/05/2020,26,1091,23,963,2,74
12/05/2020,27,1118,26,989,0,74
13/05/2020,52,1170,47,1036,4,78
14/05/2020,64,1234,59,1095,3,81
15/05/2020,39,1273,38,1133,0,81
16/05/2020,61,1334,54,1187,6,87
17/05/2020,70,1404,64,1251,5,92
18/05/2020,25,1429,17,1268,4,96
19/05/2020,80,1509,75,1343,3,99
20/05/2020,66,1575,62,1405,3,102
21/05/2020,57,1632,54,1459,2,104
22/05/2020,105,1737,96,1555,6,110
23/05/2020,80,1817,74,1629,3,113
24/05/2020,89,1906,87,1716,2,115
25/05/2020,44,1950,42,1758,0,115
26/05/2020,135,2085,124,1882,3,118
27/05/2020,112,2197,110,1992,2,120
28/05/2020,110,2307,104,2096,3,123
29/05/2020,96,2403,81,2177,11,134
30/05/2020,144,2547,130,2307,4,138
31/05/2020,65,2612,62,2369,1,139
01/06/2020,80,2692,69,2438,5,144
02/06/2020,79,2771,68,2506,7,151
03/06/2020,130,2901,108,2614,10,161
04/06/2020,82,2983,73,2687,4,165
05/06/2020,116,3099,100,2787,5,170
06/06/2020,123,3222,111,2898,2,172
07/06/2020,46,3268,37,2935,5,177
08/06/2020,166,3434,153,3088,5,182
09/06/2020,116,3550,108,3196,1,183
10/06/2020,111,3661,93,3289,4,187
11/06/2020,220,3881,204,3493,2,189
12/06/2020,110,3991,97,3590,2,191
13/06/2020,144,4135,125,3715,7,198
14/06/2020,161,4296,147,3862,3,201
15/06/2020,178,4474,153,4015,8,209
16/06/2020,128,4602,100,4115,5,214
17/06/2020,168,4770,151,4266,7,221
18/06/2020,222,4992,195,4461,11,232
19/06/2020,165,5157,128,4589,14,246
20/06/2020,160,5317,132,4721,3,249
21/06/2020,203,5520,170,4891,4,253
22/06/2020,108,5628,97,4988,2,255
23/06/2020,190,5818,119,5107,8,263
24/06/2020,317,6135,212,5319,17,280
25/06/2020,283,6418,123,5442,7,287
26/06/2020,209,6627,139,5581,5,292
27/06/2020,267,6894,77,5658,7,299
28/06/2020,129,7023,30,5688,4,303
29/06/2020,91,7114,15,5703,3,306
30/06/2020,258,7372,21,5724,7,313
01/07/2020,425,7797,28,5752,13,326
02/07/2020,300,8097,19,5771,7,333
03/07/2020,246,8343,10,5781,3,336
04/07/2020,379,8722,22,5803,10,346
05/07/2020,142,8864,5,5808,3,349
06/07/2020,179,9043,8,5816,1,350
07/07/2020,264,9307,4,5820,14,364
08/07/2020,312,9619,7,5827,4,368
09/07/2020,396,10015,1,5828,19,387
10/07/2020,455,10470,7,5835,10,397
11/07/2020,217,10687,4,5839,5,402
12/07/2020,194,10881,9,5848,4,406
13/07/2020,233,11114,15,5863,2,408
14/07/2020,274,11388,5,5868,3,411
15/07/2020,464,11852,0,5868,4,415
16/07/2020,300,12152,0,5868,0,415
17/07/2020,0,12152,0,5868,0,415
