date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,29,688,21,614,7,55
29/04/2020,20,708,18,632,0,55
30/04/2020,37,745,32,664,2,57
01/05/2020,48,793,44,708,1,58
02/05/2020,41,834,38,746,0,58
03/05/2020,2,836,2,748,0,58
04/05/2020,26,862,25,773,0,58
05/05/2020,28,890,23,796,4,62
06/05/2020,39,929,36,832,1,63
07/05/2020,38,967,34,866,2,65
08/05/2020,36,1003,31,897,2,67
09/05/2020,51,1054,45,942,4,71
10/05/2020,10,1064,9,951,1,72
11/05/2020,26,1090,23,974,2,74
12/05/2020,27,1117,26,1000,0,74
13/05/2020,52,1169,46,1046,5,79
14/05/2020,64,1233,59,1105,3,82
15/05/2020,39,1272,38,1143,0,82
16/05/2020,61,1333,54,1197,7,89
17/05/2020,70,1403,65,1262,5,94
18/05/2020,25,1428,17,1279,4,98
19/05/2020,80,1508,76,1355,3,101
20/05/2020,66,1574,62,1417,3,104
21/05/2020,57,1631,54,1471,2,106
22/05/2020,105,1736,96,1567,6,112
23/05/2020,80,1816,73,1640,4,116
24/05/2020,89,1905,87,1727,2,118
25/05/2020,44,1949,43,1770,0,118
26/05/2020,135,2084,124,1894,3,121
27/05/2020,112,2196,110,2004,2,123
28/05/2020,110,2306,105,2109,3,126
29/05/2020,96,2402,82,2191,11,137
30/05/2020,144,2546,132,2323,4,141
31/05/2020,65,2611,62,2385,1,142
01/06/2020,80,2691,69,2454,5,147
02/06/2020,79,2770,69,2523,7,154
03/06/2020,130,2900,110,2633,11,165
04/06/2020,82,2982,74,2707,4,169
05/06/2020,116,3098,101,2808,5,174
06/06/2020,123,3221,113,2921,2,176
07/06/2020,47,3268,39,2960,5,181
08/06/2020,166,3434,153,3113,6,187
09/06/2020,116,3550,111,3224,1,188
10/06/2020,111,3661,95,3319,4,192
11/06/2020,221,3882,210,3529,3,195
12/06/2020,110,3992,100,3629,3,198
13/06/2020,144,4136,126,3755,9,207
14/06/2020,161,4297,150,3905,3,210
15/06/2020,178,4475,157,4062,8,218
16/06/2020,128,4603,107,4169,6,224
17/06/2020,168,4771,154,4323,8,232
18/06/2020,222,4993,199,4522,11,243
19/06/2020,165,5158,136,4658,15,258
20/06/2020,160,5318,141,4799,4,262
21/06/2020,203,5521,193,4992,4,266
22/06/2020,108,5629,101,5093,3,269
23/06/2020,190,5819,162,5255,9,278
24/06/2020,316,6135,276,5531,17,295
25/06/2020,283,6418,249,5780,9,304
26/06/2020,209,6627,190,5970,8,312
27/06/2020,267,6894,224,6194,8,320
28/06/2020,129,7023,109,6303,4,324
29/06/2020,92,7115,75,6378,3,327
30/06/2020,258,7373,235,6613,11,338
01/07/2020,424,7797,367,6980,18,356
02/07/2020,300,8097,256,7236,10,366
03/07/2020,247,8344,227,7463,4,370
04/07/2020,379,8723,315,7778,17,387
05/07/2020,142,8865,116,7894,9,396
06/07/2020,179,9044,161,8055,4,400
07/07/2020,264,9308,217,8272,16,416
08/07/2020,313,9621,277,8549,9,425
09/07/2020,396,10017,307,8856,31,456
10/07/2020,455,10472,409,9265,16,472
11/07/2020,217,10689,186,9451,7,479
12/07/2020,194,10883,165,9616,9,488
13/07/2020,233,11116,195,9811,8,496
14/07/2020,274,11390,226,10037,8,504
15/07/2020,463,11853,395,10432,20,524
16/07/2020,300,12153,218,10650,12,536
17/07/2020,414,12567,340,10990,20,556
18/07/2020,569,13136,478,11468,9,565
19/07/2020,172,13308,155,11623,5,570
20/07/2020,365,13673,295,11918,10,580
21/07/2020,318,13991,176,12094,20,600
22/07/2020,625,14616,418,12512,25,625
23/07/2020,595,15211,337,12849,19,644
24/07/2020,393,15604,94,12943,16,660
25/07/2020,389,15993,90,13033,18,678
26/07/2020,522,16515,220,13253,13,691
27/07/2020,421,16936,230,13483,15,706
28/07/2020,535,17471,162,13645,18,724
29/07/2020,319,17790,58,13703,12,736
30/07/2020,702,18492,114,13817,18,754
31/07/2020,575,19067,73,13890,11,765
01/08/2020,787,19854,28,13918,28,793
02/08/2020,499,20353,13,13931,15,808
03/08/2020,777,21130,20,13951,13,821
04/08/2020,361,21491,1,13952,12,833
05/08/2020,818,22309,0,13952,5,838
06/08/2020,900,23209,2,13954,16,854
07/08/2020,515,23724,0,13954,4,858
08/08/2020,389,24113,0,13954,0,858
09/08/2020,0,24113,0,13954,0,858
