date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,29,688,21,614,7,55
29/04/2020,20,708,18,632,0,55
30/04/2020,37,745,32,664,2,57
01/05/2020,48,793,44,708,1,58
02/05/2020,41,834,38,746,0,58
03/05/2020,2,836,2,748,0,58
04/05/2020,26,862,25,773,0,58
05/05/2020,28,890,23,796,4,62
06/05/2020,39,929,36,832,1,63
07/05/2020,38,967,34,866,2,65
08/05/2020,36,1003,31,897,2,67
09/05/2020,51,1054,45,942,4,71
10/05/2020,10,1064,9,951,1,72
11/05/2020,26,1090,23,974,2,74
12/05/2020,27,1117,26,1000,0,74
13/05/2020,52,1169,47,1047,4,78
14/05/2020,64,1233,59,1106,3,81
15/05/2020,39,1272,38,1144,0,81
16/05/2020,61,1333,54,1198,7,88
17/05/2020,70,1403,65,1263,5,93
18/05/2020,25,1428,17,1280,4,97
19/05/2020,80,1508,76,1356,3,100
20/05/2020,66,1574,62,1418,3,103
21/05/2020,57,1631,54,1472,2,105
22/05/2020,105,1736,96,1568,6,111
23/05/2020,80,1816,73,1641,4,115
24/05/2020,89,1905,87,1728,2,117
25/05/2020,44,1949,43,1771,0,117
26/05/2020,135,2084,124,1895,3,120
27/05/2020,112,2196,110,2005,2,122
28/05/2020,110,2306,105,2110,3,125
29/05/2020,96,2402,82,2192,11,136
30/05/2020,144,2546,132,2324,4,140
31/05/2020,65,2611,62,2386,1,141
01/06/2020,80,2691,69,2455,5,146
02/06/2020,79,2770,69,2524,7,153
03/06/2020,130,2900,110,2634,11,164
04/06/2020,82,2982,74,2708,4,168
05/06/2020,116,3098,101,2809,5,173
06/06/2020,123,3221,113,2922,2,175
07/06/2020,47,3268,39,2961,5,180
08/06/2020,166,3434,153,3114,6,186
09/06/2020,116,3550,111,3225,1,187
10/06/2020,111,3661,95,3320,4,191
11/06/2020,221,3882,210,3530,2,193
12/06/2020,110,3992,100,3630,3,196
13/06/2020,144,4136,127,3757,8,204
14/06/2020,161,4297,150,3907,3,207
15/06/2020,178,4475,157,4064,8,215
16/06/2020,128,4603,107,4171,6,221
17/06/2020,168,4771,154,4325,8,229
18/06/2020,222,4993,199,4524,11,240
19/06/2020,165,5158,136,4660,15,255
20/06/2020,160,5318,141,4801,4,259
21/06/2020,203,5521,192,4993,4,263
22/06/2020,108,5629,101,5094,3,266
23/06/2020,190,5819,162,5256,9,275
24/06/2020,316,6135,274,5530,17,292
25/06/2020,283,6418,248,5778,9,301
26/06/2020,209,6627,189,5967,8,309
27/06/2020,267,6894,219,6186,8,317
28/06/2020,129,7023,109,6295,4,321
29/06/2020,92,7115,75,6370,3,324
30/06/2020,258,7373,235,6605,11,335
01/07/2020,425,7798,368,6973,19,354
02/07/2020,300,8098,256,7229,10,364
03/07/2020,247,8345,226,7455,4,368
04/07/2020,379,8724,315,7770,17,385
05/07/2020,142,8866,116,7886,8,393
06/07/2020,179,9045,161,8047,4,397
07/07/2020,264,9309,216,8263,16,413
08/07/2020,313,9622,278,8541,7,420
09/07/2020,396,10018,307,8848,28,448
10/07/2020,455,10473,409,9257,16,464
11/07/2020,217,10690,186,9443,7,471
12/07/2020,194,10884,165,9608,9,480
13/07/2020,233,11117,195,9803,8,488
14/07/2020,274,11391,202,10005,7,495
15/07/2020,464,11855,251,10256,20,515
16/07/2020,300,12155,115,10371,11,526
17/07/2020,416,12571,290,10661,21,547
18/07/2020,569,13140,376,11037,9,556
19/07/2020,172,13312,100,11137,4,560
20/07/2020,366,13678,187,11324,11,571
21/07/2020,319,13997,49,11373,19,590
22/07/2020,625,14622,51,11424,21,611
23/07/2020,595,15217,84,11508,16,627
24/07/2020,393,15610,24,11532,11,638
25/07/2020,389,15999,12,11544,14,652
26/07/2020,522,16521,26,11570,12,664
27/07/2020,421,16942,23,11593,13,677
28/07/2020,535,17477,34,11627,11,688
29/07/2020,319,17796,14,11641,9,697
30/07/2020,702,18498,30,11671,13,710
31/07/2020,575,19073,23,11694,6,716
01/08/2020,787,19860,17,11711,24,740
02/08/2020,499,20359,6,11717,13,753
03/08/2020,777,21136,0,11717,0,753
04/08/2020,0,21136,0,11717,0,753
05/08/2020,0,21136,0,11717,0,753
