date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,29,689,21,612,7,55
29/04/2020,20,709,15,627,0,55
30/04/2020,37,746,31,658,2,57
01/05/2020,48,794,43,701,1,58
02/05/2020,41,835,38,739,0,58
03/05/2020,2,837,2,741,0,58
04/05/2020,26,863,24,765,0,58
05/05/2020,28,891,23,788,4,62
06/05/2020,39,930,35,823,1,63
07/05/2020,38,968,33,856,2,65
08/05/2020,36,1004,31,887,2,67
09/05/2020,51,1055,44,931,4,71
10/05/2020,10,1065,9,940,1,72
11/05/2020,26,1091,23,963,2,74
12/05/2020,27,1118,26,989,0,74
13/05/2020,52,1170,47,1036,4,78
14/05/2020,64,1234,59,1095,3,81
15/05/2020,39,1273,38,1133,0,81
16/05/2020,61,1334,53,1186,7,88
17/05/2020,70,1404,64,1250,5,93
18/05/2020,25,1429,17,1267,4,97
19/05/2020,80,1509,75,1342,3,100
20/05/2020,66,1575,62,1404,3,103
21/05/2020,57,1632,54,1458,2,105
22/05/2020,105,1737,96,1554,6,111
23/05/2020,80,1817,73,1627,4,115
24/05/2020,89,1906,87,1714,2,117
25/05/2020,44,1950,42,1756,0,117
26/05/2020,135,2085,124,1880,3,120
27/05/2020,112,2197,110,1990,2,122
28/05/2020,110,2307,104,2094,3,125
29/05/2020,96,2403,81,2175,11,136
30/05/2020,144,2547,130,2305,4,140
31/05/2020,65,2612,62,2367,1,141
01/06/2020,80,2692,69,2436,5,146
02/06/2020,79,2771,68,2504,7,153
03/06/2020,130,2901,108,2612,11,164
04/06/2020,82,2983,73,2685,4,168
05/06/2020,116,3099,100,2785,5,173
06/06/2020,123,3222,111,2896,2,175
07/06/2020,46,3268,37,2933,5,180
08/06/2020,166,3434,153,3086,5,185
09/06/2020,116,3550,108,3194,1,186
10/06/2020,111,3661,93,3287,4,190
11/06/2020,220,3881,204,3491,2,192
12/06/2020,110,3991,97,3588,3,195
13/06/2020,144,4135,125,3713,8,203
14/06/2020,161,4296,147,3860,3,206
15/06/2020,178,4474,153,4013,8,214
16/06/2020,128,4602,102,4115,5,219
17/06/2020,168,4770,151,4266,7,226
18/06/2020,222,4992,195,4461,11,237
19/06/2020,165,5157,131,4592,15,252
20/06/2020,160,5317,135,4727,4,256
21/06/2020,203,5520,189,4916,4,260
22/06/2020,108,5628,100,5016,3,263
23/06/2020,190,5818,157,5173,9,272
24/06/2020,316,6134,267,5440,17,289
25/06/2020,283,6417,240,5680,9,298
26/06/2020,209,6626,187,5867,6,304
27/06/2020,267,6893,215,6082,8,312
28/06/2020,129,7022,108,6190,4,316
29/06/2020,92,7114,72,6262,3,319
30/06/2020,258,7372,234,6496,10,329
01/07/2020,425,7797,363,6859,17,346
02/07/2020,300,8097,245,7104,10,356
03/07/2020,247,8344,224,7328,4,360
04/07/2020,379,8723,212,7540,13,373
05/07/2020,142,8865,60,7600,6,379
06/07/2020,179,9044,72,7672,2,381
07/07/2020,264,9308,83,7755,15,396
08/07/2020,313,9621,83,7838,6,402
09/07/2020,396,10017,84,7922,27,429
10/07/2020,456,10473,99,8021,15,444
11/07/2020,217,10690,39,8060,7,451
12/07/2020,194,10884,26,8086,7,458
13/07/2020,233,11117,24,8110,5,463
14/07/2020,274,11391,21,8131,6,469
15/07/2020,464,11855,49,8180,12,481
16/07/2020,300,12155,21,8201,6,487
17/07/2020,416,12571,261,8462,17,504
18/07/2020,569,13140,21,8483,4,508
19/07/2020,172,13312,1,8484,3,511
20/07/2020,366,13678,2,8486,7,518
21/07/2020,319,13997,6,8492,11,529
22/07/2020,625,14622,5,8497,16,545
23/07/2020,595,15217,9,8506,12,557
24/07/2020,393,15610,3,8509,6,563
25/07/2020,389,15999,0,8509,0,563
26/07/2020,0,15999,0,8509,0,563
