date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,29,689,21,612,7,55
29/04/2020,20,709,15,627,0,55
30/04/2020,37,746,31,658,2,57
01/05/2020,48,794,43,701,1,58
02/05/2020,41,835,38,739,0,58
03/05/2020,2,837,2,741,0,58
04/05/2020,26,863,24,765,0,58
05/05/2020,28,891,23,788,4,62
06/05/2020,39,930,35,823,1,63
07/05/2020,38,968,33,856,2,65
08/05/2020,36,1004,31,887,2,67
09/05/2020,51,1055,44,931,4,71
10/05/2020,10,1065,9,940,1,72
11/05/2020,26,1091,23,963,2,74
12/05/2020,27,1118,26,989,0,74
13/05/2020,52,1170,47,1036,4,78
14/05/2020,64,1234,59,1095,3,81
15/05/2020,39,1273,38,1133,0,81
16/05/2020,61,1334,54,1187,6,87
17/05/2020,70,1404,64,1251,5,92
18/05/2020,25,1429,17,1268,4,96
19/05/2020,80,1509,75,1343,3,99
20/05/2020,66,1575,62,1405,3,102
21/05/2020,57,1632,54,1459,2,104
22/05/2020,105,1737,96,1555,6,110
23/05/2020,80,1817,73,1628,4,114
24/05/2020,89,1906,87,1715,2,116
25/05/2020,44,1950,42,1757,0,116
26/05/2020,135,2085,124,1881,3,119
27/05/2020,112,2197,110,1991,2,121
28/05/2020,110,2307,104,2095,3,124
29/05/2020,96,2403,81,2176,11,135
30/05/2020,144,2547,130,2306,4,139
31/05/2020,65,2612,62,2368,1,140
01/06/2020,80,2692,69,2437,5,145
02/06/2020,79,2771,68,2505,7,152
03/06/2020,130,2901,108,2613,11,163
04/06/2020,82,2983,73,2686,4,167
05/06/2020,116,3099,100,2786,5,172
06/06/2020,123,3222,111,2897,2,174
07/06/2020,46,3268,37,2934,5,179
08/06/2020,166,3434,153,3087,5,184
09/06/2020,116,3550,108,3195,1,185
10/06/2020,111,3661,93,3288,4,189
11/06/2020,220,3881,204,3492,2,191
12/06/2020,110,3991,97,3589,2,193
13/06/2020,144,4135,125,3714,7,200
14/06/2020,161,4296,147,3861,3,203
15/06/2020,178,4474,153,4014,8,211
16/06/2020,128,4602,100,4114,5,216
17/06/2020,168,4770,151,4265,7,223
18/06/2020,222,4992,195,4460,11,234
19/06/2020,165,5157,130,4590,14,248
20/06/2020,160,5317,135,4725,4,252
21/06/2020,203,5520,186,4911,4,256
22/06/2020,108,5628,101,5012,3,259
23/06/2020,190,5818,153,5165,8,267
24/06/2020,317,6135,258,5423,17,284
25/06/2020,283,6418,167,5590,8,292
26/06/2020,209,6627,167,5757,5,297
27/06/2020,267,6894,163,5920,7,304
28/06/2020,129,7023,63,5983,4,308
29/06/2020,91,7114,47,6030,3,311
30/06/2020,258,7372,74,6104,7,318
01/07/2020,425,7797,126,6230,14,332
02/07/2020,300,8097,79,6309,8,340
03/07/2020,246,8343,30,6339,3,343
04/07/2020,379,8722,64,6403,10,353
05/07/2020,142,8864,19,6422,3,356
06/07/2020,179,9043,19,6441,1,357
07/07/2020,264,9307,17,6458,14,371
08/07/2020,312,9619,21,6479,5,376
09/07/2020,396,10015,16,6495,21,397
10/07/2020,455,10470,27,6522,12,409
11/07/2020,217,10687,11,6533,5,414
12/07/2020,194,10881,10,6543,4,418
13/07/2020,233,11114,17,6560,3,421
14/07/2020,274,11388,7,6567,5,426
15/07/2020,464,11852,6,6573,5,431
16/07/2020,300,12152,12,6585,2,433
17/07/2020,416,12568,102,6687,14,447
18/07/2020,569,13137,8,6695,1,448
19/07/2020,172,13309,0,6695,0,448
20/07/2020,0,13309,0,6695,0,448
21/07/2020,0,13309,0,6695,0,448
