date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,29,689,21,612,7,55
29/04/2020,20,709,15,627,0,55
30/04/2020,37,746,31,658,2,57
01/05/2020,48,794,43,701,1,58
02/05/2020,41,835,38,739,0,58
03/05/2020,2,837,2,741,0,58
04/05/2020,26,863,24,765,0,58
05/05/2020,28,891,23,788,4,62
06/05/2020,39,930,35,823,1,63
07/05/2020,38,968,33,856,2,65
08/05/2020,36,1004,31,887,2,67
09/05/2020,51,1055,44,931,4,71
10/05/2020,10,1065,9,940,1,72
11/05/2020,26,1091,23,963,2,74
12/05/2020,27,1118,26,989,0,74
13/05/2020,52,1170,47,1036,4,78
14/05/2020,64,1234,59,1095,3,81
15/05/2020,39,1273,38,1133,0,81
16/05/2020,61,1334,53,1186,7,88
17/05/2020,70,1404,64,1250,5,93
18/05/2020,25,1429,17,1267,4,97
19/05/2020,80,1509,75,1342,3,100
20/05/2020,66,1575,62,1404,3,103
21/05/2020,57,1632,54,1458,2,105
22/05/2020,105,1737,96,1554,6,111
23/05/2020,80,1817,73,1627,4,115
24/05/2020,89,1906,87,1714,2,117
25/05/2020,44,1950,42,1756,0,117
26/05/2020,135,2085,124,1880,3,120
27/05/2020,112,2197,110,1990,2,122
28/05/2020,110,2307,104,2094,3,125
29/05/2020,96,2403,81,2175,11,136
30/05/2020,144,2547,130,2305,4,140
31/05/2020,65,2612,62,2367,1,141
01/06/2020,80,2692,69,2436,5,146
02/06/2020,79,2771,68,2504,7,153
03/06/2020,130,2901,108,2612,11,164
04/06/2020,82,2983,73,2685,4,168
05/06/2020,116,3099,100,2785,5,173
06/06/2020,123,3222,111,2896,2,175
07/06/2020,46,3268,37,2933,5,180
08/06/2020,166,3434,153,3086,5,185
09/06/2020,116,3550,108,3194,1,186
10/06/2020,111,3661,93,3287,4,190
11/06/2020,220,3881,204,3491,2,192
12/06/2020,110,3991,97,3588,3,195
13/06/2020,144,4135,125,3713,7,202
14/06/2020,161,4296,147,3860,3,205
15/06/2020,178,4474,153,4013,8,213
16/06/2020,128,4602,101,4114,5,218
17/06/2020,168,4770,151,4265,7,225
18/06/2020,222,4992,195,4460,11,236
19/06/2020,165,5157,130,4590,15,251
20/06/2020,160,5317,135,4725,4,255
21/06/2020,203,5520,188,4913,4,259
22/06/2020,108,5628,100,5013,3,262
23/06/2020,190,5818,157,5170,8,270
24/06/2020,316,6134,267,5437,17,287
25/06/2020,283,6417,240,5677,8,295
26/06/2020,209,6626,187,5864,5,300
27/06/2020,267,6893,215,6079,8,308
28/06/2020,129,7022,108,6187,4,312
29/06/2020,92,7114,72,6259,3,315
30/06/2020,258,7372,103,6362,7,322
01/07/2020,425,7797,183,6545,16,338
02/07/2020,300,8097,127,6672,10,348
03/07/2020,247,8344,67,6739,3,351
04/07/2020,379,8723,117,6856,11,362
05/07/2020,142,8865,30,6886,5,367
06/07/2020,179,9044,32,6918,1,368
07/07/2020,264,9308,32,6950,14,382
08/07/2020,312,9620,30,6980,5,387
09/07/2020,396,10016,31,7011,22,409
10/07/2020,456,10472,42,7053,14,423
11/07/2020,217,10689,21,7074,5,428
12/07/2020,194,10883,15,7089,5,433
13/07/2020,233,11116,17,7106,3,436
14/07/2020,274,11390,8,7114,6,442
15/07/2020,464,11854,14,7128,8,450
16/07/2020,300,12154,14,7142,4,454
17/07/2020,416,12570,124,7266,16,470
18/07/2020,569,13139,11,7277,2,472
19/07/2020,172,13311,0,7277,2,474
20/07/2020,366,13677,1,7278,6,480
21/07/2020,320,13997,3,7281,9,489
22/07/2020,625,14622,0,7281,0,489
23/07/2020,0,14622,0,7281,0,489
24/07/2020,0,14622,0,7281,0,489
