date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,29,688,21,614,7,55
29/04/2020,20,708,18,632,0,55
30/04/2020,37,745,32,664,2,57
01/05/2020,48,793,44,708,1,58
02/05/2020,41,834,38,746,0,58
03/05/2020,2,836,2,748,0,58
04/05/2020,26,862,25,773,0,58
05/05/2020,28,890,23,796,4,62
06/05/2020,39,929,36,832,1,63
07/05/2020,38,967,34,866,2,65
08/05/2020,36,1003,31,897,2,67
09/05/2020,51,1054,45,942,4,71
10/05/2020,10,1064,9,951,1,72
11/05/2020,26,1090,23,974,2,74
12/05/2020,27,1117,26,1000,0,74
13/05/2020,52,1169,47,1047,4,78
14/05/2020,64,1233,59,1106,3,81
15/05/2020,39,1272,38,1144,0,81
16/05/2020,61,1333,54,1198,7,88
17/05/2020,70,1403,65,1263,5,93
18/05/2020,25,1428,17,1280,4,97
19/05/2020,80,1508,76,1356,3,100
20/05/2020,66,1574,62,1418,3,103
21/05/2020,57,1631,54,1472,2,105
22/05/2020,105,1736,96,1568,6,111
23/05/2020,80,1816,73,1641,4,115
24/05/2020,89,1905,87,1728,2,117
25/05/2020,44,1949,43,1771,0,117
26/05/2020,135,2084,124,1895,3,120
27/05/2020,112,2196,110,2005,2,122
28/05/2020,110,2306,105,2110,3,125
29/05/2020,96,2402,82,2192,11,136
30/05/2020,144,2546,132,2324,4,140
31/05/2020,65,2611,62,2386,1,141
01/06/2020,80,2691,69,2455,5,146
02/06/2020,79,2770,69,2524,7,153
03/06/2020,130,2900,110,2634,11,164
04/06/2020,82,2982,74,2708,4,168
05/06/2020,116,3098,101,2809,5,173
06/06/2020,123,3221,113,2922,2,175
07/06/2020,46,3267,38,2960,5,180
08/06/2020,166,3433,153,3113,6,186
09/06/2020,116,3549,111,3224,1,187
10/06/2020,111,3660,95,3319,4,191
11/06/2020,220,3880,209,3528,2,193
12/06/2020,110,3990,100,3628,3,196
13/06/2020,144,4134,127,3755,8,204
14/06/2020,161,4295,150,3905,3,207
15/06/2020,178,4473,157,4062,8,215
16/06/2020,128,4601,107,4169,6,221
17/06/2020,168,4769,154,4323,8,229
18/06/2020,222,4991,199,4522,11,240
19/06/2020,165,5156,136,4658,15,255
20/06/2020,160,5316,141,4799,4,259
21/06/2020,203,5519,192,4991,4,263
22/06/2020,108,5627,101,5092,3,266
23/06/2020,190,5817,162,5254,9,275
24/06/2020,316,6133,274,5528,17,292
25/06/2020,283,6416,248,5776,9,301
26/06/2020,209,6625,189,5965,8,309
27/06/2020,267,6892,219,6184,8,317
28/06/2020,129,7021,109,6293,4,321
29/06/2020,92,7113,75,6368,3,324
30/06/2020,258,7371,235,6603,11,335
01/07/2020,425,7796,368,6971,19,354
02/07/2020,300,8096,255,7226,10,364
03/07/2020,247,8343,226,7452,4,368
04/07/2020,379,8722,313,7765,17,385
05/07/2020,142,8864,116,7881,8,393
06/07/2020,179,9043,158,8039,4,397
07/07/2020,264,9307,209,8248,16,413
08/07/2020,313,9620,240,8488,7,420
09/07/2020,396,10016,257,8745,28,448
10/07/2020,455,10471,354,9099,16,464
11/07/2020,217,10688,132,9231,7,471
12/07/2020,194,10882,101,9332,9,480
13/07/2020,233,11115,125,9457,6,486
14/07/2020,274,11389,101,9558,7,493
15/07/2020,464,11853,155,9713,19,512
16/07/2020,300,12153,80,9793,9,521
17/07/2020,416,12569,275,10068,20,541
18/07/2020,569,13138,324,10392,8,549
19/07/2020,172,13310,80,10472,3,552
20/07/2020,366,13676,21,10493,9,561
21/07/2020,319,13995,36,10529,16,577
22/07/2020,625,14620,30,10559,19,596
23/07/2020,595,15215,51,10610,15,611
24/07/2020,393,15608,14,10624,9,620
25/07/2020,389,15997,7,10631,13,633
26/07/2020,522,16519,25,10656,8,641
27/07/2020,421,16940,7,10663,12,653
28/07/2020,535,17475,27,10690,9,662
29/07/2020,319,17794,11,10701,4,666
30/07/2020,702,18496,18,10719,9,675
31/07/2020,575,19071,0,10719,0,675
01/08/2020,0,19071,0,10719,0,675
