date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,29,688,21,614,7,55
29/04/2020,20,708,18,632,0,55
30/04/2020,37,745,32,664,2,57
01/05/2020,48,793,44,708,1,58
02/05/2020,41,834,38,746,0,58
03/05/2020,2,836,2,748,0,58
04/05/2020,26,862,25,773,0,58
05/05/2020,28,890,23,796,4,62
06/05/2020,39,929,36,832,1,63
07/05/2020,38,967,34,866,2,65
08/05/2020,36,1003,31,897,2,67
09/05/2020,51,1054,45,942,4,71
10/05/2020,10,1064,9,951,1,72
11/05/2020,26,1090,23,974,2,74
12/05/2020,27,1117,26,1000,0,74
13/05/2020,52,1169,46,1046,5,79
14/05/2020,64,1233,59,1105,3,82
15/05/2020,39,1272,38,1143,0,82
16/05/2020,61,1333,54,1197,7,89
17/05/2020,70,1403,65,1262,5,94
18/05/2020,25,1428,17,1279,4,98
19/05/2020,80,1508,76,1355,3,101
20/05/2020,66,1574,62,1417,3,104
21/05/2020,57,1631,54,1471,2,106
22/05/2020,105,1736,96,1567,6,112
23/05/2020,80,1816,73,1640,4,116
24/05/2020,89,1905,87,1727,2,118
25/05/2020,44,1949,43,1770,0,118
26/05/2020,135,2084,124,1894,3,121
27/05/2020,112,2196,110,2004,2,123
28/05/2020,110,2306,105,2109,3,126
29/05/2020,96,2402,82,2191,11,137
30/05/2020,144,2546,132,2323,4,141
31/05/2020,65,2611,62,2385,1,142
01/06/2020,80,2691,69,2454,5,147
02/06/2020,79,2770,69,2523,7,154
03/06/2020,130,2900,110,2633,11,165
04/06/2020,82,2982,74,2707,4,169
05/06/2020,116,3098,101,2808,5,174
06/06/2020,123,3221,113,2921,2,176
07/06/2020,47,3268,39,2960,5,181
08/06/2020,166,3434,153,3113,6,187
09/06/2020,116,3550,111,3224,1,188
10/06/2020,111,3661,95,3319,4,192
11/06/2020,221,3882,210,3529,2,194
12/06/2020,110,3992,100,3629,3,197
13/06/2020,144,4136,127,3756,8,205
14/06/2020,161,4297,150,3906,3,208
15/06/2020,178,4475,157,4063,8,216
16/06/2020,128,4603,107,4170,6,222
17/06/2020,168,4771,154,4324,8,230
18/06/2020,222,4993,199,4523,11,241
19/06/2020,165,5158,136,4659,15,256
20/06/2020,160,5318,141,4800,4,260
21/06/2020,203,5521,192,4992,4,264
22/06/2020,108,5629,101,5093,3,267
23/06/2020,190,5819,162,5255,9,276
24/06/2020,316,6135,275,5530,17,293
25/06/2020,283,6418,248,5778,9,302
26/06/2020,209,6627,189,5967,8,310
27/06/2020,267,6894,219,6186,8,318
28/06/2020,129,7023,109,6295,4,322
29/06/2020,92,7115,75,6370,3,325
30/06/2020,258,7373,235,6605,11,336
01/07/2020,424,7797,368,6973,18,354
02/07/2020,300,8097,256,7229,10,364
03/07/2020,247,8344,226,7455,4,368
04/07/2020,379,8723,315,7770,17,385
05/07/2020,142,8865,116,7886,8,393
06/07/2020,179,9044,161,8047,4,397
07/07/2020,264,9308,216,8263,16,413
08/07/2020,313,9621,278,8541,7,420
09/07/2020,396,10017,307,8848,28,448
10/07/2020,455,10472,409,9257,16,464
11/07/2020,217,10689,186,9443,7,471
12/07/2020,194,10883,165,9608,9,480
13/07/2020,233,11116,195,9803,8,488
14/07/2020,274,11390,212,10015,7,495
15/07/2020,463,11853,271,10286,19,514
16/07/2020,300,12153,127,10413,11,525
17/07/2020,414,12567,293,10706,20,545
18/07/2020,569,13136,387,11093,9,554
19/07/2020,172,13308,122,11215,4,558
20/07/2020,366,13674,213,11428,11,569
21/07/2020,318,13992,98,11526,19,588
22/07/2020,625,14617,118,11644,21,609
23/07/2020,595,15212,145,11789,16,625
24/07/2020,393,15605,40,11829,11,636
25/07/2020,389,15994,18,11847,16,652
26/07/2020,522,16516,56,11903,12,664
27/07/2020,421,16937,34,11937,14,678
28/07/2020,535,17472,54,11991,14,692
29/07/2020,319,17791,36,12027,9,701
30/07/2020,702,18493,38,12065,13,714
31/07/2020,575,19068,26,12091,7,721
01/08/2020,787,19855,23,12114,24,745
02/08/2020,499,20354,10,12124,13,758
03/08/2020,777,21131,18,12142,11,769
04/08/2020,360,21491,0,12142,0,769
05/08/2020,0,21491,0,12142,0,769
06/08/2020,0,21491,0,12142,0,769
