date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,29,689,21,612,7,55
29/04/2020,20,709,15,627,0,55
30/04/2020,37,746,31,658,2,57
01/05/2020,48,794,43,701,1,58
02/05/2020,41,835,38,739,0,58
03/05/2020,2,837,2,741,0,58
04/05/2020,26,863,24,765,0,58
05/05/2020,28,891,23,788,4,62
06/05/2020,39,930,35,823,1,63
07/05/2020,38,968,33,856,2,65
08/05/2020,36,1004,31,887,2,67
09/05/2020,51,1055,44,931,4,71
10/05/2020,10,1065,9,940,1,72
11/05/2020,26,1091,23,963,2,74
12/05/2020,27,1118,26,989,0,74
13/05/2020,52,1170,47,1036,4,78
14/05/2020,64,1234,59,1095,3,81
15/05/2020,39,1273,38,1133,0,81
16/05/2020,61,1334,53,1186,7,88
17/05/2020,70,1404,64,1250,5,93
18/05/2020,25,1429,17,1267,4,97
19/05/2020,80,1509,75,1342,3,100
20/05/2020,66,1575,62,1404,3,103
21/05/2020,57,1632,54,1458,2,105
22/05/2020,105,1737,96,1554,6,111
23/05/2020,80,1817,73,1627,4,115
24/05/2020,89,1906,87,1714,2,117
25/05/2020,44,1950,42,1756,0,117
26/05/2020,135,2085,124,1880,3,120
27/05/2020,112,2197,110,1990,2,122
28/05/2020,110,2307,104,2094,3,125
29/05/2020,96,2403,81,2175,11,136
30/05/2020,144,2547,130,2305,4,140
31/05/2020,65,2612,62,2367,1,141
01/06/2020,80,2692,69,2436,5,146
02/06/2020,79,2771,68,2504,7,153
03/06/2020,130,2901,108,2612,11,164
04/06/2020,82,2983,73,2685,4,168
05/06/2020,116,3099,100,2785,5,173
06/06/2020,123,3222,111,2896,2,175
07/06/2020,46,3268,37,2933,5,180
08/06/2020,166,3434,153,3086,5,185
09/06/2020,116,3550,108,3194,1,186
10/06/2020,111,3661,93,3287,4,190
11/06/2020,220,3881,204,3491,2,192
12/06/2020,110,3991,97,3588,3,195
13/06/2020,144,4135,125,3713,8,203
14/06/2020,161,4296,148,3861,3,206
15/06/2020,178,4474,153,4014,8,214
16/06/2020,128,4602,102,4116,5,219
17/06/2020,168,4770,151,4267,8,227
18/06/2020,222,4992,195,4462,11,238
19/06/2020,165,5157,131,4593,15,253
20/06/2020,160,5317,135,4728,4,257
21/06/2020,203,5520,189,4917,4,261
22/06/2020,108,5628,100,5017,3,264
23/06/2020,190,5818,157,5174,9,273
24/06/2020,316,6134,267,5441,17,290
25/06/2020,283,6417,240,5681,9,299
26/06/2020,209,6626,187,5868,6,305
27/06/2020,267,6893,215,6083,8,313
28/06/2020,129,7022,108,6191,4,317
29/06/2020,92,7114,72,6263,3,320
30/06/2020,258,7372,234,6497,11,331
01/07/2020,425,7797,367,6864,17,348
02/07/2020,300,8097,247,7111,10,358
03/07/2020,247,8344,224,7335,4,362
04/07/2020,379,8723,267,7602,15,377
05/07/2020,142,8865,94,7696,6,383
06/07/2020,179,9044,114,7810,3,386
07/07/2020,264,9308,139,7949,15,401
08/07/2020,313,9621,133,8082,6,407
09/07/2020,396,10017,152,8234,28,435
10/07/2020,456,10473,191,8425,15,450
11/07/2020,217,10690,77,8502,7,457
12/07/2020,194,10884,54,8556,7,464
13/07/2020,233,11117,48,8604,5,469
14/07/2020,274,11391,39,8643,6,475
15/07/2020,464,11855,70,8713,14,489
16/07/2020,300,12155,27,8740,6,495
17/07/2020,416,12571,267,9007,19,514
18/07/2020,569,13140,109,9116,5,519
19/07/2020,172,13312,3,9119,3,522
20/07/2020,366,13678,4,9123,7,529
21/07/2020,319,13997,8,9131,11,540
22/07/2020,625,14622,11,9142,17,557
23/07/2020,595,15217,11,9153,13,570
24/07/2020,393,15610,4,9157,7,577
25/07/2020,389,15999,3,9160,11,588
26/07/2020,522,16521,14,9174,6,594
27/07/2020,421,16942,0,9174,0,594
28/07/2020,0,16942,0,9174,0,594
