date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,0,0,0,0,0,0
13/05/2020,0,0,0,0,0,0
14/05/2020,0,0,0,0,0,0
15/05/2020,0,0,0,0,0,0
16/05/2020,0,0,0,0,0,0
17/05/2020,0,0,0,0,0,0
18/05/2020,0,0,0,0,0,0
19/05/2020,0,0,0,0,0,0
20/05/2020,0,0,0,0,0,0
21/05/2020,0,0,0,0,0,0
22/05/2020,0,0,0,0,0,0
23/05/2020,0,0,0,0,0,0
24/05/2020,0,0,0,0,0,0
25/05/2020,4,4,4,4,0,0
26/05/2020,0,4,0,4,0,0
27/05/2020,1,5,0,4,0,0
28/05/2020,4,9,4,8,0,0
29/05/2020,0,9,0,8,0,0
30/05/2020,0,9,0,8,0,0
31/05/2020,2,11,2,10,0,0
01/06/2020,0,11,0,10,0,0
02/06/2020,2,13,0,10,1,1
03/06/2020,0,13,0,10,0,1
04/06/2020,0,13,0,10,0,1
05/06/2020,0,13,0,10,0,1
06/06/2020,2,15,2,12,0,1
07/06/2020,1,16,1,13,0,1
08/06/2020,2,18,2,15,0,1
09/06/2020,0,18,0,15,0,1
10/06/2020,1,19,1,16,0,1
11/06/2020,11,30,11,27,0,1
12/06/2020,1,31,1,28,0,1
13/06/2020,0,31,0,28,0,1
14/06/2020,7,38,6,34,1,2
15/06/2020,1,39,0,34,1,3
16/06/2020,0,39,0,34,0,3
17/06/2020,1,40,0,34,0,3
18/06/2020,12,52,11,45,0,3
19/06/2020,9,61,9,54,0,3
20/06/2020,0,61,0,54,0,3
21/06/2020,1,62,1,55,0,3
22/06/2020,0,62,0,55,0,3
23/06/2020,0,62,0,55,0,3
24/06/2020,0,62,0,55,0,3
25/06/2020,0,62,0,55,0,3
26/06/2020,1,63,1,56,0,3
27/06/2020,1,64,0,56,0,3
28/06/2020,0,64,0,56,0,3
29/06/2020,0,64,0,56,0,3
30/06/2020,9,73,9,65,0,3
01/07/2020,0,73,0,65,0,3
02/07/2020,0,73,0,65,0,3
03/07/2020,0,73,0,65,0,3
04/07/2020,2,75,1,66,0,3
05/07/2020,1,76,1,67,0,3
06/07/2020,0,76,0,67,0,3
07/07/2020,1,77,1,68,0,3
08/07/2020,0,77,0,68,0,3
09/07/2020,1,78,1,69,0,3
10/07/2020,0,78,0,69,0,3
11/07/2020,0,78,0,69,0,3
12/07/2020,0,78,0,69,0,3
13/07/2020,0,78,0,69,0,3
14/07/2020,0,78,0,69,0,3
15/07/2020,0,78,0,69,0,3
16/07/2020,1,79,1,70,0,3
17/07/2020,0,79,0,70,0,3
18/07/2020,0,79,0,70,0,3
19/07/2020,0,79,0,70,0,3
20/07/2020,0,79,0,70,0,3
21/07/2020,0,79,0,70,0,3
22/07/2020,0,79,0,70,0,3
23/07/2020,0,79,0,70,0,3
24/07/2020,0,79,0,70,0,3
