date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,0,1,0,1,0,0
09/05/2020,0,1,0,1,0,0
10/05/2020,0,1,0,1,0,0
11/05/2020,0,1,0,1,0,0
12/05/2020,0,1,0,1,0,0
13/05/2020,0,1,0,1,0,0
14/05/2020,0,1,0,1,0,0
15/05/2020,0,1,0,1,0,0
16/05/2020,0,1,0,1,0,0
17/05/2020,0,1,0,1,0,0
18/05/2020,0,1,0,1,0,0
19/05/2020,0,1,0,1,0,0
20/05/2020,0,1,0,1,0,0
21/05/2020,0,1,0,1,0,0
22/05/2020,0,1,0,1,0,0
23/05/2020,0,1,0,1,0,0
24/05/2020,0,1,0,1,0,0
25/05/2020,2,3,2,3,0,0
26/05/2020,0,3,0,3,0,0
27/05/2020,0,3,0,3,0,0
28/05/2020,3,6,2,5,0,0
29/05/2020,0,6,0,5,0,0
30/05/2020,3,9,2,7,1,1
31/05/2020,2,11,2,9,0,1
01/06/2020,3,14,3,12,0,1
02/06/2020,1,15,1,13,0,1
03/06/2020,21,36,21,34,0,1
04/06/2020,16,52,13,47,1,2
05/06/2020,7,59,7,54,0,2
06/06/2020,14,73,11,65,1,3
07/06/2020,27,100,23,88,1,4
08/06/2020,5,105,5,93,0,4
09/06/2020,10,115,9,102,0,4
10/06/2020,19,134,16,118,1,5
11/06/2020,4,138,2,120,2,7
12/06/2020,20,158,18,138,1,8
13/06/2020,15,173,11,149,3,11
14/06/2020,21,194,13,162,3,14
15/06/2020,2,196,2,164,0,14
16/06/2020,30,226,28,192,0,14
17/06/2020,25,251,20,212,3,17
18/06/2020,81,332,69,281,7,24
19/06/2020,34,366,28,309,2,26
20/06/2020,39,405,33,342,5,31
21/06/2020,35,440,29,371,1,32
22/06/2020,40,480,38,409,0,32
23/06/2020,37,517,29,438,7,39
24/06/2020,70,587,59,497,4,43
25/06/2020,97,684,79,576,7,50
26/06/2020,45,729,38,614,2,52
27/06/2020,51,780,38,652,3,55
28/06/2020,90,870,54,706,15,70
29/06/2020,36,906,30,736,2,72
30/06/2020,87,993,60,796,8,80
01/07/2020,90,1083,74,870,8,88
02/07/2020,95,1178,73,943,9,97
03/07/2020,35,1213,13,956,10,107
04/07/2020,115,1328,53,1009,7,114
05/07/2020,113,1441,93,1102,4,118
06/07/2020,54,1495,46,1148,0,118
07/07/2020,85,1580,32,1180,15,133
08/07/2020,105,1685,51,1231,8,141
09/07/2020,111,1796,47,1278,7,148
10/07/2020,81,1877,32,1310,7,155
11/07/2020,34,1911,9,1319,2,157
12/07/2020,69,1980,38,1357,7,164
13/07/2020,58,2038,14,1371,3,167
14/07/2020,125,2163,23,1394,3,170
15/07/2020,36,2199,8,1402,6,176
16/07/2020,193,2392,70,1472,16,192
17/07/2020,349,2741,260,1732,7,199
18/07/2020,414,3155,70,1802,10,209
19/07/2020,131,3286,9,1811,5,214
20/07/2020,196,3482,13,1824,4,218
21/07/2020,230,3712,4,1828,9,227
22/07/2020,75,3787,4,1832,13,240
23/07/2020,89,3876,1,1833,17,257
24/07/2020,60,3936,0,1833,9,266
25/07/2020,91,4027,0,1833,6,272
26/07/2020,142,4169,0,1833,4,276
27/07/2020,53,4222,0,1833,0,276
28/07/2020,0,4222,0,1833,0,276
29/07/2020,0,4222,0,1833,0,276
