date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,0,1,0,1,0,0
03/05/2020,0,1,0,1,0,0
04/05/2020,0,1,0,1,0,0
05/05/2020,0,1,0,1,0,0
06/05/2020,0,1,0,1,0,0
07/05/2020,0,1,0,1,0,0
08/05/2020,0,1,0,1,0,0
09/05/2020,0,1,0,1,0,0
10/05/2020,0,1,0,1,0,0
11/05/2020,0,1,0,1,0,0
12/05/2020,0,1,0,1,0,0
13/05/2020,0,1,0,1,0,0
14/05/2020,0,1,0,1,0,0
15/05/2020,0,1,0,1,0,0
16/05/2020,0,1,0,1,0,0
17/05/2020,0,1,0,1,0,0
18/05/2020,0,1,0,1,0,0
19/05/2020,0,1,0,1,0,0
20/05/2020,0,1,0,1,0,0
21/05/2020,0,1,0,1,0,0
22/05/2020,0,1,0,1,0,0
23/05/2020,0,1,0,1,0,0
24/05/2020,0,1,0,1,0,0
25/05/2020,2,3,2,3,0,0
26/05/2020,0,3,0,3,0,0
27/05/2020,0,3,0,3,0,0
28/05/2020,3,6,2,5,0,0
29/05/2020,0,6,0,5,0,0
30/05/2020,3,9,2,7,1,1
31/05/2020,2,11,2,9,0,1
01/06/2020,3,14,3,12,0,1
02/06/2020,1,15,1,13,0,1
03/06/2020,21,36,21,34,0,1
04/06/2020,16,52,14,48,1,2
05/06/2020,7,59,7,55,0,2
06/06/2020,14,73,12,67,1,3
07/06/2020,27,100,24,91,1,4
08/06/2020,5,105,5,96,0,4
09/06/2020,10,115,9,105,0,4
10/06/2020,19,134,16,121,1,5
11/06/2020,4,138,2,123,2,7
12/06/2020,20,158,18,141,1,8
13/06/2020,15,173,11,152,3,11
14/06/2020,21,194,14,166,3,14
15/06/2020,2,196,2,168,0,14
16/06/2020,30,226,29,197,0,14
17/06/2020,25,251,20,217,3,17
18/06/2020,81,332,71,288,7,24
19/06/2020,34,366,30,318,2,26
20/06/2020,39,405,33,351,5,31
21/06/2020,35,440,30,381,1,32
22/06/2020,40,480,38,419,0,32
23/06/2020,37,517,29,448,7,39
24/06/2020,70,587,61,509,4,43
25/06/2020,97,684,81,590,7,50
26/06/2020,45,729,38,628,2,52
27/06/2020,51,780,39,667,3,55
28/06/2020,90,870,56,723,16,71
29/06/2020,36,906,30,753,2,73
30/06/2020,87,993,63,816,8,81
01/07/2020,90,1083,75,891,8,89
02/07/2020,95,1178,75,966,9,98
03/07/2020,35,1213,13,979,10,108
04/07/2020,115,1328,74,1053,7,115
05/07/2020,113,1441,100,1153,5,120
06/07/2020,54,1495,50,1203,0,120
07/07/2020,85,1580,41,1244,15,135
08/07/2020,105,1685,74,1318,9,144
09/07/2020,111,1796,99,1417,7,151
10/07/2020,81,1877,62,1479,8,159
11/07/2020,34,1911,26,1505,3,162
12/07/2020,69,1980,52,1557,8,170
13/07/2020,58,2038,54,1611,3,173
14/07/2020,125,2163,106,1717,3,176
15/07/2020,36,2199,26,1743,6,182
16/07/2020,193,2392,140,1883,18,200
17/07/2020,349,2741,303,2186,10,210
18/07/2020,414,3155,381,2567,11,221
19/07/2020,131,3286,99,2666,5,226
20/07/2020,196,3482,188,2854,4,230
21/07/2020,230,3712,193,3047,12,242
22/07/2020,75,3787,20,3067,16,258
23/07/2020,89,3876,7,3074,18,276
24/07/2020,60,3936,4,3078,10,286
25/07/2020,91,4027,14,3092,7,293
26/07/2020,142,4169,10,3102,5,298
27/07/2020,53,4222,1,3103,2,300
28/07/2020,161,4383,5,3108,0,300
29/07/2020,41,4424,8,3116,0,300
30/07/2020,57,4481,4,3120,0,300
31/07/2020,70,4551,3,3123,0,300
01/08/2020,52,4603,1,3124,1,301
02/08/2020,74,4677,3,3127,0,301
03/08/2020,172,4849,1,3128,2,303
04/08/2020,113,4962,0,3128,0,303
05/08/2020,148,5110,0,3128,0,303
06/08/2020,0,5110,0,3128,0,303
07/08/2020,0,5110,0,3128,0,303
