date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,3,0,3,0,0
29/04/2020,0,3,0,3,0,0
30/04/2020,0,3,0,3,0,0
01/05/2020,0,3,0,3,0,0
02/05/2020,0,3,0,3,0,0
03/05/2020,0,3,0,3,0,0
04/05/2020,0,3,0,3,0,0
05/05/2020,1,4,1,4,0,0
06/05/2020,0,4,0,4,0,0
07/05/2020,2,6,2,6,0,0
08/05/2020,0,6,0,6,0,0
09/05/2020,0,6,0,6,0,0
10/05/2020,0,6,0,6,0,0
11/05/2020,0,6,0,6,0,0
12/05/2020,0,6,0,6,0,0
13/05/2020,0,6,0,6,0,0
14/05/2020,1,7,1,7,0,0
15/05/2020,0,7,0,7,0,0
16/05/2020,0,7,0,7,0,0
17/05/2020,1,8,1,8,0,0
18/05/2020,1,9,1,9,0,0
19/05/2020,1,10,1,10,0,0
20/05/2020,1,11,1,11,0,0
21/05/2020,0,11,0,11,0,0
22/05/2020,2,13,2,13,0,0
23/05/2020,1,14,1,14,0,0
24/05/2020,1,15,1,15,0,0
25/05/2020,2,17,2,17,0,0
26/05/2020,1,18,1,18,0,0
27/05/2020,1,19,1,19,0,0
28/05/2020,6,25,4,23,2,2
29/05/2020,1,26,1,24,0,2
30/05/2020,1,27,1,25,0,2
31/05/2020,3,30,3,28,0,2
01/06/2020,0,30,0,28,0,2
02/06/2020,3,33,2,30,1,3
03/06/2020,1,34,1,31,0,3
04/06/2020,1,35,1,32,0,3
05/06/2020,3,38,3,35,0,3
06/06/2020,0,38,0,35,0,3
07/06/2020,1,39,1,36,0,3
08/06/2020,11,50,10,46,0,3
09/06/2020,2,52,2,48,0,3
10/06/2020,7,59,6,54,1,4
11/06/2020,1,60,1,55,0,4
12/06/2020,2,62,2,57,0,4
13/06/2020,2,64,2,59,0,4
14/06/2020,1,65,1,60,0,4
15/06/2020,2,67,1,61,0,4
16/06/2020,2,69,2,63,0,4
17/06/2020,3,72,3,66,0,4
18/06/2020,3,75,3,69,0,4
19/06/2020,4,79,4,73,0,4
20/06/2020,7,86,7,80,0,4
21/06/2020,5,91,5,85,0,4
22/06/2020,1,92,1,86,0,4
23/06/2020,7,99,6,92,1,5
24/06/2020,9,108,9,101,0,5
25/06/2020,20,128,16,117,0,5
26/06/2020,5,133,5,122,0,5
27/06/2020,6,139,6,128,0,5
28/06/2020,1,140,0,128,0,5
29/06/2020,1,141,1,129,0,5
30/06/2020,12,153,12,141,0,5
01/07/2020,6,159,5,146,0,5
02/07/2020,6,165,6,152,0,5
03/07/2020,16,181,16,168,0,5
04/07/2020,6,187,5,173,0,5
05/07/2020,3,190,2,175,0,5
06/07/2020,9,199,6,181,0,5
07/07/2020,9,208,6,187,2,7
08/07/2020,13,221,5,192,0,7
09/07/2020,10,231,5,197,0,7
10/07/2020,6,237,2,199,1,8
11/07/2020,9,246,5,204,0,8
12/07/2020,4,250,1,205,0,8
13/07/2020,8,258,1,206,0,8
14/07/2020,9,267,2,208,1,9
15/07/2020,25,292,4,212,0,9
16/07/2020,27,319,1,213,0,9
17/07/2020,5,324,2,215,2,11
18/07/2020,8,332,3,218,0,11
19/07/2020,6,338,0,218,0,11
20/07/2020,23,361,1,219,0,11
21/07/2020,19,380,0,219,0,11
22/07/2020,6,386,1,220,0,11
23/07/2020,14,400,1,221,0,11
24/07/2020,11,411,0,221,0,11
25/07/2020,5,416,0,221,0,11
26/07/2020,17,433,0,221,1,12
27/07/2020,3,436,0,221,0,12
28/07/2020,15,451,0,221,0,12
29/07/2020,4,455,0,221,0,12
30/07/2020,0,455,0,221,0,12
31/07/2020,0,455,0,221,0,12
