city,total,lat,lng
CIENAGA DE ORO,1,8.8746769,-75.6210036
ANSERMA,1,5.1993524,-75.74941359329166
CERETE,1,8.8884178,-75.84239456572658
CONTADERO,1,0.9274640000000001,-77.52194753384434
CHOCONTA,1,5.11596835,-73.68657821135476
BUGALAGRANDE,1,4.20102915,-76.0965637684672
CUMBITARA,1,1.7410705,-77.59623114999262
CHOACHI,1,4.577594449999999,-73.92054600254501
AGRADO,1,2.2632959,-75.71500368269609
CONCEPCION,1,6.3782073,-75.22911382110586
ZONA BANANERA,1,10.7969213,-74.18077833600441
CUNDINAMARCA,1,5.0000086,-74.1666756
PONEDERA,1,10.6054,-74.78257159932929
PUERTO TEJADA,1,3.26408215,-76.41577603817356
QUIBDO,1,5.6845709,-76.6540463
RIOHACHA,1,11.544634,-72.9069784
SAHAGUN,1,8.79743105,-75.45217724273058
SAN DIEGO,1,10.11147775,-73.35384427679273
SAN FRANCISCO,1,37.7647993,-122.4629897
SANTA ROSA DE CABAL,1,4.8366479,-75.53224516873806
SANTA SOFIA,1,5.7333558,-73.60500527932183
SANTANDER DE QUILICHAO,1,3.0075752,-76.4856531
SANTO TOMAS,1,10.730191399999999,-74.80133255170662
SANTUARIO,1,6.1232786,-75.2651735797388
SINCELEJO,1,9.315429349999999,-75.43298059079754
SOGAMOSO,1,5.7148307,-72.9279328
SUESCA,1,5.1032558,-73.7999769
TIERRALTA,1,7.84705275,-76.22486782269812
ULLOA,1,4.7066505,-75.77103021881024
YOTOCO,1,3.89766105,-76.387873049896
PUERTO SANTANDER,1,-1.0783329,-72.18332726187592
POLONUEVO,1,10.7593311,-74.86249505710708
CURITI,1,6.61280515,-73.01687869333793
PITALITO,1,1.8171632,-76.10213621847218
DARIEN,1,10.9003226,-72.8345906
DON MATIAS,1,6.502334100000001,-75.39457059470519
EL RETIRO,1,8.719402200000001,-72.83132163207344
FILANDIA,1,4.663702300000001,-75.67683365295622
FLORIDA,1,3.30080485,-76.1905432829982
FRONTINO,1,6.6762904,-76.37720094861334
FUSAGASUGA,1,4.3369235,-74.3644854
GALAPA,1,10.8982834,-74.87954409284075
GARAGOA,1,5.08754645,-73.31602438209694
GIGANTE,1,2.3948453,-75.52692389190894
GINEBRA,1,3.7489065999999998,-76.20029746623786
LA CALERA,1,4.707288950000001,-73.9397466925299
LA TEBAIDA,1,4.441394450000001,-75.82105808838634
LORICA,1,9.189007,-75.87850891819562
MALAMBO,1,10.85147895,-74.80419728364117
OCANA,1,8.1758238,-73.3670106
OICATA,1,5.6170796,-73.27484921284284
ACACIAS,1,4.0224492000000005,-73.79634879458158
