date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,1,1,1,1,0,0
09/05/2020,0,1,0,1,0,0
10/05/2020,1,2,1,2,0,0
11/05/2020,0,2,0,2,0,0
12/05/2020,0,2,0,2,0,0
13/05/2020,0,2,0,2,0,0
14/05/2020,0,2,0,2,0,0
15/05/2020,0,2,0,2,0,0
16/05/2020,0,2,0,2,0,0
17/05/2020,0,2,0,2,0,0
18/05/2020,0,2,0,2,0,0
19/05/2020,0,2,0,2,0,0
20/05/2020,0,2,0,2,0,0
21/05/2020,0,2,0,2,0,0
22/05/2020,0,2,0,2,0,0
23/05/2020,4,6,2,4,2,2
24/05/2020,0,6,0,4,0,2
25/05/2020,0,6,0,4,0,2
26/05/2020,0,6,0,4,0,2
27/05/2020,0,6,0,4,0,2
28/05/2020,0,6,0,4,0,2
29/05/2020,0,6,0,4,0,2
30/05/2020,1,7,0,4,1,3
31/05/2020,0,7,0,4,0,3
01/06/2020,0,7,0,4,0,3
02/06/2020,0,7,0,4,0,3
03/06/2020,0,7,0,4,0,3
04/06/2020,0,7,0,4,0,3
05/06/2020,0,7,0,4,0,3
06/06/2020,0,7,0,4,0,3
07/06/2020,0,7,0,4,0,3
08/06/2020,0,7,0,4,0,3
09/06/2020,1,8,0,4,0,3
10/06/2020,0,8,0,4,0,3
11/06/2020,0,8,0,4,0,3
12/06/2020,1,9,1,5,0,3
13/06/2020,0,9,0,5,0,3
14/06/2020,6,15,6,11,0,3
15/06/2020,8,23,4,15,0,3
16/06/2020,1,24,1,16,0,3
17/06/2020,1,25,1,17,0,3
18/06/2020,2,27,2,19,0,3
19/06/2020,4,31,3,22,0,3
20/06/2020,2,33,2,24,0,3
21/06/2020,7,40,7,31,0,3
22/06/2020,14,54,13,44,0,3
23/06/2020,4,58,3,47,1,4
24/06/2020,13,71,11,58,0,4
25/06/2020,0,71,0,58,0,4
26/06/2020,7,78,3,61,1,5
27/06/2020,39,117,33,94,2,7
28/06/2020,5,122,4,98,1,8
29/06/2020,10,132,9,107,1,9
30/06/2020,1,133,1,108,0,9
01/07/2020,11,144,11,119,0,9
02/07/2020,1,145,1,120,0,9
03/07/2020,2,147,0,120,1,10
04/07/2020,2,149,1,121,1,11
05/07/2020,4,153,3,124,1,12
06/07/2020,17,170,17,141,0,12
07/07/2020,1,171,0,141,0,12
08/07/2020,10,181,8,149,0,12
09/07/2020,0,181,0,149,0,12
10/07/2020,9,190,4,153,2,14
11/07/2020,12,202,7,160,3,17
12/07/2020,18,220,7,167,2,19
13/07/2020,5,225,1,168,2,21
14/07/2020,1,226,0,168,0,21
15/07/2020,17,243,0,168,1,22
16/07/2020,20,263,12,180,3,25
17/07/2020,28,291,10,190,0,25
18/07/2020,23,314,23,213,0,25
19/07/2020,2,316,1,214,1,26
20/07/2020,2,318,0,214,0,26
21/07/2020,19,337,1,215,0,26
22/07/2020,14,351,2,217,1,27
23/07/2020,24,375,3,220,0,27
24/07/2020,11,386,1,221,1,28
25/07/2020,13,399,0,221,2,30
26/07/2020,20,419,0,221,2,32
27/07/2020,7,426,0,221,0,32
28/07/2020,21,447,0,221,0,32
29/07/2020,50,497,0,221,0,32
30/07/2020,18,515,0,221,0,32
31/07/2020,1,516,0,221,0,32
01/08/2020,15,531,0,221,0,32
02/08/2020,0,531,0,221,0,32
