city,total,lat,lng
La Union,2,5.951615800000001,-75.36359699712276
Arjona,2,10.2534632,-75.3427213
Buenaventura,2,3.6707494,-76.98077577005347
Puerto Santander,2,-1.0783329,-72.18332726187592
Barrancabermeja,2,7.0673313,-73.8525627
San Juan De Rio Seco,2,4.8455155,-74.6225366
Sopo,2,4.8930466500000005,-73.95373244563945
Santa Rosa,2,10.4719774,-75.35338181868428
Cumbal,2,0.9396153,-77.99224707962216
La Ceja,2,5.985242250000001,-75.4467398934149
Cienaga De Oro,1,8.8746769,-75.6210036
Cimitarra,1,6.4241984500000004,-74.0920370496232
Choconta,1,5.11596835,-73.68657821135476
Choachi,1,4.577594449999999,-73.92054600254501
Cocorna,1,6.00398715,-75.1362078336584
Concepcion,1,6.3782073,-75.22911382110586
Anserma,1,5.1993524,-75.74941359329166
Contadero,1,0.9274640000000001,-77.52194753384434
Candelaria,1,10.4903807,-74.86683760095967
Angostura,1,6.869528799999999,-75.3454161996697
Cumbitara,1,1.7410705,-77.59623114999262
Andalucia,1,4.8046481,-75.72020849512569
La Tebaida,1,4.441394450000001,-75.82105808838634
Curiti,1,6.61280515,-73.01687869333793
San Francisco,1,37.7647993,-122.4629897
Polonuevo,1,10.7593311,-74.86249505710708
Ponedera,1,10.6054,-74.78257159932929
Puerto Colombia,1,10.9965589,-74.91624753341524
Puerto Tejada,1,3.26408215,-76.41577603817356
Riohacha,1,11.544634,-72.9069784
Sahagun,1,8.79743105,-75.45217724273058
San Pedro,1,9.39663005,-75.03354633922669
Pacho,1,5.1319719,-74.1580379
Santa Rosa De Cabal,1,4.8366479,-75.53224516873806
Santander De Quilichao,1,3.0075752,-76.4856531
Santo Tomas,1,10.730191399999999,-74.80133255170662
Sincelejo,1,9.315429349999999,-75.43298059079754
Tenjo,1,4.82671705,-74.1535700740977
Ulloa,1,4.7066505,-75.77103021881024
Piedecuesta,1,6.9874808,-73.0504129
Oicata,1,5.6170796,-73.27484921284284
Darien,1,10.9003226,-72.8345906
Galapa,1,10.8982834,-74.87954409284075
Don Matias,1,6.502334100000001,-75.39457059470519
El Retiro,1,8.719402200000001,-72.83132163207344
Espinal,1,4.1694098,-74.8896022123354
Facatativa,1,4.829488899999999,-74.33443536607192
Filandia,1,4.663702300000001,-75.67683365295622
Frontino,1,6.6762904,-76.37720094861334
Garagoa,1,5.08754645,-73.31602438209694
Ocana,1,8.1758238,-73.3670106
Ginebra,1,3.7489065999999998,-76.20029746623786
Guacari,1,3.7775365,-76.30181859206172
Guatape,1,6.2525941,-75.16688346311615
La Calera,1,4.707288950000001,-73.9397466925299
Lorica,1,9.189007,-75.87850891819562
Miranda,1,3.2214519,-76.1642669680467
Acacias,1,4.0224492000000005,-73.79634879458158
