date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,1,1,0,0,1,1
30/04/2020,0,1,0,0,0,1
01/05/2020,0,1,0,0,0,1
02/05/2020,0,1,0,0,0,1
03/05/2020,0,1,0,0,0,1
04/05/2020,0,1,0,0,0,1
05/05/2020,0,1,0,0,0,1
06/05/2020,0,1,0,0,0,1
07/05/2020,0,1,0,0,0,1
08/05/2020,0,1,0,0,0,1
09/05/2020,0,1,0,0,0,1
10/05/2020,0,1,0,0,0,1
11/05/2020,1,2,1,1,0,1
12/05/2020,0,2,0,1,0,1
13/05/2020,0,2,0,1,0,1
14/05/2020,1,3,1,2,0,1
15/05/2020,0,3,0,2,0,1
16/05/2020,0,3,0,2,0,1
17/05/2020,1,4,1,3,0,1
18/05/2020,0,4,0,3,0,1
19/05/2020,0,4,0,3,0,1
20/05/2020,0,4,0,3,0,1
21/05/2020,0,4,0,3,0,1
22/05/2020,4,8,4,7,0,1
23/05/2020,0,8,0,7,0,1
24/05/2020,0,8,0,7,0,1
25/05/2020,1,9,1,8,0,1
26/05/2020,0,9,0,8,0,1
27/05/2020,0,9,0,8,0,1
28/05/2020,0,9,0,8,0,1
29/05/2020,0,9,0,8,0,1
30/05/2020,1,10,1,9,0,1
31/05/2020,0,10,0,9,0,1
01/06/2020,4,14,2,11,2,3
02/06/2020,0,14,0,11,0,3
03/06/2020,0,14,0,11,0,3
04/06/2020,0,14,0,11,0,3
05/06/2020,0,14,0,11,0,3
06/06/2020,1,15,1,12,0,3
07/06/2020,1,16,1,13,0,3
08/06/2020,0,16,0,13,0,3
09/06/2020,0,16,0,13,0,3
10/06/2020,1,17,1,14,0,3
11/06/2020,0,17,0,14,0,3
12/06/2020,0,17,0,14,0,3
13/06/2020,0,17,0,14,0,3
14/06/2020,0,17,0,14,0,3
15/06/2020,2,19,2,16,0,3
16/06/2020,1,20,0,16,1,4
17/06/2020,1,21,0,16,1,5
18/06/2020,3,24,2,18,1,6
19/06/2020,1,25,1,19,0,6
20/06/2020,1,26,1,20,0,6
21/06/2020,2,28,2,22,0,6
22/06/2020,0,28,0,22,0,6
23/06/2020,1,29,1,23,0,6
24/06/2020,1,30,1,24,0,6
25/06/2020,0,30,0,24,0,6
26/06/2020,1,31,1,25,0,6
27/06/2020,2,33,2,27,0,6
28/06/2020,3,36,3,30,0,6
29/06/2020,0,36,0,30,0,6
30/06/2020,3,39,3,33,0,6
01/07/2020,0,39,0,33,0,6
02/07/2020,0,39,0,33,0,6
03/07/2020,1,40,1,34,0,6
04/07/2020,1,41,0,34,0,6
05/07/2020,1,42,0,34,1,7
06/07/2020,2,44,2,36,0,7
07/07/2020,0,44,0,36,0,7
08/07/2020,1,45,1,37,0,7
09/07/2020,0,45,0,37,0,7
10/07/2020,2,47,0,37,1,8
11/07/2020,0,47,0,37,0,8
12/07/2020,0,47,0,37,0,8
13/07/2020,0,47,0,37,0,8
14/07/2020,0,47,0,37,0,8
15/07/2020,1,48,0,37,0,8
16/07/2020,0,48,0,37,0,8
17/07/2020,3,51,0,37,0,8
18/07/2020,2,53,0,37,0,8
19/07/2020,0,53,0,37,0,8
20/07/2020,0,53,0,37,0,8
21/07/2020,2,55,0,37,1,9
22/07/2020,1,56,0,37,0,9
23/07/2020,1,57,0,37,0,9
24/07/2020,0,57,0,37,0,9
25/07/2020,0,57,0,37,0,9
26/07/2020,1,58,0,37,0,9
27/07/2020,0,58,0,37,0,9
28/07/2020,9,67,0,37,0,9
29/07/2020,6,73,0,37,0,9
30/07/2020,0,73,0,37,0,9
31/07/2020,0,73,0,37,0,9
01/08/2020,0,73,0,37,0,9
