date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,37,77,31,68,6,9
29/04/2020,27,104,26,94,1,10
30/04/2020,0,104,0,94,0,10
01/05/2020,1,105,0,94,1,11
02/05/2020,31,136,24,118,6,17
03/05/2020,46,182,44,162,1,18
04/05/2020,47,229,46,208,1,19
05/05/2020,1,230,0,208,1,20
06/05/2020,0,230,0,208,0,20
07/05/2020,188,418,183,391,5,25
08/05/2020,12,430,12,403,0,25
09/05/2020,3,433,1,404,2,27
10/05/2020,93,526,86,490,7,34
11/05/2020,191,717,184,674,7,41
12/05/2020,25,742,24,698,1,42
13/05/2020,128,870,126,824,1,43
14/05/2020,53,923,52,876,1,44
15/05/2020,79,1002,79,955,0,44
16/05/2020,1,1003,1,956,0,44
17/05/2020,3,1006,1,957,2,46
18/05/2020,137,1143,134,1091,3,49
19/05/2020,38,1181,36,1127,2,51
20/05/2020,91,1272,85,1212,5,56
21/05/2020,73,1345,73,1285,0,56
22/05/2020,1,1346,0,1285,1,57
23/05/2020,2,1348,1,1286,1,58
24/05/2020,62,1410,59,1345,3,61
25/05/2020,55,1465,51,1396,4,65
26/05/2020,29,1494,29,1425,0,65
27/05/2020,189,1683,188,1613,1,66
28/05/2020,39,1722,37,1650,1,67
29/05/2020,36,1758,36,1686,0,67
30/05/2020,34,1792,32,1718,2,69
31/05/2020,16,1808,15,1733,1,70
01/06/2020,0,1808,0,1733,0,70
02/06/2020,4,1812,4,1737,0,70
03/06/2020,17,1829,15,1752,2,72
04/06/2020,0,1829,0,1752,0,72
05/06/2020,54,1883,54,1806,0,72
06/06/2020,27,1910,27,1833,0,72
07/06/2020,12,1922,11,1844,1,73
08/06/2020,37,1959,35,1879,2,75
09/06/2020,4,1963,4,1883,0,75
10/06/2020,24,1987,22,1905,2,77
11/06/2020,9,1996,8,1913,1,78
12/06/2020,16,2012,16,1929,0,78
13/06/2020,19,2031,17,1946,1,79
14/06/2020,14,2045,14,1960,0,79
15/06/2020,5,2050,5,1965,0,79
16/06/2020,22,2072,22,1987,0,79
17/06/2020,8,2080,7,1994,1,80
18/06/2020,5,2085,5,1999,0,80
19/06/2020,8,2093,3,2002,5,85
20/06/2020,0,2093,0,2002,0,85
21/06/2020,12,2105,12,2014,0,85
22/06/2020,0,2105,0,2014,0,85
23/06/2020,7,2112,6,2020,1,86
24/06/2020,2,2114,2,2022,0,86
25/06/2020,8,2122,8,2030,0,86
26/06/2020,11,2133,9,2039,2,88
27/06/2020,9,2142,9,2048,0,88
28/06/2020,4,2146,4,2052,0,88
29/06/2020,17,2163,16,2068,0,88
30/06/2020,22,2185,22,2090,0,88
01/07/2020,19,2204,19,2109,0,88
02/07/2020,6,2210,6,2115,0,88
03/07/2020,0,2210,0,2115,0,88
04/07/2020,7,2217,7,2122,0,88
05/07/2020,29,2246,29,2151,0,88
06/07/2020,20,2266,13,2164,7,95
07/07/2020,6,2272,6,2170,0,95
08/07/2020,3,2275,3,2173,0,95
09/07/2020,5,2280,3,2176,2,97
10/07/2020,6,2286,6,2182,0,97
11/07/2020,3,2289,3,2185,0,97
12/07/2020,7,2296,7,2192,0,97
13/07/2020,9,2305,7,2199,1,98
14/07/2020,6,2311,4,2203,0,98
15/07/2020,0,2311,0,2203,0,98
16/07/2020,10,2321,9,2212,0,98
17/07/2020,2,2323,2,2214,0,98
18/07/2020,7,2330,7,2221,0,98
19/07/2020,0,2330,0,2221,0,98
20/07/2020,2,2332,0,2221,0,98
21/07/2020,0,2332,0,2221,0,98
22/07/2020,1,2333,0,2221,0,98
23/07/2020,4,2337,0,2221,0,98
24/07/2020,8,2345,0,2221,0,98
25/07/2020,18,2363,0,2221,0,98
26/07/2020,5,2368,0,2221,0,98
27/07/2020,3,2371,0,2221,0,98
28/07/2020,0,2371,0,2221,0,98
29/07/2020,1,2372,0,2221,0,98
30/07/2020,1,2373,0,2221,0,98
31/07/2020,0,2373,0,2221,0,98
01/08/2020,0,2373,0,2221,0,98
02/08/2020,0,2373,0,2221,0,98
