date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,37,77,31,68,6,9
29/04/2020,27,104,26,94,1,10
30/04/2020,0,104,0,94,0,10
01/05/2020,1,105,0,94,1,11
02/05/2020,31,136,24,118,6,17
03/05/2020,46,182,44,162,1,18
04/05/2020,47,229,46,208,1,19
05/05/2020,1,230,0,208,1,20
06/05/2020,0,230,0,208,0,20
07/05/2020,188,418,183,391,5,25
08/05/2020,12,430,12,403,0,25
09/05/2020,3,433,1,404,2,27
10/05/2020,93,526,86,490,7,34
11/05/2020,191,717,184,674,7,41
12/05/2020,25,742,24,698,1,42
13/05/2020,128,870,126,824,1,43
14/05/2020,53,923,52,876,1,44
15/05/2020,79,1002,79,955,0,44
16/05/2020,1,1003,1,956,0,44
17/05/2020,3,1006,1,957,2,46
18/05/2020,137,1143,134,1091,3,49
19/05/2020,38,1181,36,1127,2,51
20/05/2020,91,1272,85,1212,5,56
21/05/2020,73,1345,73,1285,0,56
22/05/2020,1,1346,0,1285,1,57
23/05/2020,2,1348,1,1286,1,58
24/05/2020,62,1410,58,1344,4,62
25/05/2020,55,1465,51,1395,4,66
26/05/2020,29,1494,29,1424,0,66
27/05/2020,189,1683,188,1612,1,67
28/05/2020,39,1722,37,1649,1,68
29/05/2020,36,1758,36,1685,0,68
30/05/2020,34,1792,32,1717,2,70
31/05/2020,16,1808,15,1732,1,71
01/06/2020,0,1808,0,1732,0,71
02/06/2020,4,1812,4,1736,0,71
03/06/2020,17,1829,15,1751,2,73
04/06/2020,0,1829,0,1751,0,73
05/06/2020,54,1883,54,1805,0,73
06/06/2020,27,1910,27,1832,0,73
07/06/2020,12,1922,11,1843,1,74
08/06/2020,37,1959,35,1878,2,76
09/06/2020,4,1963,4,1882,0,76
10/06/2020,24,1987,22,1904,2,78
11/06/2020,9,1996,8,1912,1,79
12/06/2020,16,2012,16,1928,0,79
13/06/2020,19,2031,17,1945,1,80
14/06/2020,14,2045,14,1959,0,80
15/06/2020,5,2050,5,1964,0,80
16/06/2020,22,2072,22,1986,0,80
17/06/2020,8,2080,7,1993,1,81
18/06/2020,5,2085,5,1998,0,81
19/06/2020,8,2093,3,2001,5,86
20/06/2020,0,2093,0,2001,0,86
21/06/2020,12,2105,12,2013,0,86
22/06/2020,0,2105,0,2013,0,86
23/06/2020,7,2112,6,2019,1,87
24/06/2020,2,2114,2,2021,0,87
25/06/2020,8,2122,8,2029,0,87
26/06/2020,11,2133,9,2038,2,89
27/06/2020,9,2142,9,2047,0,89
28/06/2020,4,2146,4,2051,0,89
29/06/2020,17,2163,16,2067,0,89
30/06/2020,22,2185,22,2089,0,89
01/07/2020,19,2204,19,2108,0,89
02/07/2020,6,2210,6,2114,0,89
03/07/2020,0,2210,0,2114,0,89
04/07/2020,7,2217,7,2121,0,89
05/07/2020,29,2246,29,2150,0,89
06/07/2020,20,2266,13,2163,7,96
07/07/2020,6,2272,6,2169,0,96
08/07/2020,3,2275,3,2172,0,96
09/07/2020,5,2280,3,2175,2,98
10/07/2020,6,2286,6,2181,0,98
11/07/2020,3,2289,3,2184,0,98
12/07/2020,7,2296,7,2191,0,98
13/07/2020,9,2305,8,2199,1,99
14/07/2020,6,2311,6,2205,0,99
15/07/2020,0,2311,0,2205,0,99
16/07/2020,10,2321,10,2215,0,99
17/07/2020,2,2323,2,2217,0,99
18/07/2020,7,2330,7,2224,0,99
19/07/2020,0,2330,0,2224,0,99
20/07/2020,2,2332,1,2225,0,99
21/07/2020,0,2332,0,2225,0,99
22/07/2020,1,2333,1,2226,0,99
23/07/2020,4,2337,4,2230,0,99
24/07/2020,8,2345,4,2234,0,99
25/07/2020,18,2363,5,2239,0,99
26/07/2020,5,2368,5,2244,0,99
27/07/2020,3,2371,0,2244,0,99
28/07/2020,0,2371,0,2244,0,99
29/07/2020,1,2372,1,2245,0,99
30/07/2020,1,2373,0,2245,0,99
31/07/2020,0,2373,0,2245,0,99
01/08/2020,1,2374,0,2245,0,99
02/08/2020,2,2376,0,2245,1,100
03/08/2020,0,2376,0,2245,0,100
04/08/2020,0,2376,0,2245,0,100
05/08/2020,11,2387,0,2245,0,100
06/08/2020,2,2389,0,2245,0,100
07/08/2020,27,2416,0,2245,0,100
08/08/2020,15,2431,0,2245,0,100
09/08/2020,1,2432,0,2245,0,100
10/08/2020,0,2432,0,2245,0,100
11/08/2020,0,2432,0,2245,0,100
