date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,37,77,31,66,6,9
29/04/2020,27,104,26,92,1,10
30/04/2020,0,104,0,92,0,10
01/05/2020,1,105,0,92,1,11
02/05/2020,31,136,24,116,6,17
03/05/2020,46,182,44,160,1,18
04/05/2020,47,229,46,206,1,19
05/05/2020,1,230,0,206,1,20
06/05/2020,0,230,0,206,0,20
07/05/2020,188,418,183,389,5,25
08/05/2020,12,430,12,401,0,25
09/05/2020,3,433,1,402,2,27
10/05/2020,93,526,85,487,7,34
11/05/2020,191,717,184,671,7,41
12/05/2020,25,742,24,695,1,42
13/05/2020,128,870,125,820,1,43
14/05/2020,53,923,52,872,1,44
15/05/2020,79,1002,79,951,0,44
16/05/2020,1,1003,1,952,0,44
17/05/2020,3,1006,1,953,2,46
18/05/2020,137,1143,134,1087,3,49
19/05/2020,38,1181,36,1123,2,51
20/05/2020,91,1272,85,1208,5,56
21/05/2020,73,1345,73,1281,0,56
22/05/2020,1,1346,0,1281,1,57
23/05/2020,2,1348,1,1282,1,58
24/05/2020,62,1410,59,1341,3,61
25/05/2020,55,1465,50,1391,4,65
26/05/2020,29,1494,29,1420,0,65
27/05/2020,189,1683,188,1608,1,66
28/05/2020,39,1722,37,1645,1,67
29/05/2020,36,1758,36,1681,0,67
30/05/2020,34,1792,32,1713,2,69
31/05/2020,16,1808,15,1728,1,70
01/06/2020,0,1808,0,1728,0,70
02/06/2020,4,1812,4,1732,0,70
03/06/2020,17,1829,15,1747,2,72
04/06/2020,0,1829,0,1747,0,72
05/06/2020,54,1883,54,1801,0,72
06/06/2020,27,1910,27,1828,0,72
07/06/2020,12,1922,11,1839,1,73
08/06/2020,37,1959,35,1874,2,75
09/06/2020,4,1963,4,1878,0,75
10/06/2020,24,1987,22,1900,2,77
11/06/2020,9,1996,8,1908,1,78
12/06/2020,16,2012,16,1924,0,78
13/06/2020,19,2031,17,1941,1,79
14/06/2020,14,2045,13,1954,0,79
15/06/2020,5,2050,5,1959,0,79
16/06/2020,22,2072,22,1981,0,79
17/06/2020,8,2080,7,1988,1,80
18/06/2020,5,2085,5,1993,0,80
19/06/2020,8,2093,3,1996,5,85
20/06/2020,0,2093,0,1996,0,85
21/06/2020,12,2105,12,2008,0,85
22/06/2020,0,2105,0,2008,0,85
23/06/2020,7,2112,6,2014,1,86
24/06/2020,2,2114,2,2016,0,86
25/06/2020,8,2122,8,2024,0,86
26/06/2020,11,2133,9,2033,2,88
27/06/2020,9,2142,9,2042,0,88
28/06/2020,4,2146,4,2046,0,88
29/06/2020,17,2163,16,2062,0,88
30/06/2020,22,2185,22,2084,0,88
01/07/2020,19,2204,19,2103,0,88
02/07/2020,6,2210,5,2108,0,88
03/07/2020,0,2210,0,2108,0,88
04/07/2020,7,2217,5,2113,0,88
05/07/2020,29,2246,29,2142,0,88
06/07/2020,20,2266,12,2154,7,95
07/07/2020,6,2272,6,2160,0,95
08/07/2020,3,2275,3,2163,0,95
09/07/2020,5,2280,2,2165,2,97
10/07/2020,6,2286,6,2171,0,97
11/07/2020,3,2289,2,2173,0,97
12/07/2020,7,2296,2,2175,0,97
13/07/2020,9,2305,0,2175,1,98
14/07/2020,6,2311,0,2175,0,98
15/07/2020,0,2311,0,2175,0,98
16/07/2020,10,2321,9,2184,0,98
17/07/2020,2,2323,0,2184,0,98
18/07/2020,7,2330,0,2184,0,98
19/07/2020,0,2330,0,2184,0,98
20/07/2020,2,2332,0,2184,0,98
21/07/2020,0,2332,0,2184,0,98
22/07/2020,1,2333,0,2184,0,98
23/07/2020,4,2337,0,2184,0,98
24/07/2020,8,2345,0,2184,0,98
25/07/2020,0,2345,0,2184,0,98
