date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,7,0,7,0,0
29/04/2020,0,7,0,7,0,0
30/04/2020,0,7,0,7,0,0
01/05/2020,1,8,1,8,0,0
02/05/2020,0,8,0,8,0,0
03/05/2020,0,8,0,8,0,0
04/05/2020,2,10,2,10,0,0
05/05/2020,0,10,0,10,0,0
06/05/2020,1,11,1,11,0,0
07/05/2020,0,11,0,11,0,0
08/05/2020,0,11,0,11,0,0
09/05/2020,1,12,1,12,0,0
10/05/2020,0,12,0,12,0,0
11/05/2020,0,12,0,12,0,0
12/05/2020,0,12,0,12,0,0
13/05/2020,0,12,0,12,0,0
14/05/2020,0,12,0,12,0,0
15/05/2020,0,12,0,12,0,0
16/05/2020,0,12,0,12,0,0
17/05/2020,0,12,0,12,0,0
18/05/2020,0,12,0,12,0,0
19/05/2020,0,12,0,12,0,0
20/05/2020,0,12,0,12,0,0
21/05/2020,0,12,0,12,0,0
22/05/2020,0,12,0,12,0,0
23/05/2020,0,12,0,12,0,0
24/05/2020,0,12,0,12,0,0
25/05/2020,0,12,0,12,0,0
26/05/2020,0,12,0,12,0,0
27/05/2020,1,13,0,12,0,0
28/05/2020,0,13,0,12,0,0
29/05/2020,2,15,2,14,0,0
30/05/2020,0,15,0,14,0,0
31/05/2020,2,17,2,16,0,0
01/06/2020,7,24,7,23,0,0
02/06/2020,1,25,1,24,0,0
03/06/2020,0,25,0,24,0,0
04/06/2020,1,26,1,25,0,0
05/06/2020,1,27,1,26,0,0
06/06/2020,1,28,1,27,0,0
07/06/2020,2,30,2,29,0,0
08/06/2020,0,30,0,29,0,0
09/06/2020,3,33,3,32,0,0
10/06/2020,0,33,0,32,0,0
11/06/2020,0,33,0,32,0,0
12/06/2020,0,33,0,32,0,0
13/06/2020,1,34,1,33,0,0
14/06/2020,0,34,0,33,0,0
15/06/2020,0,34,0,33,0,0
16/06/2020,0,34,0,33,0,0
17/06/2020,0,34,0,33,0,0
18/06/2020,0,34,0,33,0,0
19/06/2020,0,34,0,33,0,0
20/06/2020,1,35,1,34,0,0
21/06/2020,1,36,1,35,0,0
22/06/2020,0,36,0,35,0,0
23/06/2020,0,36,0,35,0,0
24/06/2020,1,37,0,35,1,1
25/06/2020,3,40,3,38,0,1
26/06/2020,6,46,6,44,0,1
27/06/2020,1,47,1,45,0,1
28/06/2020,0,47,0,45,0,1
29/06/2020,1,48,1,46,0,1
30/06/2020,0,48,0,46,0,1
01/07/2020,3,51,3,49,0,1
02/07/2020,6,57,5,54,0,1
03/07/2020,2,59,2,56,0,1
04/07/2020,2,61,2,58,0,1
05/07/2020,0,61,0,58,0,1
06/07/2020,2,63,2,60,0,1
07/07/2020,3,66,2,62,0,1
08/07/2020,4,70,4,66,0,1
09/07/2020,10,80,10,76,0,1
10/07/2020,9,89,9,85,0,1
11/07/2020,1,90,1,86,0,1
12/07/2020,2,92,2,88,0,1
13/07/2020,1,93,0,88,0,1
14/07/2020,9,102,9,97,0,1
15/07/2020,5,107,3,100,0,1
16/07/2020,8,115,6,106,2,3
17/07/2020,7,122,6,112,1,4
18/07/2020,5,127,5,117,0,4
19/07/2020,8,135,7,124,0,4
20/07/2020,15,150,9,133,0,4
21/07/2020,34,184,20,153,0,4
22/07/2020,7,191,5,158,0,4
23/07/2020,13,204,6,164,0,4
24/07/2020,19,223,3,167,0,4
25/07/2020,16,239,2,169,1,5
26/07/2020,16,255,4,173,0,5
27/07/2020,20,275,1,174,0,5
28/07/2020,12,287,2,176,0,5
29/07/2020,22,309,1,177,1,6
30/07/2020,33,342,4,181,0,6
31/07/2020,53,395,1,182,1,7
01/08/2020,37,432,0,182,1,8
02/08/2020,43,475,0,182,0,8
03/08/2020,37,512,0,182,1,9
04/08/2020,12,524,0,182,0,9
05/08/2020,20,544,0,182,0,9
06/08/2020,30,574,0,182,0,9
07/08/2020,34,608,0,182,0,9
08/08/2020,0,608,0,182,0,9
09/08/2020,0,608,0,182,0,9
