date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,7,0,7,0,0
29/04/2020,0,7,0,7,0,0
30/04/2020,0,7,0,7,0,0
01/05/2020,1,8,1,8,0,0
02/05/2020,0,8,0,8,0,0
03/05/2020,0,8,0,8,0,0
04/05/2020,2,10,2,10,0,0
05/05/2020,0,10,0,10,0,0
06/05/2020,1,11,1,11,0,0
07/05/2020,0,11,0,11,0,0
08/05/2020,0,11,0,11,0,0
09/05/2020,1,12,1,12,0,0
10/05/2020,0,12,0,12,0,0
11/05/2020,0,12,0,12,0,0
12/05/2020,0,12,0,12,0,0
13/05/2020,0,12,0,12,0,0
14/05/2020,0,12,0,12,0,0
15/05/2020,0,12,0,12,0,0
16/05/2020,0,12,0,12,0,0
17/05/2020,0,12,0,12,0,0
18/05/2020,0,12,0,12,0,0
19/05/2020,0,12,0,12,0,0
20/05/2020,0,12,0,12,0,0
21/05/2020,0,12,0,12,0,0
22/05/2020,0,12,0,12,0,0
23/05/2020,0,12,0,12,0,0
24/05/2020,0,12,0,12,0,0
25/05/2020,0,12,0,12,0,0
26/05/2020,0,12,0,12,0,0
27/05/2020,1,13,0,12,0,0
28/05/2020,0,13,0,12,0,0
29/05/2020,2,15,2,14,0,0
30/05/2020,0,15,0,14,0,0
31/05/2020,2,17,2,16,0,0
01/06/2020,7,24,7,23,0,0
02/06/2020,1,25,1,24,0,0
03/06/2020,0,25,0,24,0,0
04/06/2020,1,26,1,25,0,0
05/06/2020,1,27,1,26,0,0
06/06/2020,1,28,1,27,0,0
07/06/2020,2,30,2,29,0,0
08/06/2020,0,30,0,29,0,0
09/06/2020,3,33,3,32,0,0
10/06/2020,0,33,0,32,0,0
11/06/2020,0,33,0,32,0,0
12/06/2020,0,33,0,32,0,0
13/06/2020,1,34,1,33,0,0
14/06/2020,0,34,0,33,0,0
15/06/2020,0,34,0,33,0,0
16/06/2020,0,34,0,33,0,0
17/06/2020,0,34,0,33,0,0
18/06/2020,0,34,0,33,0,0
19/06/2020,0,34,0,33,0,0
20/06/2020,1,35,1,34,0,0
21/06/2020,1,36,1,35,0,0
22/06/2020,0,36,0,35,0,0
23/06/2020,0,36,0,35,0,0
24/06/2020,1,37,0,35,1,1
25/06/2020,3,40,3,38,0,1
26/06/2020,6,46,6,44,0,1
27/06/2020,1,47,1,45,0,1
28/06/2020,0,47,0,45,0,1
29/06/2020,1,48,1,46,0,1
30/06/2020,0,48,0,46,0,1
01/07/2020,3,51,3,49,0,1
02/07/2020,6,57,5,54,0,1
03/07/2020,2,59,2,56,0,1
04/07/2020,2,61,0,56,0,1
05/07/2020,0,61,0,56,0,1
06/07/2020,2,63,1,57,0,1
07/07/2020,3,66,0,57,0,1
08/07/2020,4,70,0,57,0,1
09/07/2020,10,80,1,58,0,1
10/07/2020,8,88,2,60,0,1
11/07/2020,1,89,0,60,0,1
12/07/2020,2,91,0,60,0,1
13/07/2020,2,93,0,60,0,1
14/07/2020,8,101,0,60,0,1
15/07/2020,5,106,0,60,0,1
16/07/2020,7,113,0,60,0,1
17/07/2020,8,121,4,64,1,2
18/07/2020,5,126,0,64,0,2
19/07/2020,8,134,0,64,0,2
20/07/2020,16,150,0,64,0,2
21/07/2020,36,186,1,65,0,2
22/07/2020,2,188,0,65,0,2
23/07/2020,13,201,0,65,0,2
24/07/2020,19,220,0,65,0,2
25/07/2020,16,236,0,65,0,2
26/07/2020,0,236,0,65,0,2
27/07/2020,0,236,0,65,0,2
