date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,1,1,0,0,1,1
11/05/2020,0,1,0,0,0,1
12/05/2020,0,1,0,0,0,1
13/05/2020,0,1,0,0,0,1
14/05/2020,0,1,0,0,0,1
15/05/2020,0,1,0,0,0,1
16/05/2020,0,1,0,0,0,1
17/05/2020,0,1,0,0,0,1
18/05/2020,39,40,39,39,0,1
19/05/2020,0,40,0,39,0,1
20/05/2020,0,40,0,39,0,1
21/05/2020,0,40,0,39,0,1
22/05/2020,0,40,0,39,0,1
23/05/2020,0,40,0,39,0,1
24/05/2020,0,40,0,39,0,1
25/05/2020,0,40,0,39,0,1
26/05/2020,0,40,0,39,0,1
27/05/2020,0,40,0,39,0,1
28/05/2020,0,40,0,39,0,1
29/05/2020,2,42,1,40,1,2
30/05/2020,0,42,0,40,0,2
31/05/2020,0,42,0,40,0,2
01/06/2020,0,42,0,40,0,2
02/06/2020,0,42,0,40,0,2
03/06/2020,29,71,29,69,0,2
04/06/2020,0,71,0,69,0,2
05/06/2020,0,71,0,69,0,2
06/06/2020,0,71,0,69,0,2
07/06/2020,0,71,0,69,0,2
08/06/2020,0,71,0,69,0,2
09/06/2020,0,71,0,69,0,2
10/06/2020,9,80,9,78,0,2
11/06/2020,0,80,0,78,0,2
12/06/2020,0,80,0,78,0,2
13/06/2020,1,81,0,78,0,2
14/06/2020,1,82,0,78,0,2
15/06/2020,0,82,0,78,0,2
16/06/2020,18,100,18,96,0,2
17/06/2020,0,100,0,96,0,2
18/06/2020,0,100,0,96,0,2
19/06/2020,0,100,0,96,0,2
20/06/2020,0,100,0,96,0,2
21/06/2020,0,100,0,96,0,2
22/06/2020,0,100,0,96,0,2
23/06/2020,0,100,0,96,0,2
24/06/2020,7,107,7,103,0,2
25/06/2020,0,107,0,103,0,2
26/06/2020,2,109,2,105,0,2
27/06/2020,2,111,2,107,0,2
28/06/2020,3,114,2,109,1,3
29/06/2020,0,114,0,109,0,3
30/06/2020,1,115,1,110,0,3
01/07/2020,0,115,0,110,0,3
02/07/2020,0,115,0,110,0,3
03/07/2020,0,115,0,110,0,3
04/07/2020,0,115,0,110,0,3
05/07/2020,0,115,0,110,0,3
06/07/2020,0,115,0,110,0,3
07/07/2020,0,115,0,110,0,3
08/07/2020,0,115,0,110,0,3
09/07/2020,0,115,0,110,0,3
10/07/2020,0,115,0,110,0,3
11/07/2020,2,117,1,111,0,3
12/07/2020,0,117,0,111,0,3
13/07/2020,0,117,0,111,0,3
14/07/2020,0,117,0,111,0,3
15/07/2020,0,117,0,111,0,3
16/07/2020,0,117,0,111,0,3
17/07/2020,0,117,0,111,0,3
18/07/2020,2,119,0,111,0,3
19/07/2020,0,119,0,111,0,3
20/07/2020,0,119,0,111,0,3
21/07/2020,0,119,0,111,0,3
22/07/2020,0,119,0,111,0,3
23/07/2020,0,119,0,111,0,3
24/07/2020,1,120,1,112,0,3
25/07/2020,0,120,0,112,0,3
26/07/2020,0,120,0,112,0,3
