date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
28/04/2020,0,2,0,2,0,0
29/04/2020,0,2,0,2,0,0
30/04/2020,0,2,0,2,0,0
01/05/2020,1,3,1,3,0,0
02/05/2020,0,3,0,3,0,0
03/05/2020,0,3,0,3,0,0
04/05/2020,0,3,0,3,0,0
05/05/2020,0,3,0,3,0,0
06/05/2020,0,3,0,3,0,0
07/05/2020,0,3,0,3,0,0
08/05/2020,8,11,8,11,0,0
09/05/2020,0,11,0,11,0,0
10/05/2020,0,11,0,11,0,0
11/05/2020,1,12,1,12,0,0
12/05/2020,0,12,0,12,0,0
13/05/2020,1,13,1,13,0,0
14/05/2020,0,13,0,13,0,0
15/05/2020,2,15,2,15,0,0
16/05/2020,0,15,0,15,0,0
17/05/2020,1,16,1,16,0,0
18/05/2020,0,16,0,16,0,0
19/05/2020,1,17,1,17,0,0
20/05/2020,1,18,1,18,0,0
21/05/2020,3,21,3,21,0,0
22/05/2020,1,22,1,22,0,0
23/05/2020,1,23,1,23,0,0
24/05/2020,1,24,1,24,0,0
25/05/2020,0,24,0,24,0,0
26/05/2020,1,25,1,25,0,0
27/05/2020,1,26,1,26,0,0
28/05/2020,2,28,2,28,0,0
29/05/2020,0,28,0,28,0,0
30/05/2020,5,33,4,32,0,0
31/05/2020,0,33,0,32,0,0
01/06/2020,2,35,2,34,0,0
02/06/2020,16,51,15,49,1,1
03/06/2020,2,53,2,51,0,1
04/06/2020,15,68,13,64,2,3
05/06/2020,7,75,6,70,1,4
06/06/2020,1,76,1,71,0,4
07/06/2020,5,81,5,76,0,4
08/06/2020,18,99,16,92,2,6
09/06/2020,1,100,1,93,0,6
10/06/2020,9,109,9,102,0,6
11/06/2020,3,112,3,105,0,6
12/06/2020,10,122,10,115,0,6
13/06/2020,28,150,22,137,1,7
14/06/2020,7,157,6,143,0,7
15/06/2020,5,162,3,146,0,7
16/06/2020,31,193,30,176,1,8
17/06/2020,23,216,20,196,0,8
18/06/2020,13,229,11,207,1,9
19/06/2020,36,265,35,242,1,10
20/06/2020,1,266,1,243,0,10
21/06/2020,23,289,19,262,2,12
22/06/2020,34,323,33,295,1,13
23/06/2020,2,325,2,297,0,13
24/06/2020,79,404,74,371,3,16
25/06/2020,36,440,31,402,5,21
26/06/2020,52,492,47,449,3,24
27/06/2020,16,508,15,464,0,24
28/06/2020,4,512,4,468,0,24
29/06/2020,27,539,27,495,0,24
30/06/2020,1,540,1,496,0,24
01/07/2020,13,553,11,507,2,26
02/07/2020,38,591,38,545,0,26
03/07/2020,5,596,5,550,0,26
04/07/2020,5,601,5,555,0,26
05/07/2020,13,614,11,566,1,27
06/07/2020,64,678,64,630,0,27
07/07/2020,38,716,33,663,2,29
08/07/2020,50,766,47,710,0,29
09/07/2020,14,780,6,716,0,29
10/07/2020,10,790,8,724,1,30
11/07/2020,32,822,23,747,6,36
12/07/2020,14,836,4,751,0,36
13/07/2020,82,918,26,777,1,37
14/07/2020,55,973,14,791,2,39
15/07/2020,73,1046,13,804,0,39
16/07/2020,108,1154,36,840,1,40
17/07/2020,36,1190,10,850,1,41
18/07/2020,53,1243,7,857,1,42
19/07/2020,47,1290,1,858,1,43
20/07/2020,12,1302,1,859,0,43
21/07/2020,13,1315,1,860,0,43
22/07/2020,13,1328,1,861,0,43
23/07/2020,59,1387,1,862,2,45
24/07/2020,22,1409,1,863,1,46
25/07/2020,8,1417,1,864,0,46
26/07/2020,62,1479,1,865,1,47
27/07/2020,8,1487,0,865,1,48
28/07/2020,35,1522,0,865,0,48
29/07/2020,5,1527,0,865,0,48
30/07/2020,0,1527,0,865,0,48
